100 100000 0.95 gpomdp bernstein 30000000
1232 6487 -0.222272362526 2.62762872278e-05 -16.8999548487 -10.4675436058
1233 6419 -0.222401697657 2.6616791673e-05 -16.8958802016 -10.5407801922
1234 6205 -0.222537657378 2.5062958243e-05 -16.8916015932 -10.5360509422
1235 6594 -0.222658030649 2.63149523414e-05 -16.8878175377 -10.4576533975
1236 6516 -0.222785453808 2.65029955245e-05 -16.883816003 -10.4793144171
1237 6349 -0.222917589819 2.58839543124e-05 -16.8796709604 -10.4947831251
1238 6421 -0.223045301769 2.61895830313e-05 -16.875669039 -10.4527127985
1239 6395 -0.223174467135 2.59916353965e-05 -16.871625908 -10.4820589622
1240 6442 -0.223301834805 2.62051088186e-05 -16.8676433104 -10.4881783404
1241 6395 -0.223431474554 2.61062653957e-05 -16.8635940085 -10.4929123698
1242 6393 -0.223560507251 2.64867558441e-05 -16.8595680098 -10.4733118829
1243 6251 -0.223694199842 2.52198317516e-05 -16.8554011788 -10.5355973387
1244 6585 -0.223815354109 2.64833918189e-05 -16.8516291385 -10.5239115099
1245 6441 -0.223945067861 2.60675299311e-05 -16.8475948213 -10.4701783567
1246 6458 -0.224072495092 2.64024241326e-05 -16.8436358583 -10.4510019423
1247 6341 -0.224204051478 2.61312236038e-05 -16.8395530111 -10.5473486187
1248 6321 -0.224334913488 2.54803148773e-05 -16.8354961447 -10.5632535143
1249 6551 -0.224458092015 2.64466167146e-05 -16.8316815068 -10.4848670535
1250 6422 -0.224588024572 2.60940353754e-05 -16.8276619396 -10.4617584125
1251 6421 -0.224716528028 2.62452315459e-05 -16.8236908505 -10.4505025255
1252 6361 -0.224846997104 2.63894976665e-05 -16.8196633547 -10.5286751312
1253 6248 -0.22498053962 2.59729826878e-05 -16.8155455021 -10.4188730886
1254 6305 -0.225110502523 2.52923185774e-05 -16.8115424114 -10.5233195197
1255 6604 -0.225231896924 2.59023022109e-05 -16.8078071457 -10.5079485975
1256 6665 -0.225355162177 2.67919617199e-05 -16.8040181638 -10.4619975968
1257 6402 -0.225487084348 2.60942014304e-05 -16.7999673729 -10.4697366067
1258 6399 -0.225616097975 2.61064791761e-05 -16.7960101769 -10.5269082904
1259 6391 -0.225745319715 2.6210862882e-05 -16.7920508396 -10.4308103513
1260 6343 -0.225876047625 2.65619826924e-05 -16.7880496676 -10.507551523
1261 6167 -0.226012137401 2.49415158642e-05 -16.783888989 -10.520742993
1262 6617 -0.226131091999 2.7040125951e-05 -16.7802560259 -10.4825719953
1263 6240 -0.226268175816 2.56835157481e-05 -16.7760738204 -10.4189230414
1264 6402 -0.22639486415 2.64145566711e-05 -16.7722129835 -10.4278195038
1265 6280 -0.226527796421 2.5167656119e-05 -16.7681662137 -10.5009044038
1266 6631 -0.226648028375 2.65572390178e-05 -16.7645099041 -10.492877767
1267 6449 -0.226778167979 2.54367972373e-05 -16.7605563957 -10.422805563
1268 6715 -0.226897794208 2.65985717438e-05 -16.7569260253 -10.4681006897
1269 6515 -0.227026779293 2.53766740725e-05 -16.7530156581 -10.5389173286
1270 6785 -0.227145457663 2.66934087791e-05 -16.7494214354 -10.4066996925
1271 6554 -0.22727391443 2.59639415947e-05 -16.7455350414 -10.4272870528
1272 6599 -0.227398471164 2.64357245565e-05 -16.7417705784 -10.5134134002
1273 6457 -0.227528062978 2.55689538838e-05 -16.7378580502 -10.5123289007
1274 6661 -0.227649517725 2.62789040621e-05 -16.734194989 -10.4446968439
1275 6593 -0.227775388622 2.6048577935e-05 -16.7304026114 -10.4945827576
1276 6600 -0.227900463253 2.64084181755e-05 -16.7266381256 -10.4966792466
1277 6474 -0.228029467933 2.59875532137e-05 -16.7227594219 -10.5013776314
1278 6512 -0.22815576057 2.66535190877e-05 -16.7189662562 -10.4384830072
1279 6296 -0.228289521475 2.48972908028e-05 -16.7149530891 -10.5739090825
1280 6746 -0.228406646746 2.66004306852e-05 -16.7114426662 -10.4464550162
1281 6543 -0.228535119461 2.57165305441e-05 -16.7075960389 -10.5356612285
1282 6677 -0.228657304519 2.62435170291e-05 -16.7039414481 -10.4697077315
1283 6603 -0.228783299042 2.62978693581e-05 -16.7001767659 -10.4590748075
1284 6510 -0.228911318253 2.57411712805e-05 -16.6963555861 -10.5189677484
1285 6648 -0.229033811841 2.62447958347e-05 -16.6927031069 -10.4738746616
1286 6578 -0.229160177068 2.60616067826e-05 -16.688939042 -10.5016208506
1287 6575 -0.229285902695 2.60880788767e-05 -16.6851979118 -10.4271087905
1288 6582 -0.229411112124 2.58914184293e-05 -16.681475986 -10.4812671476
1289 6663 -0.229533996882 2.6305309367e-05 -16.6778268878 -10.5175830799
1290 6566 -0.229660958054 2.6429357813e-05 -16.6740606103 -10.4946263529
1291 6436 -0.22979069994 2.61596905181e-05 -16.6702159027 -10.4238418241
1292 6419 -0.229919306895 2.52269123078e-05 -16.6664088711 -10.4564154289
1293 6755 -0.230037573842 2.62151207213e-05 -16.6629114743 -10.4442297406
1294 6692 -0.230161762589 2.63235553629e-05 -16.659242613 -10.4592916785
1295 6587 -0.23028841002 2.589640323e-05 -16.6555049676 -10.4430739618
1296 6662 -0.230411406399 2.60680749687e-05 -16.651878791 -10.5377327036
1297 6659 -0.230535512165 2.63737857214e-05 -16.6482236162 -10.5032823899
1298 6539 -0.23066324054 2.63651148825e-05 -16.6444656331 -10.440178702
1299 6423 -0.230793258763 2.61624605418e-05 -16.640644321 -10.4303845269
1300 6400 -0.230922422781 2.60691667284e-05 -16.6368521474 -10.4305217754
1301 6407 -0.231051134883 2.48488639615e-05 -16.6330772347 -10.4683234813
1302 6894 -0.231165289459 2.70660456124e-05 -16.6297326013 -10.4995895509
1303 6496 -0.231296975648 2.60049630951e-05 -16.6258781909 -10.4510719904
1304 6529 -0.231422941517 2.57451995573e-05 -16.622195102 -10.5056004712
1305 6660 -0.231545377279 2.61733483671e-05 -16.6186188691 -10.410800593
1306 6615 -0.231670810053 2.59694049788e-05 -16.6149588127 -10.4739801644
1307 6663 -0.231794077689 2.6001146564e-05 -16.6113655938 -10.4355581495
1308 6697 -0.231916909797 2.64808535905e-05 -16.6077886745 -10.496376697
1309 6545 -0.232044708626 2.6291869614e-05 -16.6040709365 -10.4125119265
1310 6462 -0.232173479407 2.60210888608e-05 -16.6003288529 -10.4636207845
1311 6473 -0.232301025169 2.54270465505e-05 -16.5966262513 -10.4613085123
1312 6724 -0.232420921958 2.61790975361e-05 -16.5931492152 -10.4422714567
1313 6693 -0.232544499996 2.59790942619e-05 -16.5895689865 -10.4855319029
1314 6721 -0.232667164257 2.5952728354e-05 -16.586018805 -10.4262915185
1315 6759 -0.232789037863 2.62166696755e-05 -16.5824950286 -10.5087672488
1316 6691 -0.2329133674 2.62498646522e-05 -16.5789038556 -10.3831536636
1317 6621 -0.233038868641 2.55519898679e-05 -16.5752825345 -10.4956872307
1318 6825 -0.233157602974 2.67291520403e-05 -16.5718598856 -10.4346322764
1319 6557 -0.23328667813 2.60410194719e-05 -16.5681429117 -10.4528605095
1320 6575 -0.233411990055 2.52998695329e-05 -16.5645380507 -10.4786991038
1321 6887 -0.233528346505 2.66564989916e-05 -16.5611941106 -10.4206442199
1322 6660 -0.233654776095 2.64031742683e-05 -16.5575642764 -10.4275787887
1323 6538 -0.233782421818 2.58755191005e-05 -16.5539033206 -10.4109886214
1324 6624 -0.233905964638 2.55699739818e-05 -16.5503636641 -10.4535331426
1325 6825 -0.23402470069 2.66990254124e-05 -16.5469650844 -10.3737244023
1326 6581 -0.234152864544 2.56915653691e-05 -16.5433003407 -10.4637777865
1327 6745 -0.234273250018 2.62220128339e-05 -16.5398614963 -10.420130414
1328 6699 -0.234396850142 2.58202404102e-05 -16.5363343304 -10.4162334697
1329 6795 -0.234517353361 2.61127787912e-05 -16.5328989558 -10.5337654111
1330 6776 -0.234639454686 2.65807415898e-05 -16.5294214566 -10.4119861725
1331 6574 -0.23476736699 2.51331718654e-05 -16.525782162 -10.4532029668
1332 6951 -0.234881979089 2.70541240979e-05 -16.5225244932 -10.4021331667
1333 6557 -0.235012341851 2.60683164847e-05 -16.5188228262 -10.3970021441
1334 6573 -0.23513757434 2.60016808495e-05 -16.5152705272 -10.4212572989
1335 6607 -0.235262091467 2.5512036761e-05 -16.5117421035 -10.4628485054
1336 6826 -0.235380645162 2.60194836173e-05 -16.5083859814 -10.4553568497
1337 6852 -0.235500809678 2.6111628668e-05 -16.5049875562 -10.4904813392
1338 6838 -0.235621681221 2.68597427776e-05 -16.5015724803 -10.3802427797
1339 6517 -0.235752187214 2.51115799752e-05 -16.4978889569 -10.4306905357
1340 6896 -0.235867728471 2.6800391736e-05 -16.494631068 -10.4673650955
1341 6599 -0.235996283042 2.54482457966e-05 -16.4910098352 -10.4161302675
1342 6854 -0.236113836211 2.67573490147e-05 -16.4877018043 -10.4321720065
1343 6578 -0.236242533129 2.57634320623e-05 -16.4840837963 -10.4087847419
1344 6705 -0.236364149744 2.62737284716e-05 -16.4806683034 -10.3799093299
1345 6619 -0.236489964502 2.59820895052e-05 -16.4771384526 -10.3789801675
1346 6663 -0.236613280863 2.61797548374e-05 -16.4736821889 -10.4292957538
1347 6628 -0.23673818359 2.56079430545e-05 -16.470184983 -10.4182928662
1348 6815 -0.23685721522 2.5598263965e-05 -16.466855457 -10.4243060379
1349 7006 -0.236973099733 2.68405651087e-05 -16.4636170446 -10.3910014121
1350 6694 -0.237099857654 2.60863646486e-05 -16.460078252 -10.4143004956
1351 6689 -0.237223375408 2.60747348038e-05 -16.4566334101 -10.4339922175
1352 6699 -0.237346391337 2.54618245339e-05 -16.4532059859 -10.5307956674
1353 6943 -0.23746272852 2.63323129376e-05 -16.4499677807 -10.4515400121
1354 6836 -0.237584668606 2.61404583657e-05 -16.4465768913 -10.4286126192
1355 6811 -0.237706166187 2.62372048054e-05 -16.4432016323 -10.4040349657
1356 6720 -0.237830358965 2.585887128e-05 -16.4397549258 -10.4569428434
1357 6815 -0.237950353675 2.60696053559e-05 -16.436428014 -10.3987793472
1358 6811 -0.238071689559 2.62453548369e-05 -16.4330671975 -10.4296441282
1359 6736 -0.238195180142 2.56765304718e-05 -16.4296500818 -10.4258539036
1360 6894 -0.238313269215 2.60024067625e-05 -16.4263856195 -10.406668279
1361 6937 -0.238431665933 2.63120576565e-05 -16.4231157776 -10.4254314752
1362 6833 -0.23855371274 2.62331026137e-05 -16.4197484002 -10.4257516804
1363 6759 -0.238676810681 2.64496079144e-05 -16.4163553809 -10.4391712862
1364 6617 -0.238803112525 2.55899998226e-05 -16.4128775536 -10.3734851524
1365 6823 -0.238921651668 2.63488654601e-05 -16.4096167024 -10.4789370276
1366 6704 -0.239046232874 2.57366811445e-05 -16.4061930021 -10.4194528915
1367 6835 -0.239165660613 2.64903978065e-05 -16.4029141566 -10.3599992935
1368 6681 -0.239290815904 2.55262228397e-05 -16.3994814506 -10.4334556106
1369 6901 -0.239408048665 2.61219938416e-05 -16.3962691812 -10.3960416131
1370 6873 -0.239528601219 2.53704660918e-05 -16.3929691115 -10.4326163814
1371 7171 -0.239640617565 2.70779271358e-05 -16.3899055891 -10.4024388592
1372 6736 -0.239768034195 2.57120630033e-05 -16.3864242462 -10.445155705
1373 6884 -0.239886355582 2.58230761889e-05 -16.3831946066 -10.3890935599
1374 6985 -0.240003510232 2.70435714858e-05 -16.3799998448 -10.4720404501
1375 6583 -0.240133575635 2.59742357168e-05 -16.3764565405 -10.422363982
1376 6621 -0.240257863866 2.60557187461e-05 -16.3730740857 -10.4167553856
1377 6627 -0.240382418692 2.59655515165e-05 -16.3696877685 -10.3792243758
1378 6666 -0.24050587305 2.54637738263e-05 -16.3663347176 -10.410229337
1379 6914 -0.240622534703 2.67586153077e-05 -16.3631692173 -10.4112197219
1380 6639 -0.240749968305 2.57570225563e-05 -16.3597148233 -10.4361302146
1381 6772 -0.240870303972 2.56659107185e-05 -16.356456084 -10.4226630989
1382 6939 -0.24098749412 2.68161525623e-05 -16.3532855552 -10.3560024998
1383 6636 -0.24111532545 2.5456362768e-05 -16.3498305377 -10.4213043285
1384 6873 -0.241232966017 2.58009572362e-05 -16.3466540901 -10.4376825621
1385 6978 -0.241350256384 2.6437817765e-05 -16.3434900857 -10.4178015057
1386 6836 -0.241472488069 2.58235472264e-05 -16.3401959554 -10.4210815284
1387 6940 -0.241590318691 2.63458587466e-05 -16.3370234928 -10.4593010251
1388 6830 -0.241712384002 2.62099281822e-05 -16.3337401793 -10.4294260346
1389 6761 -0.241835471788 2.55851168988e-05 -16.3304326192 -10.4336505854
1390 6955 -0.241952181993 2.65132235387e-05 -16.3272994508 -10.3801387733
1391 6773 -0.242076078464 2.57844063537e-05 -16.3239765709 -10.3662799802
1392 6906 -0.242193998498 2.60988309054e-05 -16.3208170437 -10.3302737325
1393 6895 -0.242313895018 2.62921431169e-05 -16.317607621 -10.3773978387
1394 6819 -0.242435647488 2.5859815863e-05 -16.3143516735 -10.3803163833
1395 6894 -0.242554757189 2.60618401809e-05 -16.3111694735 -10.4009826122
1396 6902 -0.242674268672 2.57546397881e-05 -16.307979591 -10.4457076185
1397 7029 -0.242790476027 2.6348365529e-05 -16.3048808267 -10.4307539823
1398 6915 -0.242911099481 2.62880743163e-05 -16.3016673534 -10.4132220927
1399 6825 -0.243033093027 2.51410394244e-05 -16.2984205363 -10.409547547
1400 7210 -0.243143720942 2.70579326411e-05 -16.2954789525 -10.3821865166
1401 6791 -0.243269820553 2.58859342185e-05 -16.2921291538 -10.4143821958
1402 6880 -0.243388693333 2.5948032769e-05 -16.2889744282 -10.3999282355
1403 6931 -0.243507301073 2.53842722128e-05 -16.2858297258 -10.4390913242
1404 7215 -0.243618923149 2.64385763971e-05 -16.282872962 -10.4352056179
1405 7028 -0.243738672457 2.60766240652e-05 -16.2797038495 -10.3659142894
1406 7036 -0.243855849746 2.63022682952e-05 -16.2766057407 -10.4528918126
1407 6924 -0.243976496077 2.58749115517e-05 -16.2734189435 -10.4403737052
1408 6994 -0.244093966334 2.62726314867e-05 -16.2703189921 -10.4274909994
1409 6894 -0.24421500251 2.50780800427e-05 -16.2671279815 -10.437959074
1410 7303 -0.244324070468 2.7229316123e-05 -16.2642551445 -10.3471336682
1411 6799 -0.24445097109 2.59557238854e-05 -16.2609157463 -10.3521389406
1412 6874 -0.244569943633 2.59829246626e-05 -16.2577880485 -10.3886796822
1413 6906 -0.244689243561 2.58192547251e-05 -16.2546547264 -10.4316343948
1414 6996 -0.244806504317 2.61201509793e-05 -16.2515778683 -10.41923749
1415 6976 -0.244925085765 2.63007393486e-05 -16.2484692834 -10.4045459508
1416 6876 -0.245046298239 2.57154082173e-05 -16.2452947655 -10.3812250528
1417 7019 -0.245162483792 2.62615881362e-05 -16.2422547815 -10.344995434
1418 6931 -0.245282641261 2.58908665963e-05 -16.2391138348 -10.4236252314
1419 7008 -0.24539962604 2.63083285141e-05 -16.2360587134 -10.3479133361
1420 6909 -0.245520211009 2.60971694415e-05 -16.2329125524 -10.3861663997
1421 6905 -0.245639758581 2.48246026634e-05 -16.2297964418 -10.3410839734
1422 7440 -0.245745467435 2.71431654639e-05 -16.2270435216 -10.3873843938
1423 6971 -0.245868655976 2.61129994676e-05 -16.2238383116 -10.3920778825
1424 6951 -0.245987687706 2.61415067854e-05 -16.2207442433 -10.3611795252
1425 6928 -0.246107072124 2.61326374086e-05 -16.2176439526 -10.3594790103
1426 6897 -0.246227186144 2.62903736945e-05 -16.214527688 -10.3930513097
1427 6796 -0.246349939098 2.62043292816e-05 -16.2113460359 -10.3958357147
1428 6760 -0.246472285333 2.51196702667e-05 -16.2081780176 -10.3578042056
1429 7168 -0.246583053087 2.64838339793e-05 -16.2053124704 -10.4044477208
1430 6975 -0.246703635773 2.58475934439e-05 -16.202195882 -10.3618198484
1431 7063 -0.246819700301 2.63010604324e-05 -16.1991988926 -10.3254581357
1432 6966 -0.246939277425 2.60001700292e-05 -16.196114094 -10.3738495099
1433 6989 -0.247057264868 2.60535710947e-05 -16.1930731789 -10.3388766004
1434 7006 -0.247174854964 2.64414875918e-05 -16.1900453414 -10.352102379
1435 6843 -0.247297398619 2.53266607937e-05 -16.1868929643 -10.361958312
1436 7157 -0.247409494841 2.62259041577e-05 -16.1840120297 -10.343629418
1437 7095 -0.247526468434 2.60692468298e-05 -16.1810084786 -10.395895635
1438 7104 -0.247642535765 2.60661065961e-05 -16.178030955 -10.3663577725
1439 7115 -0.247758372679 2.64621571651e-05 -16.1750620777 -10.3788922257
1440 6945 -0.247879093653 2.5974471406e-05 -16.1719709276 -10.3829174069
1441 6996 -0.247996473972 2.58506561088e-05 -16.1689681568 -10.3606786452
1442 7090 -0.248111982971 2.63969960938e-05 -16.1660159871 -10.3901993219
1443 6944 -0.248232527031 2.59842172858e-05 -16.162938016 -10.335476963
1444 6979 -0.248350512812 2.6156125633e-05 -16.1599282174 -10.3377775328
1445 6928 -0.2484704459 2.59186784005e-05 -16.1568716291 -10.3717102551
1446 6998 -0.248587615835 2.61171082969e-05 -16.1538882682 -10.3599873488
1447 6965 -0.248706687191 2.61004266171e-05 -16.1508593319 -10.3837320656
1448 6951 -0.248825647813 2.59316001978e-05 -16.1478360665 -10.3301255523
1449 7007 -0.248942921652 2.52988800914e-05 -16.1448584579 -10.4106087507
1450 7323 -0.249052708667 2.6583447024e-05 -16.1420734481 -10.3588471913
1451 7097 -0.249171367909 2.65331286813e-05 -16.139066096 -10.4022449141
1452 6899 -0.249293192989 2.63315959854e-05 -16.1359814471 -10.3906727563
1453 6782 -0.24941636079 2.49115401823e-05 -16.1328658241 -10.3651355678
1454 7266 -0.249525053351 2.63186672289e-05 -16.1301188861 -10.3587483069
1455 7137 -0.24964227238 2.58168026404e-05 -16.1271591104 -10.3833170131
1456 7252 -0.24975495758 2.65222663159e-05 -16.1243164014 -10.3577551932
1457 7049 -0.249874247568 2.61965777042e-05 -16.1213098344 -10.327902783
1458 6996 -0.249992853951 2.56767054109e-05 -16.1183233089 -10.3094172721
1459 7161 -0.250106523592 2.64762905891e-05 -16.1154637197 -10.3017171377
1460 6993 -0.250226298365 2.59677048488e-05 -16.1124533239 -10.316285619
1461 7053 -0.250342548966 2.57319516814e-05 -16.1095342293 -10.3423930029
1462 7181 -0.250456457365 2.58441012617e-05 -16.1066765493 -10.3697229868
1463 7261 -0.250569602972 2.68181263381e-05 -16.103840552 -10.3527870951
1464 6933 -0.250692183143 2.60299486799e-05 -16.1007709377 -10.3694446863
1465 6956 -0.250810576256 2.49243922544e-05 -16.0978089955 -10.3815584488
1466 7427 -0.250917371532 2.65878472685e-05 -16.0951395818 -10.3940734832
1467 7182 -0.251034929746 2.66349550521e-05 -16.0922037441 -10.3847504989
1468 6936 -0.251156613559 2.51314446632e-05 -16.0891677451 -10.3323845936
1469 7333 -0.251265279639 2.64337291096e-05 -16.0864590016 -10.3477067972
1470 7173 -0.251382015919 2.55304043984e-05 -16.083551678 -10.3703751387
1471 7396 -0.251491658697 2.6340854653e-05 -16.0808234569 -10.3150508686
1472 7271 -0.251606514713 2.62349009687e-05 -16.0779680459 -10.3822398953
1473 7184 -0.25172251275 2.56707904625e-05 -16.0750868683 -10.3270092111
1474 7377 -0.251832386787 2.66341356576e-05 -16.0723602298 -10.3582453295
1475 7129 -0.251950677577 2.64345807384e-05 -16.0694273605 -10.4020769823
1476 6952 -0.252071565301 2.54743410562e-05 -16.0664329287 -10.3767252976
1477 7201 -0.25218375343 2.60893593292e-05 -16.0636565407 -10.2915858956
1478 7191 -0.252298726271 2.55299312429e-05 -16.0608137839 -10.3534641542
1479 7408 -0.252408332765 2.69546850719e-05 -16.0581061096 -10.3803433312
1480 7014 -0.252530130534 2.60089997178e-05 -16.0551000087 -10.367633001
1481 7044 -0.252647017274 2.5905975348e-05 -16.0522178282 -10.3037126852
1482 7115 -0.252762337424 2.5812449729e-05 -16.0493768755 -10.3962720847
1483 7214 -0.252875947196 2.59806834477e-05 -16.0465805803 -10.3150011551
1484 7248 -0.252989611949 2.66261352842e-05 -16.0437854337 -10.3852667053
1485 6988 -0.253110699421 2.51966775936e-05 -16.0408105038 -10.3454513794
1486 7355 -0.253219410355 2.63270111141e-05 -16.0381420603 -10.390042185
1487 7222 -0.253335265749 2.55863804275e-05 -16.0353007587 -10.37601653
1488 7422 -0.253444752763 2.66585423753e-05 -16.0326180179 -10.2982546764
1489 7153 -0.253562945643 2.62036156687e-05 -16.0297245509 -10.3130893857
1490 7077 -0.253680623878 2.51502796615e-05 -16.0268463537 -10.3388894312
1491 7465 -0.253787655362 2.68663347768e-05 -16.0242308684 -10.402103777
