100 100000 0.95 gpomdp bernstein 30000000
1163 6255 -0.213115207207 2.63262219939e-05 -17.200016943 -10.5229147522
1164 6180 -0.213249506123 2.60601270056e-05 -17.195445828 -10.5689396133
1165 6216 -0.21338138163 2.63582714889e-05 -17.1909622956 -10.5701735073
1166 6132 -0.213516830228 2.57152040681e-05 -17.1863625345 -10.5276577044
1167 6287 -0.213645766287 2.65708297156e-05 -17.1819888712 -10.5513648058
1168 6112 -0.213783064709 2.60821895512e-05 -17.1773368314 -10.5461239129
1169 6118 -0.213917796054 2.59156079902e-05 -17.1727770621 -10.5128849005
1170 6199 -0.214049550725 2.64563794546e-05 -17.1683230946 -10.5427732231
1171 6076 -0.214186838991 2.55891485309e-05 -17.1636873803 -10.5953585176
1172 6264 -0.214315980837 2.63467103692e-05 -17.1593316856 -10.5006868851
1173 6182 -0.214450353337 2.63143102527e-05 -17.154804653 -10.5528514661
1174 6098 -0.214586832005 2.55238736968e-05 -17.1502119606 -10.4942437293
1175 6328 -0.214713913706 2.64759824041e-05 -17.1459402816 -10.527709991
1176 6192 -0.214848817928 2.56461675775e-05 -17.1414107093 -10.6128378883
1177 6361 -0.214976303653 2.65426060282e-05 -17.137134995 -10.5828616747
1178 6182 -0.215112236581 2.60084933348e-05 -17.1325810735 -10.5658067507
1179 6211 -0.21524470477 2.61465164311e-05 -17.1281482835 -10.5534341569
1180 6197 -0.215377951408 2.56343580535e-05 -17.1236944741 -10.5804516102
1181 6378 -0.21550484417 2.63072810669e-05 -17.1194577277 -10.5880526206
1182 6298 -0.21563685853 2.62318418351e-05 -17.1150548211 -10.5295456215
1183 6254 -0.215769259112 2.6072678244e-05 -17.1106439856 -10.5112055158
1184 6278 -0.21590013354 2.63464488584e-05 -17.1062888599 -10.5436454073
1185 6195 -0.216034245249 2.62400064957e-05 -17.1018310192 -10.5045816271
1186 6148 -0.216168971852 2.6132938728e-05 -17.097357841 -10.5550029117
1187 6121 -0.216304316553 2.59093768426e-05 -17.0928692815 -10.5680617738
1188 6190 -0.216436626378 2.62833714362e-05 -17.0884863435 -10.4836639863
1189 6124 -0.216572191123 2.49833823619e-05 -17.0840006742 -10.5244926561
1190 6548 -0.216692757065 2.61843994249e-05 -17.0800156209 -10.5162980151
1191 6504 -0.216820241156 2.67287580806e-05 -17.0758063247 -10.56939797
1192 6250 -0.216955620716 2.61990520466e-05 -17.0713413036 -10.5385761253
1193 6220 -0.217088539484 2.60498917695e-05 -17.0669624159 -10.5352878518
1194 6232 -0.21722085293 2.61328607797e-05 -17.0626083563 -10.5389129336
1195 6221 -0.217353563464 2.65239234815e-05 -17.0582461199 -10.5095246168
1196 6068 -0.217491555227 2.57261282816e-05 -17.0537154741 -10.4971151358
1197 6217 -0.217622049835 2.55464219247e-05 -17.0494358376 -10.5278847613
1198 6428 -0.217747630661 2.60344051525e-05 -17.0453218029 -10.545346977
1199 6448 -0.217875380159 2.63913058855e-05 -17.0411411965 -10.4513811858
1200 6343 -0.218006635352 2.63247420546e-05 -17.0368505593 -10.4672739638
1201 6240 -0.218140440114 2.53193898033e-05 -17.032481468 -10.550000353
1202 6534 -0.218263045778 2.64040048234e-05 -17.0284823857 -10.5100026525
1203 6420 -0.218392877347 2.66077031582e-05 -17.0242521186 -10.5003969134
1204 6239 -0.218527215947 2.56465860133e-05 -17.0198798721 -10.5584926804
1205 6427 -0.218652919705 2.60798915128e-05 -17.0157931405 -10.5144153527
1206 6440 -0.218780764243 2.62516982047e-05 -17.011641248 -10.5073329024
1207 6372 -0.218911203176 2.6252244281e-05 -17.0074097055 -10.5476747044
1208 6311 -0.219042744199 2.61087882871e-05 -17.003147115 -10.5266885552
1209 6304 -0.219173742399 2.61373572305e-05 -16.9989068033 -10.4789452582
1210 6293 -0.219304892787 2.62795416158e-05 -16.9946662458 -10.5041802778
1211 6221 -0.219438500576 2.54104566283e-05 -16.9903510406 -10.5486485003
1212 6480 -0.219562551491 2.61304570434e-05 -16.9863488382 -10.5041110746
1213 6459 -0.219690616466 2.76959668959e-05 -16.9822215088 -10.4756597185
1214 5859 -0.21983978422 2.53083563297e-05 -16.9774196688 -10.4664912014
1215 6146 -0.219969900248 2.51267522673e-05 -16.9732360326 -10.5113293816
1216 6508 -0.220092124031 2.6837715307e-05 -16.9693103197 -10.4931701781
1217 6221 -0.220228470732 2.56024738842e-05 -16.964935744 -10.5080526879
1218 6405 -0.220354950917 2.62014606714e-05 -16.9608822024 -10.4999284864
1219 6374 -0.220484613375 2.65133627682e-05 -16.9567311369 -10.5138862638
1220 6218 -0.220619308325 2.57382721762e-05 -16.9524237388 -10.4717327557
1221 6355 -0.220747301925 2.58226121925e-05 -16.9483351495 -10.5302847207
1222 6459 -0.220873737478 2.58734688166e-05 -16.9443006359 -10.4880377062
1223 6548 -0.220998620166 2.7046362138e-05 -16.9403198692 -10.5245488243
1224 6182 -0.221136807707 2.55808882787e-05 -16.9359198492 -10.4590378633
1225 6390 -0.221263004506 2.56850195323e-05 -16.9319060731 -10.5529902916
1226 6537 -0.22138754533 2.60561170424e-05 -16.9279491235 -10.4465500529
1227 6541 -0.221513786533 2.6087282519e-05 -16.9239423578 -10.4990989127
1228 6541 -0.221639955989 2.61369488043e-05 -16.9199420973 -10.4921174082
1229 6523 -0.221766661686 2.67306027338e-05 -16.9159290831 -10.5372996452
1230 6276 -0.221901266649 2.6141668025e-05 -16.9116705411 -10.5268284759
1231 6262 -0.222033144855 2.57201356185e-05 -16.9075029129 -10.5567346911
1232 6396 -0.22216051477 2.5822829227e-05 -16.9034821161 -10.5441375899
1233 6488 -0.222286722497 2.61198290835e-05 -16.8995022268 -10.5240653572
1234 6478 -0.222414206923 2.63943754213e-05 -16.8954863361 -10.5255605042
1235 6359 -0.222545463761 2.58423735028e-05 -16.8913560764 -10.5211676657
1236 6447 -0.222672452745 2.63754615827e-05 -16.8873644196 -10.5240972276
1237 6339 -0.222803967859 2.57744558496e-05 -16.8832349508 -10.5298348027
1238 6458 -0.222930287075 2.65428726773e-05 -16.8792728943 -10.4472882546
1239 6293 -0.22306339662 2.57971582196e-05 -16.8751023721 -10.4700542231
1240 6407 -0.223190704585 2.64061833904e-05 -16.8711179518 -10.4534073477
1241 6297 -0.223322980895 2.53609710677e-05 -16.8669825129 -10.5214829352
1242 6583 -0.223444717711 2.6658224583e-05 -16.8631806043 -10.5213840049
1243 6363 -0.223577095939 2.65000878789e-05 -16.8590507337 -10.4765477404
1244 6208 -0.223712040274 2.52102952559e-05 -16.8548454924 -10.5324924411
1245 6547 -0.223833795752 2.6202402517e-05 -16.8510553065 -10.5330612056
1246 6499 -0.223961405686 2.57957715344e-05 -16.8470869962 -10.5487030089
1247 6601 -0.224085369812 2.65344288391e-05 -16.8432360946 -10.4635817716
1248 6430 -0.22421571726 2.57976920485e-05 -16.8391911797 -10.5388700603
1249 6536 -0.224340755813 2.62919181031e-05 -16.8353151291 -10.5003859288
1250 6464 -0.224469177132 2.58096593656e-05 -16.8313384105 -10.4709287259
1251 6576 -0.22459328163 2.62324740798e-05 -16.8274993997 -10.5023804917
1252 6524 -0.224720340436 2.64819919632e-05 -16.823573102 -10.5176541165
1253 6379 -0.224851413383 2.59474810526e-05 -16.8195271034 -10.5371783537
1254 6423 -0.224979488906 2.64929051097e-05 -16.8155778835 -10.4673841313
1255 6291 -0.225112037402 2.54509409403e-05 -16.8114951601 -10.4924452875
1256 6549 -0.225234675267 2.60571394218e-05 -16.807721701 -10.4611910684
1257 6571 -0.225359883432 2.63424686015e-05 -16.8038731168 -10.4422775748
1258 6463 -0.22548899712 2.52375113761e-05 -16.7999086721 -10.5125030498
1259 6780 -0.225607263031 2.70133184489e-05 -16.7962810334 -10.4959184012
1260 6402 -0.225740836324 2.62424931377e-05 -16.7921881391 -10.3764132846
1261 6360 -0.225870869011 2.58232336117e-05 -16.7882080863 -10.5038704425
1262 6452 -0.22599775689 2.5716889649e-05 -16.7843284233 -10.4772286212
1263 6603 -0.22612082339 2.62884875623e-05 -16.7805694958 -10.5067892503
1264 6520 -0.226248435522 2.56639580597e-05 -16.7766757722 -10.5054595785
1265 6670 -0.22637062309 2.69539157768e-05 -16.7729514184 -10.4563337887
1266 6328 -0.226505261992 2.50806805712e-05 -16.7688519011 -10.554347822
1267 6724 -0.226623203841 2.6487363447e-05 -16.7652645317 -10.503983851
1268 6560 -0.226750975175 2.58920155706e-05 -16.7613821336 -10.4829695604
1269 6622 -0.22687506825 2.65082552111e-05 -16.7576154275 -10.4780728705
1270 6458 -0.227004811111 2.55322791194e-05 -16.7536813603 -10.4653200573
1271 6687 -0.227125387328 2.71813399356e-05 -16.7500290259 -10.4478529398
1272 6270 -0.227262056354 2.58983534449e-05 -16.7458936287 -10.4714804053
1273 6353 -0.227390705805 2.61472886426e-05 -16.7420051567 -10.4851528384
1274 6312 -0.227522257361 2.52268119756e-05 -16.738033239 -10.5382966092
1275 6650 -0.227642173188 2.60544169056e-05 -16.7344163951 -10.5229550619
1276 6646 -0.227766601787 2.65266564072e-05 -16.730667223 -10.4192242744
1277 6483 -0.227895732484 2.54332459842e-05 -16.7267804412 -10.4994829598
1278 6740 -0.228015199567 2.68492501957e-05 -16.7231882169 -10.4098502993
1279 6439 -0.228146942274 2.55062302801e-05 -16.719230983 -10.5185236623
1280 6664 -0.228268121239 2.68660494322e-05 -16.7155948531 -10.4315824871
1281 6370 -0.228401118707 2.53608379084e-05 -16.7116082738 -10.4652802289
1282 6638 -0.228522416563 2.63101213694e-05 -16.7079761974 -10.4892681511
1283 6549 -0.228649487214 2.58438768204e-05 -16.7041751558 -10.4677381974
1284 6650 -0.228772320158 2.61693871207e-05 -16.7005046566 -10.5122565062
1285 6621 -0.228897258529 2.67497226162e-05 -16.6967750507 -10.4133622661
1286 6358 -0.229030367297 2.60188546841e-05 -16.692805765 -10.4625409858
1287 6399 -0.229158584627 2.60566438058e-05 -16.688986452 -10.4607919186
1288 6402 -0.229287589105 2.5790365835e-05 -16.6851477567 -10.3766823922
1289 6522 -0.229412573952 2.55919193943e-05 -16.6814325549 -10.4278774671
1290 6717 -0.229533182579 2.66900153497e-05 -16.6778510566 -10.5133392033
1291 6488 -0.229662937977 2.57962913329e-05 -16.6740019074 -10.4270029634
1292 6584 -0.229787360958 2.63725865764e-05 -16.6703147971 -10.5158837233
1293 6479 -0.229915901973 2.57812920446e-05 -16.666509612 -10.4687386771
1294 6613 -0.230038892781 2.59378336948e-05 -16.6628724897 -10.4803594211
1295 6673 -0.230161862225 2.65753571424e-05 -16.659239671 -10.4636258421
1296 6477 -0.230291667492 2.60868198102e-05 -16.6554088837 -10.4610731167
1297 6488 -0.230418570963 2.60637689631e-05 -16.6516676783 -10.4922341921
1298 6506 -0.230545055385 2.59177849375e-05 -16.6479427025 -10.4624278001
1299 6573 -0.230669778776 2.59977489459e-05 -16.6442733731 -10.380707269
1300 6611 -0.230794106126 2.61934030236e-05 -16.6406194299 -10.425419133
1301 6543 -0.230921415486 2.60026886529e-05 -16.6368817054 -10.4834899043
1302 6588 -0.231045999412 2.59148458736e-05 -16.6332277733 -10.4482306084
1303 6641 -0.231169824983 2.649547105e-05 -16.6295997788 -10.4410507947
1304 6480 -0.231299095543 2.56240538163e-05 -16.6258161763 -10.5156344048
1305 6663 -0.231420752514 2.57955727677e-05 -16.6222590733 -10.5151176439
1306 6779 -0.231541204373 2.70437350903e-05 -16.6187406967 -10.4577896778
1307 6390 -0.231675133604 2.59619216564e-05 -16.614832721 -10.4036559263
1308 6440 -0.23180261313 2.57693726716e-05 -16.6111169221 -10.4689146405
1309 6556 -0.231927197137 2.60073415366e-05 -16.6074892662 -10.4054709747
1310 6598 -0.232051647308 2.60795233726e-05 -16.6038691976 -10.4609177994
1311 6604 -0.232176488377 2.58523544558e-05 -16.6002414593 -10.3969220512
1312 6709 -0.232298118942 2.61654229995e-05 -16.5967105749 -10.4758881651
1313 6673 -0.23242226542 2.63597516091e-05 -16.5931102738 -10.4704074485
1314 6558 -0.232549540727 2.6242431013e-05 -16.5894230262 -10.4804777055
1315 6487 -0.232677738053 2.58748698525e-05 -16.5857129419 -10.4462828479
1316 6584 -0.23280172064 2.57827215045e-05 -16.5821285282 -10.3963243938
1317 6692 -0.232923957934 2.54724415023e-05 -16.5785981238 -10.5212679634
1318 6924 -0.233040828731 2.72467210806e-05 -16.5752260058 -10.3969557657
1319 6454 -0.233174213735 2.58241761604e-05 -16.5713813264 -10.479953924
1320 6564 -0.233298498312 2.61658838101e-05 -16.5678027218 -10.4157077234
1321 6520 -0.233425790862 2.58378821842e-05 -16.5641412667 -10.4266158503
1322 6632 -0.233548724941 2.58056431934e-05 -16.5606087861 -10.395662372
1323 6748 -0.233669643629 2.62662256116e-05 -16.5571376705 -10.4123599561
1324 6666 -0.233794512765 2.65758858331e-05 -16.5535567424 -10.3870557209
1325 6484 -0.233923793614 2.54327636961e-05 -16.5498531359 -10.4268365308
1326 6747 -0.234042999218 2.61702489811e-05 -16.5464416183 -10.4342380663
1327 6709 -0.23416647872 2.62629265381e-05 -16.5429112789 -10.3701661279
1328 6632 -0.234291897731 2.60304659409e-05 -16.5393291208 -10.3811093097
1329 6653 -0.23441569453 2.58399206884e-05 -16.5357968815 -10.4559904896
1330 6752 -0.234536785596 2.60755033844e-05 -16.532345286 -10.4790774225
1331 6759 -0.234658786129 2.6175767672e-05 -16.5288712054 -10.4540623539
1332 6733 -0.234781505117 2.62687562206e-05 -16.5253801437 -10.4163772887
1333 6663 -0.234906120383 2.53355740037e-05 -16.521838702 -10.4247095674
1334 6976 -0.235020908782 2.65525473514e-05 -16.5185797044 -10.4487417779
1335 6754 -0.23514590901 2.58075363444e-05 -16.5150342373 -10.4576205338
1336 6860 -0.235265153807 2.66397058176e-05 -16.5116553714 -10.4593126584
1337 6640 -0.235391869334 2.5483590601e-05 -16.5080684052 -10.4127295615
1338 6883 -0.235509071969 2.65747609063e-05 -16.5047540086 -10.3752574739
1339 6672 -0.235635284324 2.60165387893e-05 -16.5011883513 -10.4423962862
1340 6695 -0.235758343355 2.60474246677e-05 -16.4977152966 -10.4015397163
1341 6707 -0.235881308603 2.61355901572e-05 -16.494248353 -10.4499949909
1342 6678 -0.236005325185 2.62313100851e-05 -16.4907552708 -10.4596092081
1343 6616 -0.23613083254 2.58691324759e-05 -16.4872237764 -10.4573138831
1344 6704 -0.236252909734 2.56211149652e-05 -16.4837922473 -10.4717674578
1345 6878 -0.236371141812 2.61882448263e-05 -16.4804720399 -10.4422287119
1346 6811 -0.236493340145 2.58411871628e-05 -16.4770437954 -10.4485162324
1347 6906 -0.236611872563 2.61186746411e-05 -16.4737216407 -10.5043366627
1348 6880 -0.236732267417 2.6545302518e-05 -16.4703505527 -10.4109826425
1349 6687 -0.236857937003 2.60985525957e-05 -16.4668352772 -10.4429116915
1350 6686 -0.236981318127 2.57731762452e-05 -16.4633874955 -10.4466359855
1351 6813 -0.23710100962 2.59810313825e-05 -16.4600461084 -10.4852783026
1352 6845 -0.237221353368 2.63960883704e-05 -16.456689776 -10.438597876
1353 6720 -0.237345561511 2.59619608521e-05 -16.4532290948 -10.4204792448
1354 6761 -0.237467288415 2.64520509306e-05 -16.4498409197 -10.420893286
1355 6620 -0.237593507026 2.58443207079e-05 -16.446331244 -10.4161132712
1356 6725 -0.237714899171 2.62432330326e-05 -16.4429591537 -10.4513639199
1357 6663 -0.237839444721 2.52595684086e-05 -16.4395029058 -10.4143196879
1358 6968 -0.237954913542 2.70662608518e-05 -16.436301653 -10.4106009353
1359 6557 -0.238085605509 2.59741969709e-05 -16.4326819579 -10.4351714711
1360 6600 -0.238210173198 2.54182609283e-05 -16.4292354401 -10.4274346311
1361 6868 -0.238327347751 2.59792267933e-05 -16.4259966393 -10.442876938
1362 6888 -0.238447253697 2.59636627054e-05 -16.4226855128 -10.422816737
1363 6929 -0.238566018927 2.65845319123e-05 -16.4194090459 -10.4595014137
1364 6727 -0.238690904415 2.61221517118e-05 -16.4159671224 -10.3738698366
1365 6711 -0.238814097759 2.56471005348e-05 -16.4125752336 -10.4409416672
1366 6889 -0.238931938788 2.63553280538e-05 -16.4093338647 -10.3760456969
1367 6781 -0.239054821723 2.57647076618e-05 -16.4059570929 -10.4188288975
1368 6886 -0.239173840736 2.6553577513e-05 -16.4026896898 -10.3813772919
1369 6691 -0.239299418457 2.58269527829e-05 -16.3992456307 -10.3996686181
1370 6806 -0.239419242428 2.59308660497e-05 -16.3959626221 -10.3724948633
1371 6865 -0.239538861844 2.5720719159e-05 -16.3926883797 -10.4483948336
1372 7004 -0.239655376978 2.67729616939e-05 -16.3895021418 -10.4015691251
1373 6728 -0.23978099394 2.57144821599e-05 -16.3860703535 -10.4668375083
1374 6886 -0.239899007579 2.61302926966e-05 -16.3828494464 -10.4011074349
1375 6855 -0.240019912686 2.6111035818e-05 -16.3795527968 -10.4142510932
1376 6828 -0.240141303917 2.58284884224e-05 -16.3762461197 -10.4349670578
1377 6926 -0.240259480505 2.62034782743e-05 -16.3730301118 -10.3857242823
1378 6873 -0.240380164709 2.63910150981e-05 -16.3697490182 -10.4029762657
1379 6744 -0.240504026263 2.57287572983e-05 -16.3663848523 -10.4215150232
1380 6882 -0.240622531842 2.59355914565e-05 -16.3631692949 -10.4231133563
1381 6927 -0.24074141503 2.57101540257e-05 -16.3599465696 -10.3735336441
1382 7068 -0.240856899567 2.65724525411e-05 -16.3568189247 -10.4515952255
1383 6845 -0.240980091474 2.56412614426e-05 -16.3534857422 -10.4160442106
1384 7017 -0.241096033846 2.64292780886e-05 -16.3503517227 -10.4205465415
1385 6857 -0.241218300803 2.59297577534e-05 -16.3470499061 -10.408183617
1386 6919 -0.241336944497 2.61256114335e-05 -16.3438490348 -10.4849971082
1387 6892 -0.24145712469 2.58832877106e-05 -16.3406098191 -10.4425237494
1388 6961 -0.241575128557 2.59818858927e-05 -16.3374323023 -10.4140752665
1389 6989 -0.241693090595 2.57927297556e-05 -16.3342589195 -10.4272041151
1390 7101 -0.241808306786 2.67959070188e-05 -16.331162304 -10.3709746941
1391 6782 -0.241933720923 2.58947353629e-05 -16.327794856 -10.3712805319
1392 6850 -0.242053576733 2.58043614581e-05 -16.3245798176 -10.3484247368
1393 6974 -0.242170514628 2.62704493469e-05 -16.3214460278 -10.3819875266
1394 6882 -0.242291597229 2.64201208937e-05 -16.3182042608 -10.3849329936
1395 6744 -0.24241553886 2.58315409599e-05 -16.3148892065 -10.4163318337
1396 6849 -0.242534848591 2.54993520764e-05 -16.3117011511 -10.4327757215
1397 7077 -0.242649248595 2.63930197766e-05 -16.3086471494 -10.3962011968
1398 6920 -0.242770511579 2.61792762308e-05 -16.3054129898 -10.4132991001
1399 6883 -0.242890798501 2.59870267386e-05 -16.3022079651 -10.3520000351
1400 6927 -0.243009415994 2.55690875224e-05 -16.2990504445 -10.4363353885
1401 7118 -0.243123688051 2.64922181091e-05 -16.2960114316 -10.4338563462
1402 6917 -0.243245481385 2.63948999681e-05 -16.2927754533 -10.3949581284
1403 6794 -0.243368238221 2.58524411933e-05 -16.2895170659 -10.3939589261
1404 6871 -0.243487723362 2.56770554297e-05 -16.2863485932 -10.3989225557
1405 7015 -0.243604154108 2.63338348303e-05 -16.2832640285 -10.4305526715
1406 6890 -0.243725523544 2.55246012638e-05 -16.2800516813 -10.4120861144
1407 7102 -0.243839789155 2.621485661e-05 -16.277030203 -10.4361885965
1408 7053 -0.243957240521 2.64175820472e-05 -16.2739273609 -10.3593718532
1409 6900 -0.244078633208 2.61544418184e-05 -16.2707234566 -10.427556055
1410 6867 -0.244199214987 2.59851709866e-05 -16.2675440304 -10.3886225432
1411 6907 -0.244318289315 2.59844158792e-05 -16.2644073566 -10.4091926175
1412 6929 -0.24443740356 2.62564852465e-05 -16.2612726151 -10.3632265493
1413 6836 -0.24455940257 2.55293020682e-05 -16.2580650451 -10.4392445555
1414 7061 -0.244673976989 2.65066501126e-05 -16.2550555248 -10.3830048939
1415 6898 -0.244795172095 2.68283312259e-05 -16.251875094 -10.3436939815
1416 6593 -0.244923876404 2.46498826611e-05 -16.2485009717 -10.3808968665
1417 7171 -0.245032923739 2.6764145502e-05 -16.2456448889 -10.3377815727
1418 6867 -0.245156526591 2.59951283545e-05 -16.2424105826 -10.3843252231
1419 6895 -0.245276037828 2.62641239035e-05 -16.2392863721 -10.3876744975
1420 6807 -0.245398426994 2.55788396708e-05 -16.2360900127 -10.3175967249
1421 7024 -0.245513500392 2.63306601984e-05 -16.2330875584 -10.3851004658
