2 100000 0.95 gpomdp sample_hoeffding 30000000
1273 43 0.238751043746 1.78473851432e-05 9.33177747354 -14.6165250297
1274 37 0.239063102515 2.01418441471e-05 9.30766973426 -14.6962244748
1275 25 0.23935958815 1.58913159925e-05 9.284842734 -14.5698128465
1276 26 0.239559503174 1.34003289829e-05 9.26949341623 -15.1640002805
1277 35 0.23977646003 1.62415896332e-05 9.25287424732 -15.3642280823
1278 35 0.239992272217 1.16673048607e-05 9.23638249345 -14.4300373895
1279 56 0.240128046731 1.81369140903e-05 9.22602723643 -15.2219879365
1280 46 0.240388234818 8.37181888734e-06 9.2062267489 -14.2195385735
1281 106 0.240489124386 1.31935450024e-05 9.19856434301 -14.9252011598
1282 144 0.240671992486 2.04444137571e-05 9.184697607 -15.0153802444
1283 94 0.240961479613 1.64047915834e-05 9.16280334093 -14.8797834787
1284 92 0.241159797225 2.17972907553e-05 9.14784473085 -14.2232492543
1285 52 0.241451676946 1.82355623878e-05 9.12588845399 -15.1660252088
1286 43 0.241703542824 2.21407932308e-05 9.10699888651 -15.1434666351
1287 24 0.242007194906 8.0905037263e-06 9.08429497668 -15.6284119259
1288 57 0.242084364647 1.25418496285e-05 9.07853711019 -15.0235987399
1289 83 0.242270906836 1.60277416597e-05 9.06463878872 -15.6118418595
1290 85 0.242461902773 1.97897069924e-05 9.05043810866 -15.2636067099
1291 59 0.242744266389 1.66072712941e-05 9.02949860846 -14.5985681544
1292 57 0.242990099985 1.5198679507e-05 9.01132077499 -15.2460811652
1293 63 0.243166533589 1.26276312665e-05 8.99830474083 -15.5197864806
1294 91 0.243304883923 2.48548140972e-05 8.98811577226 -14.87096993
1295 38 0.243704941777 1.58612241075e-05 8.95873952076 -14.9166071928
1296 40 0.243884783215 1.12548980797e-05 8.94557546915 -15.5179847591
1297 67 0.244051644801 2.03201503656e-05 8.93338456231 -15.17197062
1298 44 0.24433521974 1.36598529863e-05 8.91271728947 -14.6497196985
1299 57 0.24450241784 1.43566790165e-05 8.90056152143 -14.7163693051
1300 69 0.244697647584 1.35379285096e-05 8.88639567931 -15.83837995
1301 91 0.244889353716 1.59157582958e-05 8.87251467876 -15.4593076148
1302 94 0.245106885665 2.3706163307e-05 8.85679858503 -15.3723743635
1303 44 0.245388472493 1.19567848582e-05 8.8365095911 -14.8096326674
1304 68 0.245532742948 1.46858122393e-05 8.82613847976 -14.9048132136
1305 80 0.245735677181 1.91539072235e-05 8.81157756506 -15.2072611818
1306 60 0.245967088017 2.42763275265e-05 8.79501227727 -14.818541789
1307 26 0.246286779593 9.73559941265e-06 8.77219538824 -15.7092177319
1308 51 0.246405297963 2.38371435016e-05 8.76375648577 -15.2893274122
1309 24 0.246720417322 1.19197965801e-05 8.74137119465 -15.665503498
1310 38 0.246853283907 1.13066845476e-05 8.73195538005 -15.1941461445
1311 63 0.246970130674 2.05759137703e-05 8.72368592956 -15.4707385818
1312 41 0.24718887004 1.61861194631e-05 8.70823320004 -15.0522011697
1313 41 0.247396799943 1.7082162653e-05 8.69357765016 -14.3972444172
1314 38 0.247644314975 1.53655702548e-05 8.67617449929 -17.0445923873
1315 42 0.247827599348 1.39280220599e-05 8.66331715945 -15.2470065829
1316 53 0.248004816188 1.10773444691e-05 8.65090937608 -15.0494354721
1317 90 0.248174306546 2.27760267881e-05 8.63906450246 -14.9450761924
1318 46 0.248487557652 1.48942385007e-05 8.61722914847 -15.435153375
1319 53 0.248701895869 1.57689788502e-05 8.60233050641 -14.406736191
1320 56 0.248932957263 1.31746106487e-05 8.5863074481 -15.5706842277
1321 77 0.249106678916 1.719458704e-05 8.57428652998 -15.3276311705
1322 70 0.249356219351 1.7562308781e-05 8.55705797865 -15.3856269918
1323 61 0.249608226319 1.84349521966e-05 8.5397053525 -15.7675416952
1324 49 0.249872745479 1.27057836318e-05 8.52154093004 -15.3778905142
1325 70 0.250043762541 2.34703807539e-05 8.50982429202 -15.4826385251
1326 34 0.250374039518 1.02270983166e-05 8.48725637222 -14.8750756305
1327 64 0.25051390128 1.13867792575e-05 8.47772327231 -16.1301379903
1328 105 0.250649134561 2.0688842419e-05 8.46851901775 -15.0744700212
1329 67 0.250926597898 1.21540098054e-05 8.4496753125 -15.8087882484
1330 102 0.251111550938 1.70695245868e-05 8.43714491511 -15.2588622613
1331 94 0.251358807195 1.86728542582e-05 8.42043155961 -15.3522902816
1332 73 0.251569135017 2.03927594238e-05 8.40624852704 -15.6503593901
1333 48 0.251876288389 1.60536617751e-05 8.38559241472 -16.2204389929
1334 49 0.25209075678 1.89215177439e-05 8.37120875966 -15.4342730677
1335 38 0.252329780865 7.62455183278e-06 8.35521624654 -13.2693263663
1336 95 0.25239054214 1.68221844467e-05 8.35115722956 -15.4241283162
1337 89 0.252637598728 1.76050172008e-05 8.3346797061 -15.0885025697
1338 77 0.252890206018 1.8159199751e-05 8.31787587209 -15.0430402702
1339 63 0.253137593951 1.99145359929e-05 8.30146209298 -15.1863450533
1340 44 0.253394667221 2.17681929605e-05 8.2844504673 -15.2359501808
1341 25 0.253660315466 1.43558441906e-05 8.26691914034 -15.4855622663
1342 31 0.253848106768 1.35404408025e-05 8.25455511604 -14.5946887348
1343 41 0.254023836459 7.95353768863e-06 8.24300703376 -15.3385692139
1344 99 0.254130817103 1.62875590468e-05 8.2359871014 -15.016048625
1345 98 0.254314897347 2.15370210975e-05 8.22392620369 -15.1820027105
1346 57 0.25459677967 1.27779206692e-05 8.20550185119 -15.8631534399
1347 81 0.254790082874 1.64993481058e-05 8.19289822369 -15.1633712759
1348 79 0.254998053585 1.77537355054e-05 8.17936635003 -15.023779582
1349 68 0.255215323492 2.00380798457e-05 8.1652604207 -15.4952670148
1350 46 0.255477122047 1.42953581469e-05 8.14830548299 -15.2464890916
1351 56 0.255689563968 1.67377160795e-05 8.13458062471 -15.3581742612
1352 53 0.255916308973 1.33612826418e-05 8.11996478962 -14.7097480139
1353 71 0.256090097406 2.18486610361e-05 8.1087855508 -15.444416244
1354 40 0.256422535228 1.78180147783e-05 8.0874564434 -15.5075983152
1355 34 0.256704227114 1.15781216407e-05 8.06944003482 -15.0559309693
1356 55 0.256892679295 2.17771013903e-05 8.05741604068 -16.0141977954
1357 32 0.257205461092 1.59266543502e-05 8.03751044762 -15.5979025258
1358 33 0.257433463724 1.28194617102e-05 8.02304030518 -15.402175267
1359 47 0.25763915655 1.89093525858e-05 8.01001492807 -15.8347470617
1360 36 0.257901503448 1.20426448598e-05 7.99344157747 -14.2655198361
1361 56 0.258063149069 1.58067552074e-05 7.98325191257 -15.8403925366
1362 59 0.25827449965 1.43061166126e-05 7.96995426693 -15.1905055666
1363 72 0.258492728369 1.59266476397e-05 7.95625383434 -15.336297845
1364 74 0.258707651402 1.78571952298e-05 7.94279059868 -15.6809827712
1365 63 0.258966880494 2.29600933916e-05 7.92659097229 -15.8661767939
1366 32 0.259295181821 1.28172789633e-05 7.9061359321 -14.2803645301
1367 46 0.259493814675 1.79900630272e-05 7.89379295778 -15.1667400282
1368 39 0.259742725497 1.56707921943e-05 7.87836069955 -15.9164578017
1369 42 0.259940072254 2.07564543096e-05 7.86615292906 -15.5799480389
1370 27 0.260207451251 1.10412748965e-05 7.84965174993 -14.16266948
1371 46 0.260360054328 1.07458433481e-05 7.84025384381 -15.2982636869
1372 81 0.260510168407 2.23538861345e-05 7.83102330965 -15.4263792567
1373 43 0.26080945234 1.16409229774e-05 7.81266188168 -15.6006977198
1374 69 0.260940278175 1.75889397293e-05 7.80465290657 -15.6836367469
1375 60 0.261164259111 1.53978675416e-05 7.79096552738 -14.6179861101
1376 65 0.261372966285 1.61543307823e-05 7.77823919642 -15.6544097943
1377 66 0.261556352042 1.77112831616e-05 7.76707885913 -15.2959554035
1378 57 0.261807449451 1.60878641222e-05 7.75183101385 -15.9953993234
1379 58 0.262064589225 1.66962958705e-05 7.73625592186 -14.9877468107
1380 55 0.262294310542 1.71342704326e-05 7.72237541315 -15.3960070945
1381 50 0.262540882762 1.54840618275e-05 7.70751211898 -15.5128716677
1382 54 0.262754926587 1.64636328762e-05 7.69463924665 -14.8744926514
1383 53 0.26297545734 1.0696595403e-05 7.68140494074 -15.6411149883
1384 94 0.263112054976 1.95616800949e-05 7.67322212651 -15.7407197234
1385 67 0.263400517364 1.47152591107e-05 7.65597843201 -15.4762011985
1386 78 0.263634906952 1.64345521353e-05 7.64200346854 -15.1388558394
1387 76 0.263843487927 1.86634489152e-05 7.62959461078 -15.7323618569
1388 59 0.264124026904 1.77532682506e-05 7.61294528072 -15.3232036022
1389 51 0.264354574226 8.23645458126e-06 7.59929744393 -15.6060935674
1390 119 0.264456664037 1.79072841355e-05 7.59326392155 -15.6576289142
1391 100 0.26471467338 2.29496459738e-05 7.57804266295 -15.0572309854
1392 50 0.265066711397 1.17076585474e-05 7.55733668341 -16.4310762867
1393 80 0.265213742233 2.15521838486e-05 7.54870998207 -15.0472022596
1394 47 0.265549270365 1.53540123931e-05 7.52907039302 -14.6782987181
1395 52 0.265815561608 1.71544471094e-05 7.51352959449 -15.756584975
1396 48 0.266096605493 1.08475191805e-05 7.49717191543 -16.2910542475
1397 84 0.266237242342 1.61705633474e-05 7.48900332897 -15.1828473273
1398 84 0.266455918255 1.6514894553e-05 7.47632439036 -14.9138563917
1399 82 0.266669153389 2.35878818511e-05 7.46398706968 -15.6056617929
1400 39 0.267014435948 1.10920245527e-05 7.44406434604 -14.7362498498
1401 66 0.267146828646 1.22734958711e-05 7.43644315629 -15.6253312374
1402 99 0.267314501639 2.52908748315e-05 7.42680520391 -15.6575540888
1403 39 0.267652090988 1.53753216704e-05 7.40744817212 -15.704156427
1404 43 0.267878334435 7.59489683965e-06 7.39451124375 -16.1419900592
1405 108 0.267968806612 2.12129852128e-05 7.38934589504 -15.1314266245
1406 65 0.268234888354 1.74719426443e-05 7.37418078359 -15.8178070649
1407 57 0.268461707758 1.81059179491e-05 7.36128436874 -15.8073986595
1408 47 0.268714291259 1.59766871622e-05 7.34695649662 -15.221980409
1409 48 0.268983087803 1.94205972867e-05 7.33174748856 -15.8132034459
1410 35 0.269229397701 1.0168697139e-05 7.31784559513 -15.0583348493
1411 66 0.269359235327 1.821696898e-05 7.31053082062 -15.5206482144
1412 54 0.269610507698 2.13369551552e-05 7.29640076623 -15.5108307828
1413 32 0.269919665901 1.33442085271e-05 7.27906261963 -14.7687062131
1414 43 0.270112585266 1.23436700179e-05 7.26826957234 -15.459982869
1415 64 0.270255261148 1.08864239744e-05 7.26030036284 -14.7573474713
1416 111 0.270410269323 2.20914717193e-05 7.25165475256 -16.2124565232
1417 61 0.270684750165 1.63215097564e-05 7.23637718736 -16.0821634134
1418 61 0.270879120894 1.74355177476e-05 7.22558294016 -15.5838593355
1419 54 0.271143457671 1.84004928573e-05 7.21093553121 -15.4556017317
1420 44 0.271377891731 1.2124343857e-05 7.19797619097 -15.9003092285
1421 67 0.271533628727 1.64018947009e-05 7.18938327947 -15.3781798626
1422 66 0.271807312784 1.51233984496e-05 7.17431361648 -16.4451147397
1423 74 0.272000923209 2.08279119923e-05 7.16367683859 -16.0197815708
1424 47 0.272299630471 1.74576066865e-05 7.1473047678 -15.9488106154
1425 42 0.27251051379 2.0056946682e-05 7.13577444337 -15.0184866698
1426 29 0.272790688629 1.23175921039e-05 7.12049140678 -15.8413902151
1427 44 0.272939061159 2.20640297583e-05 7.11241449019 -14.5240281715
1428 25 0.273257238215 3.22888316972e-06 7.09513245081 -15.0730743968
1429 114 0.273283868138 2.15160697703e-05 7.09368840033 -15.4169321548
1430 67 0.273592671533 2.03369327397e-05 7.07696974994 -15.2553132287
1431 44 0.273908701722 1.948535785e-05 7.05991060974 -15.4701791578
1432 32 0.274126607654 8.04803545989e-06 7.04817796298 -15.3370029101
1433 76 0.274242903018 2.46476131492e-05 7.04192622965 -14.7856411903
1434 32 0.274615822761 1.48704678126e-05 7.02192548068 -14.8886109483
1435 37 0.274805513503 1.07221640586e-05 7.01177890598 -16.3094354687
1436 66 0.274968055261 1.69207696185e-05 7.00309901274 -15.4190227335
1437 62 0.27521492984 2.21753190813e-05 6.98994115557 -16.3630308128
1438 34 0.275488732567 1.13103308192e-05 6.9753839354 -16.21374754
1439 57 0.275641381196 1.22224207248e-05 6.96728441162 -16.4898111269
1440 86 0.275803545626 2.2315200099e-05 6.95869274343 -15.4523210839
1441 46 0.276120308984 2.05392603425e-05 6.94194805605 -16.3159390359
1442 30 0.276365248319 1.43232472198e-05 6.92903430365 -15.7050983965
1443 37 0.276501371187 6.85298898105e-06 6.92187044829 -14.979959614
1444 102 0.276587731732 1.66570387051e-05 6.91733022669 -15.54760153
1445 98 0.276834684698 1.94790887089e-05 6.90436750321 -15.663576331
1446 71 0.277149841868 1.73253569462e-05 6.88786826351 -16.3942824362
1447 64 0.277354912924 2.34403305924e-05 6.87715844417 -15.7739174402
1448 31 0.277641535845 1.72859454862e-05 6.86222399964 -15.7269876827
1449 28 0.277898976949 1.29928103377e-05 6.84884415712 -16.0059750775
1450 39 0.278097145219 1.90716440923e-05 6.8385667688 -15.9216477443
1451 30 0.278436790825 8.9405596653e-06 6.82099624349 -16.749870943
1452 65 0.278562984325 1.52935077591e-05 6.81448217551 -14.9356803556
1453 72 0.27878400199 1.8471182651e-05 6.80309175066 -16.0093346131
1454 57 0.279040312362 1.90141685538e-05 6.78991178447 -15.9750660167
1455 43 0.279331827756 1.49102620861e-05 6.77495964112 -15.8463906716
1456 49 0.279535473468 1.93063370811e-05 6.7645384265 -15.9447596377
1457 36 0.279787805404 2.10582013704e-05 6.7516530688 -15.66000929
1458 22 0.280101943097 1.4689533276e-05 6.73565365543 -16.6402532075
1459 26 0.280331568904 7.60722217798e-06 6.72398794429 -17.2673325387
1460 65 0.280436696256 1.9140831113e-05 6.7186554101 -15.9675439655
1461 49 0.280717583476 9.84200150465e-06 6.70443293678 -16.2547710028
1462 95 0.28087352102 1.58732533949e-05 6.69655309453 -15.7273274038
1463 98 0.281084969773 2.30342911176e-05 6.68588625663 -15.1860971392
1464 49 0.281403033098 1.70511561948e-05 6.66988021251 -15.4737378208
1465 45 0.281605578092 1.72150330241e-05 6.6597118633 -16.7499756108
1466 41 0.28181580944 1.18929182951e-05 6.64917766356 -14.7633250849
1467 64 0.281944648428 5.40995043255e-06 6.64273190183 -15.5230301258
1468 211 0.282020240786 2.66906400788e-05 6.6389535985 -15.6476831163
1469 71 0.282386927276 2.21287154281e-05 6.62066282719 -16.6241600011
1470 39 0.28266652652 1.25439239554e-05 6.60675736552 -16.6161927053
1471 57 0.282860442086 1.20954624671e-05 6.59713416132 -15.6032046841
1472 87 0.283011603913 1.92736143578e-05 6.58964448616 -15.635362187
1473 64 0.283273593435 3.89054186838e-06 6.5766880966 -15.5449009199
1474 262 0.283319607101 2.65647815945e-05 6.57441574648 -15.7589207063
1475 89 0.283675181288 2.23950872315e-05 6.55688815885 -15.7633753878
1476 48 0.283986509702 1.91466020552e-05 6.54158824867 -16.1395719609
1477 36 0.28425712881 1.22376208099e-05 6.52832418482 -16.2618619527
1478 54 0.284405870697 1.42698725583e-05 6.52104769284 -16.1199795958
1479 66 0.284579995451 1.85179057272e-05 6.51254196816 -15.7311834661
1480 52 0.28483006506 1.98619689362e-05 6.50034998908 -15.8445364828
1481 36 0.285054979543 2.12348410123e-05 6.48940806595 -14.8451854273
1482 22 0.285329342114 8.63814094676e-06 6.47609073614 -14.9304921836
1483 49 0.285421056519 1.57819034907e-05 6.47164638018 -16.409039007
1484 51 0.285678342058 2.12615932778e-05 6.45919836705 -15.3096563677
1485 31 0.286059990402 8.51189059898e-06 6.44078673997 -16.5376616585
1486 70 0.286150796145 1.47153331769e-05 6.43641540524 -16.2206779781
1487 82 0.286372466376 1.65695236669e-05 6.42575938388 -16.1264396779
1488 79 0.286596680512 1.32959121669e-05 6.41500274818 -16.1534553432
1489 106 0.286779377023 2.17927003511e-05 6.40625398758 -15.8526737323
1490 60 0.28708097193 2.01666490979e-05 6.39184304164 -16.1018965357
1491 40 0.287371562369 2.37158571538e-05 6.3779948864 -15.6096977488
1492 19 0.287627354714 1.3021210104e-05 6.36583495896 -16.1596879262
1493 27 0.287790069586 1.44430789581e-05 6.35811430639 -18.1030014661
1494 33 0.287949977176 1.76206544722e-05 6.35053783852 -16.5923299119
1495 29 0.288217286637 7.87907571801e-06 6.33789688722 -15.4786355043
1496 71 0.288330975027 1.04849161547e-05 6.33252978729 -15.9443131056
1497 129 0.288464961481 2.14437559548e-05 6.32621145321 -15.90742753
1498 76 0.288768234918 1.97163148195e-05 6.31193809908 -15.8745531234
1499 53 0.289014660595 1.68739595971e-05 6.30036872692 -16.8080501426
1500 50 0.289277893974 1.69782918601e-05 6.28803836466 -15.8789935876
1501 47 0.289498121648 1.2629051443e-05 6.2777447123 -15.767576322
1502 68 0.289693833166 1.65308822753e-05 6.26861392262 -16.4035545071
1503 66 0.289899927088 1.96000887685e-05 6.25901594993 -15.8037039882
1504 47 0.290217737788 1.69945298649e-05 6.24424970962 -16.7465086247
1505 44 0.290443640844 1.42645453683e-05 6.23377907097 -15.8416683642
1506 54 0.290659760848 1.8093655081e-05 6.22378153404 -15.9597589243
1507 45 0.290951330043 1.29347236657e-05 6.21032414093 -15.0675607553
1508 63 0.291070582024 1.56870639802e-05 6.20483008101 -16.1807353981
1509 67 0.291285415846 1.64180975813e-05 6.19494711222 -15.9693791253
1510 66 0.291567028271 1.86303608627e-05 6.18202058705 -15.8010344498
1511 52 0.291834664115 2.23172245109e-05 6.16976542956 -15.4616521505
1512 28 0.29214662874 9.63036954292e-06 6.15551698162 -16.5422228867
1513 56 0.292264460693 1.69524591569e-05 6.15014541484 -16.6111349845
1514 52 0.292488337339 2.3959852056e-05 6.13995499613 -16.6350865293
1515 24 0.292782892699 1.14922268013e-05 6.1265780278 -17.8551458327
1516 39 0.292909543427 1.49588601792e-05 6.1208369605 -16.3775110615
1517 45 0.293143983466 1.29126368401e-05 6.1102266855 -16.918831883
1518 63 0.293319737974 1.80010783224e-05 6.10228673441 -15.6227067522
1519 53 0.293561983362 2.2509511349e-05 6.09136304857 -15.4414537069
1520 28 0.293871542923 7.84767893044e-06 6.07743770676 -15.9728518301
1521 68 0.293968791838 1.81704390907e-05 6.07307082648 -15.2076951044
1522 56 0.294191589459 2.34956290863e-05 6.0630803108 -15.7163439915
1523 27 0.294503710046 1.21876526103e-05 6.04911719277 -13.842054861
1524 41 0.294643390075 1.37967117165e-05 6.04288076931 -15.4721647832
1525 53 0.294847145061 1.2922375175e-05 6.03379718119 -15.872724444
1526 74 0.294996747486 1.91357897432e-05 6.02713805495 -15.9256437922
1527 55 0.295296978573 2.03629823966e-05 6.01380033962 -15.3461867781
1528 36 0.295572467979 1.45224272579e-05 6.00159246531 -16.6896751935
1529 43 0.295753447863 9.49769494721e-06 5.9935885681 -16.6664100225
1530 87 0.295897924559 1.94208444871e-05 5.98720808581 -15.5538588134
1531 63 0.296200853765 1.61589868536e-05 5.97385592621 -15.6680810751
1532 64 0.296463467578 1.64741741506e-05 5.96230916485 -16.3980694012
1533 63 0.296687992033 1.98035894903e-05 5.95245800273 -15.6769166004
1534 44 0.297012282197 1.73944187459e-05 5.93826338794 -15.8378032219
1535 39 0.2972167464 1.1880915024e-05 5.92933420524 -15.6347956021
1536 61 0.29740253595 1.63603663045e-05 5.92123426638 -16.1497817161
1537 60 0.297624201226 1.43713778975e-05 5.91158726311 -16.1855732281
