100 100000 0.95 gpomdp bernstein 30000000
1299 6436 -0.230789270153 2.54519958987e-05 -16.6407614881 -10.3989645184
1300 6677 -0.230910105569 2.61212030976e-05 -16.6372135997 -10.4275158975
1301 6661 -0.231034210228 2.61381115403e-05 -16.6335733794 -10.4399401164
1302 6640 -0.231158757527 2.63008975362e-05 -16.629923897 -10.5057274086
1303 6557 -0.231285596688 2.64007417803e-05 -16.6262110851 -10.4370998059
1304 6419 -0.231416085337 2.56562121115e-05 -16.6223954706 -10.4589880841
1305 6563 -0.231540389336 2.52663472885e-05 -16.6187644921 -10.4479966366
1306 6883 -0.23165677978 2.69768155954e-05 -16.6153680214 -10.4794299427
1307 6515 -0.231787828347 2.54253747928e-05 -16.6115476732 -10.492605177
1308 6764 -0.23190711381 2.59518368885e-05 -16.6080738055 -10.4069230219
1309 6817 -0.232027617953 2.64669812983e-05 -16.6045678884 -10.4464979775
1310 6657 -0.232153479046 2.60067368662e-05 -16.6009098056 -10.4312940431
1311 6690 -0.232276435203 2.67013215793e-05 -16.5973397876 -10.4549848099
1312 6438 -0.232407792408 2.58728837668e-05 -16.5935298092 -10.4329183083
1313 6538 -0.232532575152 2.58819895105e-05 -16.5899143083 -10.4559789377
1314 6617 -0.232656375183 2.6099663753e-05 -16.5863309225 -10.4190351782
1315 6618 -0.23278098008 2.57936285433e-05 -16.5827278979 -10.437754907
1316 6729 -0.232902405698 2.58181318421e-05 -16.5792203302 -10.4332730242
1317 6844 -0.233021616316 2.61248384085e-05 -16.575780128 -10.4622137572
1318 6803 -0.233143688979 2.62042292611e-05 -16.5722608003 -10.4584511654
1319 6762 -0.233266096114 2.6156332683e-05 -16.5687353491 -10.3964955234
1320 6739 -0.233388765274 2.57904575412e-05 -16.5652058821 -10.4633420753
1321 6850 -0.233508141896 2.60014862514e-05 -16.5617745383 -10.4649335055
1322 6878 -0.233627924259 2.62159722376e-05 -16.5583348883 -10.4590486914
1323 6820 -0.23374963392 2.65682316546e-05 -16.5548433336 -10.4594109283
1324 6627 -0.233876346201 2.65331057677e-05 -16.5512119446 -10.4591717643
1325 6453 -0.234006308813 2.52378485285e-05 -16.5474912995 -10.3856094955
1326 6793 -0.234123792079 2.5793241084e-05 -16.5441313093 -10.4229180406
1327 6915 -0.234241803332 2.66863174495e-05 -16.5407594543 -10.4705284941
1328 6679 -0.234367911304 2.65811635532e-05 -16.5371598372 -10.4586354449
1329 6487 -0.234497386184 2.54675066919e-05 -16.5334679586 -10.4241489517
1330 6732 -0.234617122775 2.65920881421e-05 -16.530057221 -10.3949070646
1331 6519 -0.234746374681 2.58273352896e-05 -16.5263791645 -10.4581418396
1332 6616 -0.234870017347 2.54681217578e-05 -16.522864345 -10.4550021857
1333 6860 -0.234987642956 2.65210560399e-05 -16.5195238531 -10.4373209227
1334 6677 -0.235113382239 2.56805590013e-05 -16.5159564696 -10.3947536559
1335 6851 -0.235231770355 2.64382370901e-05 -16.5126009795 -10.4582171354
1336 6692 -0.235357089346 2.59675117426e-05 -16.5090525628 -10.4111864079
1337 6738 -0.235479066086 2.60035223951e-05 -16.5056022504 -10.4378498178
1338 6755 -0.235601266929 2.65102403144e-05 -16.5021490256 -10.44966501
1339 6574 -0.235729040202 2.63143980769e-05 -16.4985419951 -10.4542700692
1340 6492 -0.235857030422 2.49606837205e-05 -16.49493259 -10.5162491945
1341 6933 -0.235971214085 2.68889399285e-05 -16.4917157021 -10.4044142544
1342 6612 -0.236099602161 2.56636685892e-05 -16.4881021929 -10.4332131908
1343 6792 -0.236218940736 2.61575375049e-05 -16.4847467577 -10.454828783
1344 6764 -0.23634123558 2.55420722799e-05 -16.4813115695 -10.4136343864
1345 6978 -0.236457312873 2.65362825321e-05 -16.4780541786 -10.409804177
1346 6788 -0.236581017542 2.60861482818e-05 -16.4745861192 -10.4547721066
1347 6777 -0.236703039755 2.63553801608e-05 -16.4711686327 -10.4344423493
1348 6682 -0.236827473068 2.59500232027e-05 -16.4676870969 -10.4682209099
1349 6731 -0.236949574728 2.59293917765e-05 -16.4642742089 -10.4387686682
1350 6804 -0.237069927951 2.62686203492e-05 -16.4609134936 -10.4569816649
1351 6737 -0.237193106958 2.55766939535e-05 -16.4574772618 -10.3766147311
1352 6953 -0.237309343485 2.63812413756e-05 -16.4542378403 -10.4591539122
1353 6825 -0.237431713701 2.5949557117e-05 -16.4508307694 -10.4375164467
1354 6872 -0.23755139251 2.59841108128e-05 -16.4475018955 -10.4300678654
1355 6909 -0.237670507762 2.61395904757e-05 -16.4441918959 -10.3990043604
1356 6892 -0.23779037728 2.65927483622e-05 -16.4408641546 -10.3882650614
1357 6664 -0.23791706041 2.57484238821e-05 -16.4373507624 -10.4370744343
1358 6801 -0.238036831714 2.61293786534e-05 -16.4340323685 -10.379940758
1359 6777 -0.238158971219 2.5975167546e-05 -16.4306516679 -10.4222583047
1360 6818 -0.238279607021 2.59575307759e-05 -16.4273158621 -10.4432285519
1361 6859 -0.238399629965 2.59317201865e-05 -16.424000228 -10.5105773647
1362 6908 -0.238518730527 2.60899058124e-05 -16.4207132505 -10.4196017704
1363 6901 -0.238638465318 2.64732359768e-05 -16.4174119546 -10.4505068544
1364 6710 -0.238763997893 2.60824377815e-05 -16.4139542289 -10.3813964623
1365 6724 -0.23888642733 2.57830612847e-05 -16.4105853505 -10.4238419829
1366 6837 -0.239006001444 2.63792683423e-05 -16.407298253 -10.413613498
1367 6719 -0.239130128436 2.60984509556e-05 -16.4038893496 -10.4289996028
1368 6709 -0.239253329772 2.63375481652e-05 -16.4005092408 -10.4284703844
1369 6610 -0.239379305138 2.52120952386e-05 -16.3970564954 -10.3842390896
1370 6955 -0.239494241583 2.69760717479e-05 -16.3939093637 -10.3810800344
1371 6594 -0.239623475979 2.60159648673e-05 -16.3903742132 -10.3908498733
1372 6608 -0.239748396277 2.55209268049e-05 -16.3869605706 -10.4180156864
1373 6815 -0.239867415068 2.55318388355e-05 -16.3837113902 -10.4326243074
1374 7021 -0.239983058184 2.69759304013e-05 -16.3805573471 -10.372324955
1375 6654 -0.24011118036 2.55481243817e-05 -16.377066379 -10.4141556359
1376 6868 -0.240228982891 2.62977169517e-05 -16.3738597682 -10.3873228903
1377 6792 -0.240351213495 2.61514477424e-05 -16.3705358368 -10.3845682938
1378 6756 -0.240473889007 2.60043975698e-05 -16.3672030925 -10.4832140491
1379 6779 -0.240595486801 2.57202523071e-05 -16.3639028713 -10.3948442723
1380 6913 -0.240713598178 2.61442898182e-05 -16.360700362 -10.4163419328
1381 6871 -0.24083437958 2.59960062875e-05 -16.3574286012 -10.4006676944
1382 6905 -0.240953571416 2.63907550665e-05 -16.3542030122 -10.4409866736
1383 6763 -0.241077398838 2.60945210097e-05 -16.3508552456 -10.4672833622
1384 6744 -0.241200179806 2.57879995037e-05 -16.3475390585 -10.3921581164
1385 6858 -0.241319329742 2.64625828531e-05 -16.344324068 -10.3154557553
1386 6703 -0.241444229583 2.5992060141e-05 -16.3409572311 -10.4047816935
1387 6740 -0.241566247281 2.55943815773e-05 -16.3376713457 -10.4303448505
1388 6936 -0.241683158122 2.62047891905e-05 -16.3345260043 -10.393192369
1389 6890 -0.241803390845 2.64293852392e-05 -16.3312943691 -10.4082802589
1390 6740 -0.241927628307 2.50313747428e-05 -16.3279583682 -10.3967962746
1391 7174 -0.242038168271 2.68672700195e-05 -16.3249929644 -10.4093269715
1392 6846 -0.242162159389 2.62532548448e-05 -16.3216698403 -10.4048312214
1393 6782 -0.242284501153 2.59774778438e-05 -16.3183941585 -10.3911976117
1394 6835 -0.242404531072 2.56631878072e-05 -16.3151834974 -10.4880027123
1395 6997 -0.242520910143 2.59944055398e-05 -16.3120734408 -10.3985427804
1396 7024 -0.242638240711 2.63106113845e-05 -16.3089408921 -10.3899399882
1397 6918 -0.24275878548 2.56080607933e-05 -16.305725595 -10.4108076861
1398 7115 -0.242872766396 2.6638190506e-05 -16.3026882308 -10.3974326929
1399 6875 -0.242995457332 2.61101686942e-05 -16.2994218593 -10.3698205954
1400 6871 -0.243115530487 2.58985505293e-05 -16.2962282862 -10.3491030244
1401 6943 -0.243233685145 2.55966443545e-05 -16.2930887346 -10.4031331386
1402 7126 -0.243347874666 2.61531055528e-05 -16.290057363 -10.3872992162
1403 7074 -0.243465329645 2.63616111191e-05 -16.2869421927 -10.3792995689
1404 6957 -0.243585206041 2.62970388279e-05 -16.2837658182 -10.3960489987
1405 6855 -0.243706891508 2.54140885434e-05 -16.2805446224 -10.4172604749
1406 7127 -0.243819958427 2.66459804019e-05 -16.2775543808 -10.3687998669
1407 6891 -0.243942203999 2.57376889461e-05 -16.2743244346 -10.3699052753
1408 7026 -0.24405835313 2.64396004155e-05 -16.2712584903 -10.3751029532
1409 6868 -0.244180314164 2.5432013013e-05 -16.2680421932 -10.3934270916
1410 7118 -0.244293930382 2.59479350786e-05 -16.2650487805 -10.390954371
1411 7171 -0.24440854431 2.66818488321e-05 -16.2620318331 -10.460865758
1412 6909 -0.24453082716 2.59128044173e-05 -16.258816063 -10.3568269163
1413 6983 -0.244648188014 2.63317215911e-05 -16.2557326824 -10.4329385449
1414 6864 -0.244769902034 2.59175193164e-05 -16.252537983 -10.4290236474
1415 6930 -0.244888322535 2.57068264702e-05 -16.2494327082 -10.3944167196
1416 7078 -0.245003498169 2.62696833003e-05 -16.2464153357 -10.4267093765
1417 6984 -0.24512284156 2.62555831234e-05 -16.2432917001 -10.3681673253
1418 6906 -0.245243269035 2.62246612331e-05 -16.2401427032 -10.3786033039
1419 6844 -0.245364575854 2.58413554405e-05 -16.2369737692 -10.4719893625
1420 6919 -0.245483341417 2.56882539569e-05 -16.2338741894 -10.4460378213
1421 7075 -0.245598496515 2.67656148887e-05 -16.2308716376 -10.3902170411
1422 6791 -0.245723087158 2.57140201421e-05 -16.2276261659 -10.3772225194
1423 6913 -0.245841515492 2.62109997119e-05 -16.2245442025 -10.4362880694
1424 6837 -0.245963343205 2.57356867118e-05 -16.221376807 -10.4316944057
1425 6969 -0.246080497933 2.64534094088e-05 -16.218333802 -10.4003319352
1426 6809 -0.246203559228 2.56672701535e-05 -16.2151404345 -10.4084639372
1427 6966 -0.246320542912 2.57947178314e-05 -16.2121076769 -10.3498391279
1428 7074 -0.246436258511 2.61761652735e-05 -16.2091105712 -10.3770757792
1429 7019 -0.246554607728 2.5879349207e-05 -16.2060481071 -10.3795670539
1430 7098 -0.246670169283 2.66513485727e-05 -16.2030605595 -10.4067907931
1431 6846 -0.246793569161 2.55392177922e-05 -16.1998734031 -10.3985479292
1432 7060 -0.246908372612 2.66344286702e-05 -16.1969110818 -10.3261040183
1433 6823 -0.247031990501 2.55597927857e-05 -16.1937243404 -10.3722442008
1434 7030 -0.247147330416 2.59819862859e-05 -16.1907538197 -10.3831762762
1435 7064 -0.247263926119 2.62193269787e-05 -16.1877537237 -10.4028527779
1436 7003 -0.247382455757 2.59266061422e-05 -16.1847067142 -10.4196232128
1437 7067 -0.247498602643 2.56530625282e-05 -16.1817237401 -10.3290806452
1438 7247 -0.247610755104 2.68529288206e-05 -16.1788459646 -10.3345790141
1439 6922 -0.247733322451 2.58494126222e-05 -16.1757038787 -10.3828374207
1440 7017 -0.247849988981 2.6162570325e-05 -16.1727159033 -10.4179899622
1441 6973 -0.24796893649 2.59190780209e-05 -16.1696723571 -10.3299998339
1442 7048 -0.248085199811 2.60864675265e-05 -16.1667002679 -10.3845685177
1443 7045 -0.248202425741 2.62663698162e-05 -16.1637063463 -10.3475905659
1444 6963 -0.248321891106 2.54921812691e-05 -16.1606580938 -10.3965303126
1445 7201 -0.24843421346 2.60996606943e-05 -16.1577947346 -10.3802958983
1446 7189 -0.248549182167 2.62799623779e-05 -16.1548665542 -10.4182366766
1447 7086 -0.248666932085 2.63727758384e-05 -16.1518703041 -10.3416859569
1448 6966 -0.248786651554 2.59222198164e-05 -16.1488268034 -10.3606128608
1449 7035 -0.248903226332 2.63230358878e-05 -16.1458660209 -10.3825459121
1450 6920 -0.249023897119 2.55023443045e-05 -16.1428040874 -10.3261869983
1451 7137 -0.249137612944 2.59046594495e-05 -16.139921309 -10.3355953029
1452 7185 -0.249252328348 2.64630185324e-05 -16.1370158208 -10.3147691635
1453 7010 -0.249372018061 2.60921195496e-05 -16.133987157 -10.3354394705
1454 7013 -0.249489588297 2.64467682886e-05 -16.1310149186 -10.2362359563
1455 6854 -0.24961182652 2.59155220145e-05 -16.1279276031 -10.372121764
1456 6923 -0.249730311989 2.56174814498e-05 -16.124937919 -10.3426375961
1457 7128 -0.249843881767 2.55484264793e-05 -16.1220749003 -10.4412231806
1458 7348 -0.24995418686 2.64986220917e-05 -16.1192966439 -10.3497484756
1459 7159 -0.250071430508 2.63244518357e-05 -16.1163462827 -10.3249128437
1460 7047 -0.250189800584 2.54319455413e-05 -16.11337035 -10.3854838641
1461 7308 -0.250300379056 2.62750177303e-05 -16.1105928209 -10.3954928291
1462 7213 -0.250415870393 2.64601846099e-05 -16.107694481 -10.4226519231
1463 7043 -0.250534874816 2.58687957749e-05 -16.1047107443 -10.3734585255
1464 7133 -0.250649693987 2.60869343894e-05 -16.1018346012 -10.4076345516
1465 7123 -0.250765778958 2.60909970635e-05 -16.0989294021 -10.3919218736
1466 7098 -0.250882561292 2.59904574335e-05 -16.0960094378 -10.3299880513
1467 7154 -0.250997171636 2.62529841928e-05 -16.0931463984 -10.3932980712
1468 7058 -0.251115367276 2.59959070642e-05 -16.090196509 -10.3450048729
1469 7073 -0.251232154481 2.59517459161e-05 -16.0872844736 -10.3911622482
1470 7118 -0.251347792335 2.56182989267e-05 -16.0844037408 -10.346281988
1471 7312 -0.251458854992 2.63926045824e-05 -16.081639458 -10.3280664963
1472 7152 -0.251576108619 2.59543138518e-05 -16.0787237135 -10.3490028646
1473 7203 -0.251690234064 2.60531625425e-05 -16.0758883467 -10.3335016315
1474 7211 -0.251804687238 2.59981656368e-05 -16.0730474002 -10.3597052515
1475 7237 -0.251918616857 2.62244089733e-05 -16.070221995 -10.3799960327
1476 7168 -0.252034529103 2.63183106347e-05 -16.0673500252 -10.3485130106
1477 7063 -0.252152503895 2.61225336589e-05 -16.0644296453 -10.3597541565
1478 7035 -0.252270265402 2.56726362405e-05 -16.0615172522 -10.3613469023
1479 7194 -0.252383577927 2.61925122418e-05 -16.0587174387 -10.3728547759
1480 7150 -0.252499439914 2.62710321839e-05 -16.0558572146 -10.2788993542
1481 7064 -0.2526172127 2.58746886196e-05 -16.0529524941 -10.3792928301
1482 7129 -0.252732592577 2.60690442304e-05 -16.0501094035 -10.3747437712
1483 7123 -0.252848678499 2.63166808663e-05 -16.0472515209 -10.2988714798
1484 7013 -0.252967647846 2.56993306403e-05 -16.0443253612 -10.3151298619
1485 7167 -0.253081332569 2.57576430972e-05 -16.0415317411 -10.3799838576
1486 7293 -0.253193432263 2.65694191234e-05 -16.038779517 -10.3568473044
1487 7075 -0.253312369963 2.50068570707e-05 -16.0358620623 -10.3394379082
1488 7516 -0.253418284604 2.68611845901e-05 -16.0332663507 -10.308644122
1489 7167 -0.253536875151 2.61780954024e-05 -16.0303625486 -10.3687864085
1490 7083 -0.253654748103 2.56373024679e-05 -16.027479 -10.34675064
1491 7230 -0.253767924065 2.62281280117e-05 -16.0247128687 -10.3399635763
1492 7148 -0.253884426478 2.54106502318e-05 -16.0218680054 -10.3556809905
1493 7409 -0.253993660564 2.63761490136e-05 -16.0192029922 -10.358751999
1494 7254 -0.254109223951 2.64512560142e-05 -16.0163860508 -10.3331775164
1495 7104 -0.254226820236 2.53891093862e-05 -16.0135221807 -10.3320799746
1496 7395 -0.254335716923 2.63463540309e-05 -16.0108725338 -10.3171337288
1497 7265 -0.254450722792 2.61752251294e-05 -16.0080766994 -10.3675368208
1498 7208 -0.254565981688 2.56940164097e-05 -16.0052772463 -10.3746679625
1499 7364 -0.254676700688 2.68822721907e-05 -16.0025904446 -10.3627479225
1500 7005 -0.254798279284 2.56786861024e-05 -15.9996428037 -10.4202976519
1501 7164 -0.254912018733 2.61069850585e-05 -15.9968877664 -10.3331061204
1502 7146 -0.255027785043 2.61092391764e-05 -15.9940861579 -10.3223797249
1503 7122 -0.255144069301 2.56587480636e-05 -15.9912745754 -10.3628349636
1504 7292 -0.255255720549 2.60065746409e-05 -15.9885774248 -10.3305208449
1505 7313 -0.255368524708 2.59710862051e-05 -15.9858548211 -10.3418612553
1506 7347 -0.255480690955 2.62293556378e-05 -15.9831500008 -10.3209211544
1507 7263 -0.255595356899 2.58672723727e-05 -15.9803873597 -10.375306275
1508 7338 -0.255707344098 2.6580496904e-05 -15.9776916534 -10.3584392755
1509 7118 -0.255825520901 2.58497267106e-05 -15.9748495185 -10.3782651469
1510 7204 -0.255939409879 2.5542710344e-05 -15.9721129946 -10.3282947622
1511 7424 -0.256048647744 2.61644396235e-05 -15.9694905209 -10.3379946304
1512 7370 -0.256161349205 2.59484162018e-05 -15.9667872478 -10.3665406918
1513 7402 -0.256272845889 2.68132515273e-05 -15.9641152197 -10.3048303323
1514 7089 -0.25639229338 2.63125051408e-05 -15.9612552371 -10.3097290583
1515 6988 -0.256511517955 2.5370334446e-05 -15.958403258 -10.3591057589
1516 7280 -0.256622103013 2.54114100767e-05 -15.9557603237 -10.3361367126
1517 7550 -0.256729216446 2.6899775903e-05 -15.9532025398 -10.3893878692
1518 7162 -0.25684845895 2.5873530551e-05 -15.9503576441 -10.3097973875
1519 7238 -0.256961906731 2.55230209318e-05 -15.947653462 -10.3817530403
1520 7480 -0.257070006241 2.66339831162e-05 -15.9450789952 -10.4047450738
1521 7206 -0.25718750136 2.5886305392e-05 -15.9422832329 -10.3678303508
1522 7285 -0.257300083051 2.59574875247e-05 -15.9396067931 -10.3510741469
1523 7334 -0.257412216055 2.59979769389e-05 -15.9369433609 -10.3361285241
1524 7370 -0.257523876339 2.67171454976e-05 -15.934293476 -10.2854510942
1525 7077 -0.257643618225 2.54401544176e-05 -15.9314543698 -10.3495436598
1526 7326 -0.257754136722 2.64620283984e-05 -15.9288363088 -10.3532760433
1527 7163 -0.257870947019 2.55957153217e-05 -15.9260716583 -10.2892403312
1528 7369 -0.257981037572 2.64349809968e-05 -15.9234683583 -10.3324381028
1529 7190 -0.258097854345 2.62381779696e-05 -15.9207084507 -10.3291546817
1530 7119 -0.258214562062 2.51894112535e-05 -15.9179536328 -10.4030426151
1531 7500 -0.258321094098 2.66001667233e-05 -15.9154411966 -10.3456956319
1532 7247 -0.25843766225 2.55193443442e-05 -15.9126944632 -10.276475236
1533 7476 -0.258546105523 2.67755045145e-05 -15.9101414218 -10.3803501339
1534 7163 -0.258664463635 2.57331099858e-05 -15.9073574239 -10.2859851441
1535 7303 -0.25877625495 2.56732802753e-05 -15.904730249 -10.4068307295
1536 7466 -0.258885475794 2.6367519557e-05 -15.9021656939 -10.3049590563
1537 7331 -0.258999426553 2.66498627127e-05 -15.8994924061 -10.3594400527
1538 7047 -0.259119848518 2.52106953589e-05 -15.8966698843 -10.2961407329
1539 7399 -0.259228225878 2.61896512755e-05 -15.8941319362 -10.3142548899
1540 7327 -0.259341824985 2.61407651174e-05 -15.8914740076 -10.3694656618
1541 7274 -0.259456092741 2.54530074517e-05 -15.8888028078 -10.3430844167
1542 7533 -0.259563451158 2.5893632047e-05 -15.8862952918 -10.3533164214
1543 7600 -0.259671656033 2.63375088826e-05 -15.8837701274 -10.3365647725
1544 7469 -0.259783533933 2.68960033699e-05 -15.8811614834 -10.3029902416
1545 7109 -0.25990319431 2.57430701756e-05 -15.8783738914 -10.286932623
1546 7252 -0.260015627005 2.5864099453e-05 -15.8757570408 -10.3275286283
1547 7333 -0.260127545018 2.5655720307e-05 -15.8731544438 -10.3377835286
1548 7505 -0.260236093077 2.61128666985e-05 -15.8706323789 -10.2741031617
1549 7486 -0.260346593871 2.61692427022e-05 -15.8680671313 -10.308712579
1550 7420 -0.260458717794 2.56320798356e-05 -15.8654664574 -10.3096952962
1551 7615 -0.260565433693 2.61609996845e-05 -15.8629933275 -10.3124094805
1552 7551 -0.260675599724 2.69274595981e-05 -15.8604423945 -10.2904382386
1553 7155 -0.260794989623 2.57000418015e-05 -15.8576803471 -10.3654680124
1554 7301 -0.260906843237 2.51453336274e-05 -15.8550949754 -10.361179629
1555 7688 -0.261011024732 2.62038529336e-05 -15.8526889584 -10.3605450359
1556 7609 -0.261120445683 2.6408582095e-05 -15.8501640367 -10.3131390254
1557 7441 -0.261233113074 2.56174100088e-05 -15.847566446 -10.3262729369
1558 7634 -0.261339665692 2.69397704199e-05 -15.8451119261 -10.3043473335
