100 100000 0.95 gpomdp sample_bernstein 30000000
2073 478 -0.28354277782 1.86755465222e-05 -15.3751665843 -10.1616702473
2074 605 -0.283606417331 2.14344888561e-05 -15.3739307945 -10.2599718746
2075 626 -0.283692213237 1.97999160846e-05 -15.3722657006 -10.1355958806
2076 772 -0.28376823924 2.5080933966e-05 -15.3707911205 -10.2708752871
2077 625 -0.283866082319 1.84420473411e-05 -15.3688946304 -10.2926608731
2078 810 -0.283926146922 2.67901144069e-05 -15.3677310951 -10.1169935342
2079 581 -0.284031511973 2.59658809717e-05 -15.3656913038 -10.1575822558
2080 453 -0.284154007595 1.84587773682e-05 -15.3633219204 -10.0829797858
2081 596 -0.28422949058 2.32616156342e-05 -15.3618629765 -10.3526927273
2082 548 -0.284317250192 1.91631494636e-05 -15.3601677956 -10.2752204649
2083 702 -0.284388516532 2.87493295891e-05 -15.3587920296 -10.0948946243
2084 441 -0.28451671592 2.03887143029e-05 -15.3563190616 -10.0738290812
2085 494 -0.284589008046 1.68785990335e-05 -15.3549256024 -10.239079312
2086 724 -0.28464856808 2.83084481859e-05 -15.3537781315 -10.257647535
2087 427 -0.284753434917 2.05762545678e-05 -15.3517590451 -10.2235600357
2088 466 -0.284835636051 2.23452520239e-05 -15.3501774788 -10.3413002784
2089 461 -0.284927615776 1.8933634958e-05 -15.3484089354 -10.3216178491
2090 563 -0.284992286336 2.46733099774e-05 -15.347166216 -10.4727478757
2091 460 -0.285095539764 2.07427518339e-05 -15.3451833413 -10.2990084972
2092 505 -0.285173364021 2.35750595467e-05 -15.3436898299 -10.3522013956
2093 440 -0.285265789436 1.98161982275e-05 -15.3419172511 -10.269260592
2094 508 -0.28534022042 2.06048362737e-05 -15.3404906779 -10.2711424946
2095 586 -0.28541686254 2.27251081571e-05 -15.3390225635 -10.3133138054
2096 565 -0.285501728646 2.04159270145e-05 -15.3373979067 -10.376354507
2097 635 -0.285579821118 2.3962031758e-05 -15.3359038428 -10.4398368986
2098 567 -0.285676246688 2.16898091164e-05 -15.3340602463 -10.4214849649
2099 576 -0.285755481381 2.20790872482e-05 -15.3325463336 -10.3875178575
2100 575 -0.285841903876 2.46675186427e-05 -15.3308961186 -10.2901605309
2101 471 -0.285940972734 2.11748869914e-05 -15.3290057494 -10.2387179147
2102 492 -0.286028135254 1.97107772653e-05 -15.3273437388 -10.2921282024
2103 581 -0.286099897508 1.999036152e-05 -15.3259762006 -10.4043947879
2104 669 -0.286173619465 2.38726311532e-05 -15.324572089 -10.109770835
2105 609 -0.286261833153 2.04252173704e-05 -15.3228929941 -10.2685617567
2106 678 -0.28633056528 2.34511579909e-05 -15.3215854941 -10.1025322306
2107 614 -0.286425319281 2.48373231418e-05 -15.3197840889 -10.3312316173
2108 502 -0.286521064095 2.06553821117e-05 -15.3179651555 -10.455322496
2109 536 -0.286593285851 2.46139791876e-05 -15.3165939762 -10.1194358358
2110 440 -0.286689725804 2.02639264049e-05 -15.3147641631 -10.0120032789
2111 496 -0.286764201246 1.83913537801e-05 -15.3133520071 -10.3155254902
2112 621 -0.286823859372 2.52088699381e-05 -15.3122213802 -10.1240411624
2113 478 -0.286917512447 1.7690418914e-05 -15.3104475153 -10.1612260641
2114 656 -0.286989378554 2.57826754405e-05 -15.3090871631 -10.1022956654
2115 504 -0.287089753986 1.97522697509e-05 -15.3071883927 -10.1943925312
2116 598 -0.287157747532 2.78940913777e-05 -15.3059029971 -10.0996550551
2117 383 -0.287271773043 1.3546339197e-05 -15.3037488619 -10.2293049542
2118 698 -0.287329354316 2.48296615775e-05 -15.3026617581 -10.2473125827
2119 564 -0.287419019191 2.55180537457e-05 -15.3009698728 -10.2309650852
2120 433 -0.287518746662 1.83394861517e-05 -15.2990894602 -10.28808129
2121 566 -0.287585825735 2.04886041573e-05 -15.2978254453 -10.1511187974
2122 644 -0.287658903874 2.39967525003e-05 -15.2964491138 -10.2444048402
2123 561 -0.287757428107 2.42294393549e-05 -15.2945947386 -10.3440519913
2124 472 -0.287850478439 1.96241486047e-05 -15.2928446551 -10.3804819054
2125 562 -0.287922177863 2.35634156419e-05 -15.2914969752 -10.1932806687
2126 512 -0.28802697036 1.6188693827e-05 -15.28952858 -10.1290253717
2127 791 -0.288086360325 2.60628642837e-05 -15.2884137045 -10.1615709839
2128 582 -0.288191962817 2.44039790093e-05 -15.2864325545 -10.1593528637
2129 503 -0.288289668353 2.60315814495e-05 -15.284600959 -10.1594149559
2130 380 -0.288401191983 1.48139945564e-05 -15.2825119764 -10.2942719864
2131 632 -0.288457893252 2.3379441627e-05 -15.281450561 -9.93244900829
2132 590 -0.288545816321 2.20881621988e-05 -15.2798055881 -10.0787906378
2133 599 -0.288632329319 2.4436430614e-05 -15.2781880601 -9.99092819462
2134 503 -0.288722936998 2.02135325784e-05 -15.2764951043 -10.0570159913
2135 592 -0.288808177714 2.47275519e-05 -15.2749034821 -10.1464002991
2136 494 -0.288902039455 2.09996319564e-05 -15.2731520695 -10.1066391173
2137 542 -0.288983177233 2.24524421587e-05 -15.2716390773 -10.4292922928
2138 533 -0.289070234632 2.37787828375e-05 -15.270016729 -10.3233071004
2139 469 -0.289157252529 2.09117052601e-05 -15.2683961796 -10.0894324617
2140 501 -0.289230705941 2.17928879574e-05 -15.2670290705 -10.2647742281
2141 510 -0.289313957049 2.20094152509e-05 -15.2654805216 -10.1971174284
2142 521 -0.289403844966 2.14919688489e-05 -15.2638096115 -10.1869976337
2143 541 -0.28948470332 1.74448270254e-05 -15.2623075164 -10.3067350335
2144 747 -0.289543521291 2.49139595199e-05 -15.2612154371 -10.0762159777
2145 647 -0.289644496672 2.37511270036e-05 -15.2593417444 -10.2414682975
2146 566 -0.289726116117 1.83501912191e-05 -15.25782826 -10.3622646853
2147 753 -0.289793992965 3.06297999472e-05 -15.2565703152 -10.1458490374
2148 381 -0.289920318428 1.85471269321e-05 -15.2542308675 -10.2543750498
2149 491 -0.289993296543 2.02157178881e-05 -15.252880384 -10.3635007926
2150 565 -0.290069712227 2.35122825965e-05 -15.251467082 -10.274326904
2151 514 -0.290161624951 1.85595880126e-05 -15.24976824 -10.0401252574
2152 684 -0.290238091171 2.78572226156e-05 -15.2483557942 -10.0309759989
2153 444 -0.290358262972 2.27653655921e-05 -15.2461376826 -10.1739088354
2154 418 -0.29043807618 1.85385388684e-05 -15.2446656115 -10.3130954553
2155 539 -0.290513451577 2.19020760687e-05 -15.2432762026 -10.2813558318
2156 521 -0.290588325967 2.60130663508e-05 -15.2418968088 -10.1933134176
2157 390 -0.290695980376 2.13305245976e-05 -15.2399148775 -10.1606511573
2158 399 -0.290783921069 1.23983450079e-05 -15.2382970689 -10.0645516463
2159 774 -0.290825282578 1.78596865297e-05 -15.2375365283 -10.1539146112
2160 1079 -0.290888029323 3.17064605945e-05 -15.2363832153 -10.080490946
2161 504 -0.291022462368 2.13782794674e-05 -15.233914108 -10.3063005139
2162 528 -0.291104544356 2.41680170965e-05 -15.23240775 -10.1504486435
2163 454 -0.291197262254 1.94577489816e-05 -15.2307073214 -9.99670028505
2164 554 -0.291275580116 2.07603662562e-05 -15.22927191 -10.2177970809
2165 605 -0.291350896555 1.96042731627e-05 -15.227892306 -10.2522529563
2166 709 -0.29141361736 2.84196153324e-05 -15.2267440177 -10.1717233826
2167 451 -0.291533458804 1.66661879261e-05 -15.2245514739 -10.2615855582
2168 642 -0.291584720464 2.37173879792e-05 -15.2236142258 -10.1524581862
2169 581 -0.291675956928 2.30231080792e-05 -15.2219469873 -10.1780821821
2170 536 -0.2917562941 2.20530007228e-05 -15.220479867 -10.1705915639
2171 535 -0.291840918908 1.64232066814e-05 -15.2189354035 -10.1192954474
2172 817 -0.291904535917 2.63508862645e-05 -15.2177749941 -10.2172162745
2173 599 -0.292005547615 2.46403883283e-05 -15.2159336244 -10.1436351274
2174 503 -0.292093783549 2.00745730542e-05 -15.2143262911 -10.0391814801
2175 605 -0.292178299714 2.26468237701e-05 -15.2127877173 -10.0859133348
2176 570 -0.292259209707 2.39089288415e-05 -15.2113157072 -10.2237592678
2177 482 -0.29234169495 1.77861829958e-05 -15.2098159592 -10.1324436411
2178 670 -0.292413943178 2.63210126186e-05 -15.2085031041 -10.3046325978
2179 477 -0.29251659898 1.77799462069e-05 -15.2066389246 -10.0618908132
2180 651 -0.292585272314 2.62479317596e-05 -15.2053926525 -10.132556929
2181 487 -0.292688901413 2.08119502691e-05 -15.2035132258 -10.2728795759
2182 528 -0.292765132557 2.25001606394e-05 -15.2021316245 -9.99050323408
2183 523 -0.29286005739 2.24944416448e-05 -15.2004123272 -10.2714579022
2184 496 -0.292937508843 2.18630380588e-05 -15.199010419 -10.0473268041
2185 510 -0.293019416439 2.05826534581e-05 -15.1975287394 -10.0892392168
2186 566 -0.293093470356 2.53948732598e-05 -15.1961899144 -10.0982294487
2187 432 -0.293186594024 1.57134668413e-05 -15.1945073826 -10.1607388038
2188 676 -0.293244040118 2.67619794839e-05 -15.1934700496 -10.1833564741
2189 483 -0.29334922567 1.71742678092e-05 -15.1915718206 -10.2652789111
2190 664 -0.29340061704 2.32494664375e-05 -15.1906449322 -10.2470276728
2191 624 -0.293488999145 2.52377511105e-05 -15.1890517196 -9.89734558637
2192 484 -0.29357323546 2.23147468994e-05 -15.1875342243 -10.3187429202
2193 465 -0.293656563139 1.83056660873e-05 -15.1860340416 -10.0890196218
2194 616 -0.293726662257 2.25546242213e-05 -15.1847727447 -10.2767391909
2195 600 -0.293804770095 2.06155107918e-05 -15.183368128 -10.1091954328
2196 689 -0.293886961257 2.21655586409e-05 -15.1818909696 -10.1620961182
2197 688 -0.293959080492 2.422478845e-05 -15.1805955764 -10.1046986261
2198 598 -0.294044707047 2.56963454635e-05 -15.1790584772 -10.1675079945
2199 448 -0.294136167976 2.08293256965e-05 -15.1774177345 -10.1604203784
2200 485 -0.294207551001 1.30970170074e-05 -15.176137957 -10.4879060588
2201 895 -0.29424764484 2.62677183105e-05 -15.1754194426 -10.3408364073
2202 663 -0.294342012177 2.47773092102e-05 -15.1737291553 -10.1626245
2203 556 -0.294436890221 2.50292151098e-05 -15.1720309264 -10.161154275
2204 456 -0.294540178058 1.78317143601e-05 -15.1701835436 -10.2863595965
2205 616 -0.294607105117 2.24288429619e-05 -15.1689872655 -10.2640043211
2206 595 -0.294688170186 1.8872118601e-05 -15.1675390836 -10.1886020124
2207 750 -0.294754057028 2.46651033139e-05 -15.1663627007 -10.130945529
2208 628 -0.294845536015 2.39844469786e-05 -15.164730344 -10.066663769
2209 560 -0.29494499895 2.2367556483e-05 -15.1629567916 -10.2231220461
2210 542 -0.295027935199 2.08982042183e-05 -15.1614789425 -10.1540658468
2211 593 -0.295106243243 2.54865996713e-05 -15.1600844071 -10.372268878
2212 470 -0.295210955685 1.83375303656e-05 -15.1582209327 -10.0532440279
2213 623 -0.295287992951 1.97007372318e-05 -15.1568509027 -10.1536766945
2214 750 -0.295364353468 2.70872982666e-05 -15.1554936887 -10.2071601898
2215 506 -0.295468054233 2.38168855234e-05 -15.1536517791 -10.1730635836
2216 458 -0.295573910148 1.87649127503e-05 -15.1517730666 -10.1261856635
2217 566 -0.295639849094 1.91151002788e-05 -15.1506035468 -10.0358056163
2218 691 -0.295702742249 2.65580200249e-05 -15.1494885869 -10.1503862585
2219 498 -0.295801940951 2.36856919342e-05 -15.147731076 -10.017734232
2220 442 -0.295888423607 2.17662769348e-05 -15.1461999221 -10.0463180244
2221 466 -0.29597692718 1.70445209191e-05 -15.1446340154 -10.1331618096
2222 666 -0.296035215282 2.40429897007e-05 -15.1436032826 -10.1986031234
2223 587 -0.29612803187 2.09638603134e-05 -15.1419628972 -10.1752059173
2224 645 -0.296198554022 1.76258276415e-05 -15.140717293 -10.1290312047
2225 899 -0.296259779381 2.79603830147e-05 -15.1396364279 -10.1954010932
2226 584 -0.29635905918 1.77684994338e-05 -15.1378848078 -10.1938554232
2227 811 -0.296426083636 2.56733737791e-05 -15.1367030139 -10.2339333642
2228 652 -0.296531380447 2.12663161017e-05 -15.1348475892 -10.0669005514
2229 692 -0.296602464792 2.36027102744e-05 -15.1335958463 -10.2549308917
2230 613 -0.296681910244 2.17095211826e-05 -15.1321976589 -10.0999975717
2231 643 -0.296763234889 2.6594936015e-05 -15.1307672606 -9.97407803477
2232 483 -0.29687758807 2.20099681363e-05 -15.1287574052 -10.1753301553
2233 474 -0.296960939078 2.2164155683e-05 -15.1272935238 -10.0916954047
2234 463 -0.297046271931 2.14340043529e-05 -15.125795782 -10.3187511795
2235 480 -0.297123024374 2.20168880983e-05 -15.1244494588 -10.243922653
2236 490 -0.297221275309 2.33124570898e-05 -15.1227271571 -10.0672281039
2237 446 -0.297308759643 1.78242955874e-05 -15.1211946558 -10.439067171
2238 593 -0.297375404202 2.40286434451e-05 -15.1200278875 -10.1389149527
2239 518 -0.297467009122 2.02313592962e-05 -15.1184250797 -10.1654051131
2240 575 -0.297531605513 1.45583226905e-05 -15.1172954998 -9.99223231264
2241 994 -0.297577629426 2.96648383775e-05 -15.116491025 -10.2496080386
2242 534 -0.297688291887 2.06866859345e-05 -15.1145578352 -10.2053632268
2243 605 -0.297765897498 2.31297756116e-05 -15.1132030787 -10.1291722473
2244 542 -0.297846479883 1.73766104347e-05 -15.1117971894 -10.1892864852
2245 768 -0.29791109919 2.80864331346e-05 -15.1106704142 -9.97670929605
2246 491 -0.29801637091 1.74716900502e-05 -15.1088359442 -10.1301260648
2247 666 -0.298073047709 2.65732348243e-05 -15.10784889 -10.2160787118
2248 470 -0.298175526637 1.89242262463e-05 -15.1060652319 -10.1310502248
2249 590 -0.298238369864 2.49716273828e-05 -15.1049721143 -9.96442701766
2250 489 -0.298329142639 2.41024297921e-05 -15.1033940875 -10.2636134482
2251 421 -0.298424436303 1.56081151536e-05 -15.1017386207 -10.2695894354
2252 655 -0.298483465127 2.304420128e-05 -15.1007137483 -10.0150941276
2253 636 -0.298564420697 2.365015029e-05 -15.0993089143 -10.0940633652
2254 556 -0.298640927675 2.16241902323e-05 -15.0979820592 -10.3230707309
2255 560 -0.298711513379 1.78484365709e-05 -15.0967585697 -10.2366208247
2256 768 -0.298773636493 2.67689984819e-05 -15.0956823 -10.2179903315
2257 531 -0.298864461784 2.2746727101e-05 -15.0941096711 -10.3194258915
2258 501 -0.298948012139 1.72481713136e-05 -15.0926639501 -10.2371444843
2259 719 -0.299008067317 2.86529956065e-05 -15.0916253379 -9.90734479157
2260 432 -0.299122815632 1.37497171542e-05 -15.0896421431 -10.2676253849
2261 777 -0.299167284083 2.81890823268e-05 -15.0888740525 -9.99511981351
2262 480 -0.299278944425 2.25620546973e-05 -15.0869465016 -10.1665044544
2263 471 -0.2993756035 2.3419653422e-05 -15.0852792112 -10.0884951857
2264 418 -0.299459664088 1.58525533799e-05 -15.0838302139 -9.97955054719
2265 629 -0.299507722375 2.32046708547e-05 -15.0830022166 -10.1645396386
2266 592 -0.299592013478 2.4433925046e-05 -15.0815506818 -10.1154708525
2267 498 -0.299682726839 2.21339504699e-05 -15.0799895742 -10.2383399351
2268 485 -0.299763459591 1.76690861973e-05 -15.0786011154 -10.0497918507
2269 655 -0.299823479416 2.05878869613e-05 -15.0775694248 -10.3187893863
2270 739 -0.29989642255 2.26554074968e-05 -15.0763162165 -10.0182687655
2271 726 -0.299978661255 2.884047936e-05 -15.0749041237 -10.0618938583
2272 412 -0.300093642328 1.71198291187e-05 -15.0729312777 -10.1808073806
2273 580 -0.300166298822 1.96300681554e-05 -15.0716855111 -10.3624702631
2274 688 -0.300233367685 2.08996048546e-05 -15.0705361502 -10.0684455813
2275 758 -0.300303851173 2.57724341729e-05 -15.0693288935 -10.0154120827
2276 583 -0.300396447486 2.01539165266e-05 -15.0677438498 -10.1863074288
2277 661 -0.300467894995 2.4852235057e-05 -15.0665215763 -10.176977913
2278 525 -0.300556226865 1.85103154233e-05 -15.0650113589 -10.2879791897
2279 688 -0.300624989048 2.55646988156e-05 -15.063836416 -9.92779212531
2280 555 -0.300725406688 2.34321087659e-05 -15.0621216588 -10.05359085
2281 492 -0.300804920589 2.20023764626e-05 -15.0607647718 -10.0196675152
2282 498 -0.300897986676 2.39884664619e-05 -15.0591776433 -10.0578095924
2283 432 -0.300987607724 2.20092877817e-05 -15.0576503084 -10.0780665668
2284 426 -0.301075574034 1.79408411352e-05 -15.056152168 -10.3595802806
2285 555 -0.301136267995 2.28941570523e-05 -15.0551190726 -10.0492080864
2286 529 -0.301223663623 1.77022468182e-05 -15.0536323003 -10.1876791494
2287 715 -0.301283561165 2.62569291702e-05 -15.0526138853 -10.253016667
2288 514 -0.301379026853 2.11328318182e-05 -15.0509916602 -9.98116461252
2289 560 -0.301456839 2.26862458766e-05 -15.0496702728 -10.3159521151
2290 536 -0.301541055645 2.33440068708e-05 -15.0482409909 -10.2775935066
2291 498 -0.301628892288 2.12797810037e-05 -15.0467512297 -10.1659181586
2292 533 -0.301704133245 2.09293763101e-05 -15.0454758757 -10.2007906324
2293 580 -0.301779643961 2.30441963598e-05 -15.0441966695 -10.306184335
2294 537 -0.301864327459 2.23645107914e-05 -15.0427629276 -10.0613003634
2295 526 -0.301946220566 2.40234007482e-05 -15.0413772907 -10.0284404838
2296 462 -0.302037788135 1.65247530204e-05 -15.0398289644 -10.1982085802
2297 675 -0.302090748128 2.4177094543e-05 -15.038933941 -10.1512266082
2298 595 -0.302178532717 1.8951811806e-05 -15.0374511615 -10.1552718684
2299 757 -0.302246130121 2.51587089875e-05 -15.0363100282 -10.3093385164
2300 593 -0.302335505746 1.61430814278e-05 -15.0348021337 -10.1292413423
2301 916 -0.302395112056 2.9242653488e-05 -15.0337970491 -10.085876388
2302 524 -0.302499045465 2.27705886289e-05 -15.0320455883 -10.0853525507
2303 484 -0.30258291632 1.5698446475e-05 -15.0306332073 -9.98151453421
2304 753 -0.30263026163 2.4952296629e-05 -15.029836305 -10.0999683608
2305 626 -0.30272878867 2.29468918214e-05 -15.0281788295 -10.1359768889
2306 590 -0.302819485132 2.25660166119e-05 -15.0266541614 -10.0881121193
2307 559 -0.302896327006 2.40210522722e-05 -15.0253632055 -10.1534682648
2308 481 -0.302987828425 2.17795925816e-05 -15.0238269324 -10.1185128662
2309 485 -0.303062661467 1.69961797997e-05 -15.0225712944 -10.1759164609
2310 696 -0.303126372886 2.36339913655e-05 -15.0215028207 -10.0744851935
2311 623 -0.303211890558 2.5351315275e-05 -15.0200694432 -9.80093210888
2312 466 -0.303298600057 2.31111505571e-05 -15.0186170229 -9.94319101923
2313 428 -0.303391696354 1.85746615793e-05 -15.0170586669 -10.3217702945
2314 539 -0.303450451195 1.62471403845e-05 -15.0160757158 -10.0616678126
2315 835 -0.303517287201 2.427903259e-05 -15.0149580931 -10.0323955283
2316 746 -0.303606437097 2.45089742467e-05 -15.0134682076 -10.2282420876
2317 643 -0.303696332976 1.70576596556e-05 -15.0119668583 -10.0624123555
2318 939 -0.303751810698 2.77940006063e-05 -15.0110408282 -10.1778748058
2319 605 -0.303844983947 2.22440821865e-05 -15.0094864494 -10.2892738271
2320 600 -0.303924648291 1.87720732374e-05 -15.0081582916 -10.1237397974
2321 784 -0.303992219908 2.527110219e-05 -15.0070323614 -10.1214224493
2322 629 -0.304088537949 2.36743278727e-05 -15.0054284169 -10.1256637717
2323 551 -0.304172490728 1.84172857655e-05 -15.0040313256 -10.1643802073
2324 700 -0.304231857547 2.36200919789e-05 -15.0030439068 -10.1830617718
2325 620 -0.30431470089 2.27195626341e-05 -15.0016667453 -10.0602234039
2326 584 -0.304389128201 1.5585092303e-05 -15.0004302147 -10.0919451497
2327 916 -0.30443546397 2.74130203081e-05 -14.9996607417 -10.1215888494
2328 616 -0.304532568073 2.44517117183e-05 -14.9980490488 -10.1651055017
2329 520 -0.304626722387 2.41883079036e-05 -14.9964874294 -9.95198091528
2330 432 -0.304714264055 2.03574651401e-05 -14.995036469 -10.1219585948
2331 480 -0.304785348459 1.77013583541e-05 -14.9938589762 -9.96226446717
2332 650 -0.304846876119 2.41380011922e-05 -14.992840292 -10.0327823444
2333 575 -0.304933718562 2.0123592436e-05 -14.991403278 -10.1678054849
