100 100000 0.95 gpomdp bernstein 30000000
1310 2279 0.446366127534 2.63727566949e-05 2.01885531108 -18.2865051758
1311 2248 0.446735429477 2.59678147636e-05 2.01314645835 -18.2477134654
1312 2274 0.447094487047 2.66789121532e-05 2.00760752989 -18.5999505369
1313 2207 0.447474038522 2.62715018872e-05 2.00176481439 -18.6859670386
1314 2199 0.447848154925 2.58781952266e-05 1.99601815867 -18.4299706596
1315 2233 0.448213258414 2.6028984801e-05 1.99042177577 -18.4888804675
1316 2247 0.448578488281 2.60202811805e-05 1.98483511326 -18.5838735344
1317 2267 0.448939378514 2.62650562569e-05 1.97932625139 -18.5751150044
1318 2260 0.449303445836 2.6202043345e-05 1.97378036254 -18.3626272512
1319 2251 0.449670386097 2.58830337052e-05 1.96820233423 -18.48841539
1320 2288 0.450026451453 2.67695099475e-05 1.96280074562 -18.5482585157
1321 2202 0.450409363144 2.6039685504e-05 1.95700408593 -18.564396993
1322 2218 0.450778440326 2.6236442529e-05 1.9514287842 -18.5491035291
1323 2205 0.451153233809 2.58294491808e-05 1.94577907711 -18.4721984857
1324 2253 0.45151309637 2.54093036806e-05 1.94036573695 -18.523192935
1325 2356 0.451852285093 2.66640450236e-05 1.93527349187 -18.7202880074
1326 2285 0.452219348728 2.68920246468e-05 1.92977377582 -18.4525786225
1327 2180 0.452608572966 2.58032239385e-05 1.92395450037 -18.4000658699
1328 2229 0.452972298143 2.59727960198e-05 1.9185280316 -18.5659326862
1329 2254 0.453334806943 2.62647898211e-05 1.91313080187 -18.514463218
1330 2242 0.453702939662 2.65872146834e-05 1.90766114073 -18.6750057857
1331 2182 0.454086827537 2.56436287733e-05 1.90196948648 -18.4818755712
1332 2252 0.454444802864 2.53245728591e-05 1.89667311511 -18.4549835452
1333 2361 0.454783626646 2.72803400356e-05 1.89166993361 -18.5922158296
1334 2209 0.45517111178 2.62777673347e-05 1.88595989559 -18.6235305147
1335 2193 0.455547877778 2.53023702065e-05 1.88041974607 -18.5851992687
1336 2305 0.455893845992 2.59372473871e-05 1.8753427924 -18.5278890829
1337 2331 0.45624473517 2.66782006386e-05 1.87020370011 -18.7127046794
1338 2252 0.456618651126 2.62141556971e-05 1.86473849576 -18.5096612012
1339 2246 0.45698560002 2.61450303779e-05 1.85938626287 -18.5305621471
1340 2251 0.457350408467 2.62385559613e-05 1.85407615833 -18.4769909627
1341 2237 0.457720057093 2.61558265914e-05 1.84870666374 -18.5746264352
1342 2232 0.458089676209 2.55733069134e-05 1.84334870135 -18.4813365962
1343 2316 0.458436142655 2.65524614463e-05 1.83833641188 -18.6208834171
1344 2266 0.458803604793 2.56491481839e-05 1.83303098242 -18.5444722886
1345 2339 0.459148135637 2.68036844272e-05 1.82806652296 -18.72035088
1346 2252 0.459521644931 2.60976512123e-05 1.82269528382 -18.686219516
1347 2265 0.459883237389 2.56738027966e-05 1.81750606992 -18.6371951764
1348 2330 0.460230342338 2.68495094834e-05 1.81253460069 -18.7093759727
1349 2232 0.460609159169 2.57372947008e-05 1.80711989649 -18.6117688186
1350 2297 0.460959964989 2.67435655872e-05 1.80211575138 -18.64374598
1351 2220 0.461338180421 2.57382693164e-05 1.79673154908 -18.632372884
1352 2279 0.461692883407 2.59080195278e-05 1.79169234577 -18.724637277
1353 2320 0.462042904664 2.62197213801e-05 1.78672938296 -18.6157603897
1354 2312 0.462399618059 2.63063305369e-05 1.78168144805 -18.8212643523
1355 2295 0.462759428903 2.60734965432e-05 1.77659979403 -18.7484850918
1356 2299 0.463117620486 2.65259452939e-05 1.77155107092 -18.602931012
1357 2243 0.463490603229 2.57141854387e-05 1.76630450645 -18.7213870241
1358 2308 0.463840049273 2.61276025329e-05 1.76139884456 -18.7931957521
1359 2318 0.464193271708 2.58274375625e-05 1.75644980037 -18.7582371116
1360 2361 0.464538169197 2.68146181721e-05 1.75162671798 -18.7126666269
1361 2273 0.464908461089 2.5295000743e-05 1.74645874129 -18.8112685312
1362 2392 0.465241467317 2.60958917547e-05 1.74182015959 -18.7031731312
1363 2397 0.465584820896 2.69121168313e-05 1.73704636408 -18.6593687157
1364 2288 0.465955197734 2.59548250757e-05 1.73190697828 -18.8831897682
1365 2325 0.466304648281 2.61540271814e-05 1.72706757785 -18.7021539213
1366 2325 0.466658665535 2.64630436441e-05 1.72217442412 -18.6810930132
1367 2281 0.467023788454 2.58369809758e-05 1.71713774864 -18.7813728413
1368 2321 0.467374952959 2.65994658577e-05 1.71230315574 -18.8618663523
1369 2266 0.467742664167 2.60216719719e-05 1.70725075139 -18.8754216921
1370 2280 0.468102670213 2.58829761104e-05 1.70231409393 -18.6299970862
1371 2317 0.468454300835 2.61802238165e-05 1.69750169505 -18.8813882375
1372 2313 0.468810517796 2.59874799075e-05 1.6926359837 -18.7500638684
1373 2332 0.469162194318 2.65999689883e-05 1.68784160375 -18.7573725176
1374 2267 0.469531993663 2.67121417064e-05 1.68281010975 -19.0314103035
1375 2188 0.469916992092 2.53329416037e-05 1.6775826281 -18.8129882047
1376 2298 0.470264115676 2.61145859187e-05 1.67287883777 -18.9001709133
1377 2305 0.470620148885 2.61170252896e-05 1.66806357917 -18.8600801291
1378 2308 0.470976688438 2.64981291248e-05 1.6632508494 -18.7320781567
1379 2260 0.471345801815 2.5757944027e-05 1.65827825231 -18.7954138205
1380 2313 0.47169638258 2.65812499872e-05 1.65356458501 -18.971321474
1381 2257 0.472066235692 2.57645292483e-05 1.64860155169 -18.7586053496
1382 2294 0.472422937142 2.59298327626e-05 1.64382446434 -18.7364247603
1383 2324 0.472774298324 2.62772503227e-05 1.63912795787 -19.0033859584
1384 2304 0.473133560842 2.64330755434e-05 1.63433511239 -18.9729118529
1385 2261 0.473502148483 2.5811350351e-05 1.62942758326 -19.0011852509
1386 2309 0.473853845995 2.6418729045e-05 1.62475409125 -19.0429163645
1387 2279 0.474217345678 2.56200182481e-05 1.61993313801 -18.772873784
1388 2346 0.47456242086 2.59651554759e-05 1.61536533224 -18.8488248283
1389 2363 0.474909944236 2.63778411349e-05 1.61077375057 -18.8970402742
1390 2329 0.47526659709 2.63001665204e-05 1.60607053062 -18.9192218016
1391 2304 0.475626833556 2.61829349686e-05 1.60132926653 -19.0707728959
1392 2300 0.475984957153 2.62030542663e-05 1.59662496528 -18.9859340385
1393 2293 0.476344628353 2.58004298702e-05 1.59190949737 -18.8603382384
1394 2334 0.476694042701 2.58078314695e-05 1.58733727256 -18.8831524835
1395 2376 0.477037196085 2.70326642815e-05 1.58285536642 -19.0736919015
1396 2260 0.477411744134 2.55295522083e-05 1.57797288362 -18.925988849
1397 2347 0.477754055777 2.59718853119e-05 1.57351924396 -18.8808629681
1398 2364 0.478101514533 2.66189767962e-05 1.56900703542 -19.0612692229
1399 2296 0.478466735659 2.57671065931e-05 1.56427325606 -18.9280177469
1400 2341 0.4788149073 2.62698317794e-05 1.55976912075 -19.0078432213
1401 2318 0.479172843251 2.62617431415e-05 1.55514745708 -19.0645486872
1402 2304 0.47953124583 2.61090457878e-05 1.55052867247 -19.0348519326
1403 2307 0.479888093682 2.5812432789e-05 1.54593875313 -19.0511914839
1404 2356 0.480232760227 2.56317154259e-05 1.54151385751 -18.905436686
1405 2419 0.480568584923 2.6250171203e-05 1.5372103409 -18.9564860069
1406 2404 0.480912333839 2.63833069003e-05 1.53281329793 -19.0055947205
1407 2364 0.481264805678 2.65606695414e-05 1.52831308114 -19.0560325815
1408 2304 0.481628014223 2.6173511739e-05 1.52368466296 -19.0131608057
1409 2296 0.481987897771 2.6106999053e-05 1.51910748318 -19.0328485655
1410 2296 0.482347116858 2.62229395358e-05 1.51454753391 -18.9803700563
1411 2283 0.482709230155 2.56478435401e-05 1.50995970025 -19.0815874545
1412 2348 0.483054046297 2.64705681561e-05 1.50559925732 -18.9937923064
1413 2292 0.483419704354 2.57111283011e-05 1.5009840159 -18.9725018782
1414 2345 0.483766643601 2.58984266936e-05 1.49661335596 -18.9553122941
1415 2381 0.484108953735 2.64716116573e-05 1.49230893028 -18.8674541943
1416 2329 0.484467851676 2.60654103942e-05 1.48780434342 -19.0830351666
1417 2344 0.484817331667 2.6335710224e-05 1.48342622942 -19.1287922026
1418 2314 0.485176248402 2.58825666908e-05 1.4789383651 -19.3402142552
1419 2351 0.485522945596 2.57773410684e-05 1.47461142068 -19.2394044403
1420 2407 0.485859667768 2.60911215415e-05 1.47041659601 -19.08807678
1421 2409 0.486201800493 2.61714525117e-05 1.46616204655 -19.0794574079
1422 2401 0.48654578402 2.60356971542e-05 1.46189226584 -19.1455714777
1423 2423 0.486882876092 2.62314092261e-05 1.45771558089 -18.9536261827
1424 2405 0.487227161124 2.66208213203e-05 1.45345747257 -19.1656017681
1425 2339 0.487584930837 2.5521793788e-05 1.44904081007 -19.2349084165
1426 2421 0.487918193445 2.6472542506e-05 1.44493420948 -19.1203938597
1427 2368 0.48827127448 2.55877665482e-05 1.44059129378 -19.2142252124
1428 2444 0.488601672952 2.66440376761e-05 1.43653471497 -19.1072708335
1429 2360 0.488959406452 2.61273404153e-05 1.43215050305 -19.1937086622
1430 2364 0.489307223892 2.60351368532e-05 1.42789575542 -18.9368528424
1431 2375 0.489653438825 2.57129680457e-05 1.4236683638 -19.0107678167
1432 2431 0.489987618263 2.58592780971e-05 1.41959524805 -19.2143867945
1433 2464 0.490319757547 2.6950252089e-05 1.41555410524 -19.1398766851
1434 2346 0.490681440001 2.58024162305e-05 1.41116154915 -19.1102134587
1435 2383 0.49102452899 2.58874080521e-05 1.40700253386 -19.2198388777
1436 2416 0.491362680456 2.63771364178e-05 1.40291071624 -19.2843331141
1437 2377 0.491713205264 2.59849568822e-05 1.39867685137 -19.2795581737
1438 2395 0.492055879706 2.55198544975e-05 1.39454534441 -19.2306542139
1439 2483 0.492380110019 2.66439489121e-05 1.39064305567 -19.1273089878
1440 2403 0.4927301806 2.59389045668e-05 1.3864372186 -19.1420056273
1441 2422 0.49306947728 2.62950856548e-05 1.38236818992 -19.1461531395
1442 2397 0.493415436778 2.63770239122e-05 1.37822670701 -19.1467465266
1443 2357 0.493768997241 2.59954708179e-05 1.37400198616 -19.1837799569
1444 2368 0.494116843036 2.60240996313e-05 1.36985318022 -19.1771583926
1445 2379 0.494462362776 2.57609736312e-05 1.36573959122 -19.1922397968
1446 2430 0.494797060907 2.64479040034e-05 1.36176192449 -19.200960455
1447 2384 0.495146612691 2.61939575818e-05 1.35761515788 -19.2274887705
1448 2373 0.495494792044 2.60183862916e-05 1.35349219708 -19.333331555
1449 2384 0.495839662922 2.59268616507e-05 1.34941579871 -19.2147668627
1450 2413 0.496178641393 2.65574037722e-05 1.34541619452 -19.3023458161
1451 2348 0.496535785892 2.56784278053e-05 1.34120989463 -19.2403196981
1452 2415 0.496870716617 2.5930677411e-05 1.33727233028 -19.235601053
1453 2437 0.497207349315 2.57966970375e-05 1.33332167571 -19.2841421718
1454 2484 0.49753506873 2.68536269041e-05 1.32948227355 -19.2563188641
1455 2372 0.497892829759 2.58978287029e-05 1.32529838882 -19.3726108548
1456 2398 0.498234741681 2.62865473191e-05 1.32130712368 -19.2545319843
1457 2369 0.498585673115 2.57943757449e-05 1.31721794156 -19.2959933639
1458 2422 0.498920571138 2.59786968185e-05 1.31332253335 -19.3059271527
1459 2445 0.499255291445 2.62787411055e-05 1.30943595525 -19.2961307199
1460 2425 0.499596484411 2.64161323521e-05 1.30548116281 -19.3858584611
1461 2382 0.499946383256 2.59990691223e-05 1.30143272221 -19.3706768051
1462 2400 0.500288067956 2.52693440926e-05 1.29748640192 -19.3134504688
1463 2518 0.500606115224 2.65694190608e-05 1.2938193566 -19.3022131769
1464 2450 0.500948143286 2.65267317899e-05 1.28988254887 -19.3346328641
1465 2389 0.501298592566 2.59089548023e-05 1.28585603216 -19.3209700322
1466 2411 0.501639132639 2.56457519978e-05 1.28195035316 -19.2954155939
1467 2476 0.501966682508 2.6116375411e-05 1.27820014058 -19.2427059473
1468 2467 0.502302464253 2.6572346448e-05 1.27436226012 -19.3064578244
1469 2402 0.502651217709 2.61539003574e-05 1.27038315475 -19.2406793517
1470 2393 0.502996699203 2.65259171737e-05 1.2664484347 -19.4189468022
1471 2324 0.503358797215 2.52604932072e-05 1.2623319847 -19.4163749019
1472 2450 0.503683486061 2.61895494682e-05 1.2586473415 -19.265891094
1473 2439 0.50402253026 2.62848828743e-05 1.2548063619 -19.260778456
1474 2415 0.504365889217 2.60508882134e-05 1.25092332767 -19.2978787431
1475 2414 0.504708498145 2.56943240682e-05 1.24705560681 -19.4201239899
1476 2474 0.505036743537 2.61614310211e-05 1.24335642225 -19.5682069159
1477 2475 0.505369107998 2.60006156954e-05 1.23961717042 -19.2476089914
1478 2482 0.50570164769 2.58153692087e-05 1.23588233031 -19.3716008332
1479 2518 0.506026849957 2.69146566009e-05 1.23223605993 -19.4692780557
1480 2397 0.506381497133 2.52195346865e-05 1.2282665729 -19.4090596495
1481 2516 0.506700124215 2.62645570746e-05 1.22470640186 -19.296132819
1482 2494 0.507032402738 2.64353530878e-05 1.22099988421 -19.4898594353
1483 2441 0.507375151302 2.61444230301e-05 1.21718317883 -19.4166968665
1484 2422 0.507718484347 2.53844740148e-05 1.21336667307 -19.3649712734
1485 2511 0.508041071464 2.6265224776e-05 1.20978688367 -19.4654492356
1486 2490 0.508373744284 2.66470387011e-05 1.20610135175 -19.4177062316
1487 2413 0.508721712498 2.5587920216e-05 1.20225306819 -19.4452801987
1488 2483 0.509048289565 2.6020738455e-05 1.19864757252 -19.5113322368
1489 2490 0.509379266504 2.55327552596e-05 1.19499962913 -19.4214097761
1490 2569 0.509694515176 2.62283515694e-05 1.19153076236 -19.5040150999
1491 2542 0.510021718384 2.66050599548e-05 1.18793624592 -19.3273631235
1492 2462 0.510363732759 2.63271457718e-05 1.18418542258 -19.5228642975
1493 2432 0.510705067535 2.57490175796e-05 1.18044856203 -19.4190899609
1494 2476 0.511035164445 2.61163835895e-05 1.17684090282 -19.6148125514
1495 2471 0.511369509054 2.58423316788e-05 1.17319299208 -19.3452218371
1496 2504 0.511696723869 2.64030292264e-05 1.16962887268 -19.5127451763
1497 2450 0.512038849291 2.64251761066e-05 1.16590867635 -19.5203688799
1498 2402 0.512386586794 2.58371993234e-05 1.16213407543 -19.5157583154
1499 2431 0.512724364883 2.546996891e-05 1.15847395654 -19.5037805378
1500 2517 0.513045667969 2.65963235039e-05 1.15499817586 -19.4824960769
1501 2437 0.513391364446 2.5392963771e-05 1.15126483316 -19.5627510938
1502 2538 0.513708523716 2.6520150785e-05 1.147845427 -19.3912210108
1503 2477 0.514046289755 2.60043125565e-05 1.14420988831 -19.6921270454
1504 2491 0.514376357568 2.63463059032e-05 1.14066321116 -19.6171591223
1505 2449 0.514717344058 2.62012980396e-05 1.13700542583 -19.5546961732
1506 2438 0.515056212867 2.59254085789e-05 1.13337660163 -19.6170403256
1507 2464 0.515388844936 2.59504371067e-05 1.12982060518 -19.5896923955
1508 2489 0.515717840548 2.54389329158e-05 1.12630935797 -19.5270980197
1509 2593 0.516027491688 2.72159419113e-05 1.12300989195 -19.6829462731
1510 2421 0.516382794493 2.58789666629e-05 1.11923033538 -19.6256377597
1511 2460 0.516714181798 2.60849616883e-05 1.11571128183 -19.748693885
1512 2457 0.517050733584 2.6146461792e-05 1.11214339842 -19.6760380901
1513 2450 0.517387981064 2.54527878967e-05 1.10857420409 -19.5305772865
1514 2539 0.517706175316 2.5750256854e-05 1.10521220958 -19.6067552328
1515 2581 0.518023400803 2.65231963784e-05 1.10186580694 -19.5919272418
1516 2504 0.518360139219 2.58007681409e-05 1.0983194018 -19.7453031333
1517 2550 0.518679959028 2.56141147124e-05 1.09495673274 -19.5616882897
1518 2613 0.518991910421 2.6310101375e-05 1.09168199739 -19.6331338454
1519 2566 0.519318082256 2.62352670136e-05 1.08826346516 -19.6546292098
1520 2533 0.519647319259 2.55135867778e-05 1.08481848036 -19.5439592052
1521 2614 0.519957304141 2.65908266611e-05 1.08158013894 -19.4968743442
1522 2525 0.520292149495 2.62975915593e-05 1.07808773788 -19.6408741555
1523 2489 0.520627023621 2.61679879328e-05 1.07460089478 -19.7808853891
1524 2475 0.520961676306 2.60547426534e-05 1.07112219699 -19.6795157849
1525 2486 0.521292191637 2.55781885602e-05 1.06769222403 -19.7073398614
1526 2564 0.521607653593 2.64042392794e-05 1.06442375776 -19.8082555878
1527 2508 0.52194198055 2.68679287651e-05 1.06096545851 -19.7329725573
1528 2390 0.522297718946 2.51114538708e-05 1.0572920204 -19.6198305574
1529 2525 0.522614095681 2.64790788303e-05 1.05403052185 -19.6758419463
1530 2458 0.522956306823 2.56693735517e-05 1.05050849599 -19.7521378268
1531 2520 0.523278818998 2.62772961759e-05 1.04719471383 -19.73644406
1532 2491 0.523612601775 2.59441543653e-05 1.04377073766 -19.7513969703
1533 2515 0.523938435271 2.61211022987e-05 1.04043379865 -19.6727152385
1534 2499 0.524270980228 2.57046233397e-05 1.03703370912 -19.602613545
1535 2554 0.524590001133 2.53618785666e-05 1.03377718497 -19.6324235005
1536 2656 0.524894050414 2.66047740597e-05 1.03067829985 -19.8049592222
1537 2569 0.525222271937 2.66767503504e-05 1.02733830891 -19.6989292261
1538 2479 0.525562383777 2.53794827986e-05 1.02388306974 -19.7673952708
1539 2584 0.525873509896 2.72934388417e-05 1.02072741286 -19.8194658927
1540 2396 0.526234314901 2.51503662186e-05 1.01707398224 -19.7836333693
1541 2530 0.526549552822 2.65362352528e-05 1.01388730791 -19.8329730968
1542 2466 0.526889141894 2.56813138436e-05 1.01046004735 -19.7146664413
1543 2531 0.527209411174 2.54024329618e-05 1.00723305591 -19.6236542121
1544 2630 0.527516261926 2.64754811429e-05 1.00414607144 -19.7637646793
1545 2557 0.52784559902 2.66359273738e-05 1.00083808888 -19.7764347732
1546 2476 0.528185323375 2.49895103242e-05 0.997431423069 -19.7209643757
1547 2637 0.528486361238 2.6058298693e-05 0.994417480083 -19.6091824428
1548 2633 0.528800660657 2.67563502977e-05 0.991275552098 -19.6935791511
1549 2529 0.529134990877 2.53733203783e-05 0.987938741278 -19.8686471827
1550 2631 0.529441433059 2.7038317432e-05 0.98488511021 -19.7969679775
1551 2485 0.529785181385 2.57773919444e-05 0.981465229643 -19.7601913487
1552 2527 0.530108668633 2.64953262071e-05 0.978252221001 -19.9342212319
1553 2462 0.530449468074 2.57369020946e-05 0.974872806041 -19.8144120351
1554 2511 0.530774262376 2.5660113686e-05 0.971657384443 -19.8394254385
1555 2576 0.53108953949 2.61072620235e-05 0.968541104008 -20.0017592715
1556 2566 0.531412411326 2.6121596245e-05 0.965354770631 -19.8628381064
1557 2547 0.531739069768 2.60007798757e-05 0.962136222116 -19.853764006
1558 2552 0.532062799376 2.59620171787e-05 0.958951634922 -19.9434264249
1559 2569 0.532382798799 2.63235857384e-05 0.955808725046 -19.780805825
1560 2526 0.532713491568 2.57713812304e-05 0.952565983398 -19.7956070024
1561 2563 0.533033424676 2.58108409824e-05 0.949433764098 -19.8280906144
1562 2595 0.533349951817 2.6074117175e-05 0.946339732705 -19.780703622
1563 2591 0.533669313091 2.65786549829e-05 0.94322286952 -19.9443735934
1564 2507 0.534005843977 2.5229176986e-05 0.939943720487 -19.8757548555
1565 2631 0.534310575949 2.65760865775e-05 0.936979087727 -19.9466447254
1566 2555 0.53463931153 2.55879846153e-05 0.933785896689 -20.0031814739
1567 2627 0.534948316336 2.64648807985e-05 0.930789050241 -19.8110469015
1568 2557 0.535277338276 2.52967735918e-05 0.927603054281 -19.7322349342
