100 100000 0.75 gpomdp cheb_gpomdp 20000000
1762 12982 -0.203014212983 1.6709727544e-05 -17.5594305567 -10.6058506745
1763 12286 -0.203104926878 1.54278435245e-05 -17.5560603764 -10.6239292449
1764 13243 -0.203185597885 1.65077423915e-05 -17.5530655574 -10.6254575368
1765 12792 -0.203273423815 1.60815410928e-05 -17.5498075264 -10.6232883672
1766 12903 -0.203358615698 1.58922441138e-05 -17.5466496036 -10.641445963
1767 13267 -0.203441640265 1.59809767055e-05 -17.5435742862 -10.6061773732
1768 13519 -0.20352434685 1.67865285266e-05 -17.5405129696 -10.5784036511
1769 12695 -0.203613997713 1.59460254697e-05 -17.537197119 -10.6409275294
1770 12982 -0.203698212565 1.62986094336e-05 -17.5340846955 -10.5807326467
1771 12809 -0.203784869278 1.63441533775e-05 -17.530884419 -10.5995409366
1772 12580 -0.203872555319 1.58031260118e-05 -17.5276485978 -10.6171787426
1773 13053 -0.203955789934 1.6050455489e-05 -17.52457934 -10.5686718602
1774 13207 -0.204039830089 1.56532054956e-05 -17.5214826439 -10.563219638
1775 13913 -0.204119683724 1.70837369013e-05 -17.5185423194 -10.5685892621
1776 12677 -0.204210985682 1.57553863048e-05 -17.5151829652 -10.5936280128
1777 13217 -0.204293450552 1.61957522287e-05 -17.5121510649 -10.6226383929
1778 13178 -0.204378347327 1.61126402553e-05 -17.5090320346 -10.6426121491
1779 13250 -0.204462577386 1.65933880718e-05 -17.5059397839 -10.5645007272
1780 12688 -0.204551219711 1.57190200675e-05 -17.5026880058 -10.6395585299
1781 13278 -0.204633306773 1.63421800218e-05 -17.4996789463 -10.5952836356
1782 13043 -0.204719411271 1.61505818883e-05 -17.4965249362 -10.5882996858
1783 13064 -0.204804439015 1.59768920938e-05 -17.4934126926 -10.5924283167
1784 13318 -0.204887747129 1.6452801343e-05 -17.4903656306 -10.6089527621
1785 12937 -0.20497479112 1.61847557221e-05 -17.4871842907 -10.6040422053
1786 12913 -0.205060495611 1.6037297664e-05 -17.4840542663 -10.5695311469
1787 13083 -0.205144864486 1.61342391821e-05 -17.4809753039 -10.5892356737
1788 13126 -0.205229605944 1.60894413666e-05 -17.4778850232 -10.5989838204
1789 13229 -0.205313782016 1.63861780154e-05 -17.4748176192 -10.5784225548
1790 12937 -0.205400471294 1.5995586119e-05 -17.4716609839 -10.5735898954
1791 13163 -0.205484364842 1.60656483273e-05 -17.4686084191 -10.586363533
1792 13298 -0.205568196939 1.63075598716e-05 -17.4655603174 -10.6092935602
1793 13109 -0.20565390377 1.56961361995e-05 -17.4624463504 -10.5715212867
1794 13750 -0.205734450676 1.64713155961e-05 -17.459521975 -10.6147503539
1795 13331 -0.20582029332 1.65566119851e-05 -17.4564075858 -10.6147445824
1796 12814 -0.20590830583 1.58102199182e-05 -17.4532168879 -10.5605458637
1797 13286 -0.205990843711 1.60295911181e-05 -17.4502268795 -10.5626907932
1798 13472 -0.20607394736 1.59590307514e-05 -17.4472185435 -10.5645221118
1799 13759 -0.206155818302 1.62315682412e-05 -17.4442569564 -10.5900560521
1800 13668 -0.206239361798 1.67373456703e-05 -17.4412370388 -10.5730447629
1801 12899 -0.20632804009 1.62717807464e-05 -17.4380339078 -10.5779728492
1802 12762 -0.20641471403 1.54404325108e-05 -17.4349055601 -10.5811000265
1803 13739 -0.206493981627 1.63799834676e-05 -17.4320465933 -10.5855305438
1804 13444 -0.206578987845 1.5965935925e-05 -17.4289828367 -10.62682854
1805 13720 -0.206661008207 1.65270091205e-05 -17.4260288382 -10.6042504092
1806 13227 -0.206747479053 1.59066614356e-05 -17.4229168308 -10.5757367981
1807 13580 -0.206829614952 1.62278445125e-05 -17.4199629965 -10.5932959643
1808 13496 -0.206913672073 1.66598506941e-05 -17.416942249 -10.582008855
1809 12837 -0.207002152215 1.5361297115e-05 -17.4137649313 -10.6013691384
1810 13931 -0.207080466927 1.63496746065e-05 -17.4109546875 -10.546017381
1811 13674 -0.207164599703 1.66280776692e-05 -17.4079377944 -10.5460026931
1812 13048 -0.207252193227 1.6226539023e-05 -17.4047991409 -10.5611836931
1813 12969 -0.207337934263 1.60559650147e-05 -17.4017291733 -10.6118456032
1814 13115 -0.20742229867 1.59911968799e-05 -17.3987107219 -10.5499700849
1815 13350 -0.207505579541 1.65142342704e-05 -17.3957332015 -10.6026414651
1816 12887 -0.207593116008 1.55358988766e-05 -17.3926058466 -10.5707143404
1817 13739 -0.207672872203 1.68222669505e-05 -17.3897585157 -10.5776257954
1818 12855 -0.207762153297 1.58193000735e-05 -17.3865734737 -10.5506642327
1819 13316 -0.20784464481 1.59427469212e-05 -17.3836328328 -10.5643079692
1820 13622 -0.207926841922 1.62524441683e-05 -17.3807047742 -10.5645006837
1821 13504 -0.208011001539 1.65217715513e-05 -17.3777089637 -10.5674628356
1822 13026 -0.208098110447 1.58738293256e-05 -17.3746104645 -10.5354105997
1823 13419 -0.208180569212 1.60413319463e-05 -17.3716795229 -10.5564792792
1824 13590 -0.208263369894 1.61036917156e-05 -17.3687385306 -10.5874934465
1825 13677 -0.208346229652 1.64452662019e-05 -17.3657975468 -10.5550943767
1826 13295 -0.208432051526 1.6039396729e-05 -17.3627536472 -10.5675095689
1827 13467 -0.20851521924 1.61895562853e-05 -17.3598060376 -10.5865323819
1828 13435 -0.208599265717 1.6204324245e-05 -17.3568294342 -10.5596394235
1829 13383 -0.208683552108 1.5672378191e-05 -17.3538465036 -10.5974490283
1830 14071 -0.208763053509 1.67570779195e-05 -17.3510349052 -10.5979644761
1831 13253 -0.20885064328 1.58284428211e-05 -17.3479394921 -10.5504940387
1832 13716 -0.208931971411 1.65283762614e-05 -17.3450674597 -10.5323248687
1833 13222 -0.209018468014 1.63395772521e-05 -17.3420151186 -10.5702432597
1834 12992 -0.209104729531 1.56332563792e-05 -17.3389733415 -10.586643194
1835 13715 -0.209185057105 1.64173249252e-05 -17.3361428436 -10.590423414
1836 13370 -0.209270493255 1.61088429479e-05 -17.3331344864 -10.6058503743
1837 13448 -0.209354080518 1.65061952723e-05 -17.3301933761 -10.5510396222
1838 12992 -0.209441219469 1.58068287588e-05 -17.3271295515 -10.5998209637
1839 13475 -0.209523158289 1.62584968372e-05 -17.3242506633 -10.5682261892
1840 13350 -0.209607833219 1.60823470317e-05 -17.3212777781 -10.5674409529
1841 13464 -0.209691233274 1.61339766202e-05 -17.3183517724 -10.5398257286
1842 13508 -0.209774764662 1.61419569703e-05 -17.3154232653 -10.5763045391
1843 13542 -0.209858234936 1.65498760662e-05 -17.3124990046 -10.6045317386
1844 13025 -0.209945493755 1.6239501479e-05 -17.3094442639 -10.5563558153
1845 12929 -0.210031435506 1.53053303221e-05 -17.306437873 -10.575116288
1846 14111 -0.21010896565 1.63466118101e-05 -17.303727642 -10.5890098646
1847 13855 -0.210192531464 1.65197926963e-05 -17.3008084453 -10.5689355586
1848 13367 -0.210278510967 1.57676412913e-05 -17.2978071213 -10.5828968963
1849 13919 -0.210358931748 1.63846390926e-05 -17.2950018462 -10.5544511763
1850 13614 -0.21044343048 1.60942328275e-05 -17.2920564116 -10.5818245546
1851 13714 -0.21052612884 1.60648138443e-05 -17.2891758051 -10.5336930981
1852 13856 -0.210608251828 1.6561315935e-05 -17.2863172661 -10.6006870149
1853 13312 -0.210694625976 1.62978197064e-05 -17.2833129287 -10.5427371826
1854 13136 -0.21078019428 1.55741251322e-05 -17.2803388185 -10.5679197902
1855 13950 -0.210859539364 1.66127312875e-05 -17.2775829626 -10.5714229705
1856 13333 -0.210946114626 1.55202255439e-05 -17.2745781259 -10.5901818683
1857 14237 -0.211024384018 1.65194000444e-05 -17.2718634897 -10.5477919973
1858 13736 -0.211109198494 1.62829256006e-05 -17.2689239074 -10.5675237689
1859 13575 -0.211193295257 1.59998233751e-05 -17.2660113123 -10.5496704052
1860 13806 -0.211275232976 1.66575650789e-05 -17.2631755143 -10.5476911468
1861 13135 -0.211362691975 1.57476388852e-05 -17.2601508279 -10.5591686242
1862 13705 -0.21144363467 1.64979246791e-05 -17.2573535229 -10.559068033
1863 13252 -0.211529873306 1.54447446347e-05 -17.2543753308 -10.5748895026
1864 14260 -0.21160770041 1.66062255931e-05 -17.251689515 -10.5514053854
1865 13638 -0.211693267708 1.6125213168e-05 -17.2487386522 -10.5238925951
1866 13695 -0.211776182561 1.59697485735e-05 -17.245881325 -10.5674055803
1867 13971 -0.211857482957 1.62109186914e-05 -17.243081604 -10.5562781388
1868 13908 -0.211940198008 1.62116339481e-05 -17.2402351675 -10.5649604366
1869 13844 -0.212023106854 1.60322807036e-05 -17.237384085 -10.5587943834
1870 14034 -0.212104543254 1.62431655257e-05 -17.2345856071 -10.5693599414
1871 13925 -0.212187371989 1.60771915442e-05 -17.231741284 -10.5282466356
1872 14052 -0.212268984456 1.67680777508e-05 -17.228940699 -10.5441672537
1873 13220 -0.212356739872 1.60171134709e-05 -17.2259314964 -10.5694832819
1874 13422 -0.212439933154 1.5884746955e-05 -17.2230808186 -10.5285156857
1875 13811 -0.212521267336 1.61681163809e-05 -17.2202958049 -10.5740795425
1876 13809 -0.212604060496 1.60787854482e-05 -17.2174628224 -10.57755693
1877 13932 -0.212686029786 1.63842268989e-05 -17.214660006 -10.5590947296
1878 13627 -0.212770485196 1.61908802908e-05 -17.2117742341 -10.5315649523
1879 13593 -0.21285404925 1.58737488319e-05 -17.2089209687 -10.5716185513
1880 14003 -0.212934769172 1.60785335255e-05 -17.2061667493 -10.5065454012
1881 14128 -0.213016166357 1.61951572195e-05 -17.203391344 -10.5707718488
1882 14087 -0.213098274877 1.66435454123e-05 -17.2005936387 -10.5572848426
1883 13421 -0.21318472286 1.57712917448e-05 -17.1976501932 -10.5537192673
1884 13970 -0.213265015158 1.63581993822e-05 -17.1949182866 -10.5354932502
1885 13701 -0.213349110571 1.63876839509e-05 -17.1920589878 -10.5639003976
1886 13397 -0.213434307872 1.5962156555e-05 -17.1891643162 -10.540607302
1887 13678 -0.213516436774 1.56990532765e-05 -17.1863758883 -10.5455695568
1888 14343 -0.213595316868 1.62548676917e-05 -17.1836996022 -10.5464052334
1889 14215 -0.213677356241 1.61361862098e-05 -17.1809180361 -10.5685426402
1890 14259 -0.213758671394 1.65630893737e-05 -17.1781629448 -10.5452493536
1891 13697 -0.213843832977 1.5812588658e-05 -17.1752795771 -10.5583379388
1892 14198 -0.213923687636 1.64474092513e-05 -17.1725777903 -10.5369312048
1893 13799 -0.214007940294 1.58483924495e-05 -17.1697291952 -10.5421322321
1894 14252 -0.214087824533 1.63174146107e-05 -17.1670301853 -10.5107579701
1895 14035 -0.214170704607 1.65320708696e-05 -17.1642318974 -10.5598703528
1896 13524 -0.21425624771 1.62307379682e-05 -17.1613457684 -10.559000477
1897 13436 -0.214340506069 1.5953027419e-05 -17.1585050399 -10.5161211224
1898 13730 -0.214422430809 1.61623792548e-05 -17.1557449415 -10.5417275822
1899 13736 -0.214505414206 1.59466909161e-05 -17.152951138 -10.5358230414
1900 14046 -0.21458638114 1.61492380991e-05 -17.150227124 -10.5573422551
1901 14070 -0.214668304419 1.59809365133e-05 -17.1474728446 -10.542510031
1902 14337 -0.214748615861 1.62107958436e-05 -17.1447746183 -10.5190021353
1903 14272 -0.214830267169 1.62837972152e-05 -17.1420332653 -10.5373629987
1904 14103 -0.214912777713 1.63755717594e-05 -17.1392649975 -10.5218111381
1905 13807 -0.214996638388 1.62567769945e-05 -17.1364534214 -10.5450944415
1906 13681 -0.215080272941 1.62819098122e-05 -17.133651422 -10.5018260248
1907 13522 -0.215164528978 1.56356710834e-05 -17.1308306142 -10.5206153169
1908 14271 -0.215243288407 1.62636619308e-05 -17.128195653 -10.5174537162
1909 14131 -0.215325615686 1.57961271928e-05 -17.1254432105 -10.5117503941
1910 14672 -0.215404087029 1.61356933938e-05 -17.1228214742 -10.5314870555
1911 14718 -0.215484121325 1.64503217971e-05 -17.1201493186 -10.5153670076
1912 14300 -0.215566899117 1.64280461931e-05 -17.1173874737 -10.4964455478
1913 13925 -0.215650669632 1.56937783931e-05 -17.1145944821 -10.5507585024
1914 14609 -0.215728799803 1.6497322507e-05 -17.1119913343 -10.5410705777
1915 14127 -0.215812322026 1.61371108812e-05 -17.1092104415 -10.5385398378
1916 14169 -0.215893898551 1.60255925502e-05 -17.1064962327 -10.5326812131
1917 14373 -0.215974334674 1.63696158166e-05 -17.1038218056 -10.5214050564
1918 14080 -0.216057348654 1.63343290824e-05 -17.1010635795 -10.5306682088
1919 13842 -0.216140891493 1.61611927433e-05 -17.0982897407 -10.5264081571
1920 13849 -0.216223527443 1.59022955291e-05 -17.0955479449 -10.5181262197
1921 14225 -0.21630375785 1.64635145313e-05 -17.0928877997 -10.5277183691
1922 13803 -0.216388081767 1.62398624836e-05 -17.0900938773 -10.508340627
1923 13700 -0.216471569743 1.59523375147e-05 -17.0873296181 -10.5593512368
1924 14001 -0.216552694946 1.58226449385e-05 -17.0846454615 -10.5594468701
1925 14498 -0.216631768521 1.60935220989e-05 -17.0820309604 -10.5378374769
1926 14606 -0.216711899579 1.6380937394e-05 -17.0793832796 -10.5482178668
1927 14291 -0.216794353043 1.58832661672e-05 -17.0766607363 -10.5310115495
1928 14708 -0.216873162306 1.62734616488e-05 -17.0740602968 -10.5381806295
1929 14549 -0.216954346529 1.62514862937e-05 -17.0713833044 -10.5176918281
1930 14424 -0.21703577212 1.62708513463e-05 -17.0687001993 -10.4969293675
1931 14272 -0.21711772768 1.59803024124e-05 -17.0660014964 -10.5532445267
1932 14544 -0.217197463018 1.61086697389e-05 -17.0633776974 -10.5056021729
1933 14629 -0.217277604135 1.65736635547e-05 -17.0607423277 -10.5237785634
1934 14037 -0.217361780649 1.53952686712e-05 -17.0579761794 -10.5244450491
1935 15181 -0.217436968553 1.69522755346e-05 -17.0555070719 -10.4943143183
1936 14018 -0.21752312583 1.59263915853e-05 -17.0526796675 -10.5368517927
1937 14364 -0.217603089746 1.62268584414e-05 -17.0500573503 -10.5658674267
1938 14276 -0.217684811671 1.60651352291e-05 -17.047379211 -10.5100405126
1939 14423 -0.217765304895 1.66053361275e-05 -17.0447431442 -10.5090194246
1940 13795 -0.21785037891 1.58462725832e-05 -17.0419590083 -10.5076563758
1941 14251 -0.217930255443 1.6018271188e-05 -17.0393467849 -10.5483426781
1942 14467 -0.218010393393 1.6274699161e-05 -17.0367277817 -10.5251809385
1943 14309 -0.218092262394 1.5777645955e-05 -17.034054034 -10.5206241231
1944 14885 -0.218170079809 1.6660040155e-05 -17.0315143181 -10.4804805316
1945 14158 -0.218254332355 1.62686542846e-05 -17.0287664587 -10.5263438869
1946 14012 -0.218337033834 1.57987997855e-05 -17.0260710852 -10.5459470767
1947 14545 -0.218415861723 1.61081400757e-05 -17.0235037073 -10.5025052626
1948 14631 -0.218495995296 1.660092387e-05 -17.0208955523 -10.5211276441
1949 14000 -0.218580421094 1.63588763582e-05 -17.018149601 -10.4993965607
1950 13729 -0.218664432717 1.54813034645e-05 -17.0154190595 -10.5135951454
1951 14718 -0.218741219488 1.62963107569e-05 -17.0129250299 -10.5326849296
1952 14525 -0.21882258432 1.64425642137e-05 -17.0102840652 -10.5369883272
1953 14124 -0.2189058382 1.61271137568e-05 -17.0075836579 -10.5372023182
1954 14180 -0.218987331497 1.57204562998e-05 -17.0049421896 -10.5281451825
1955 14837 -0.219064992778 1.64362777932e-05 -17.0024266158 -10.5478261779
1956 14436 -0.219147308917 1.64169537708e-05 -16.9997620584 -10.5614389756
1957 14074 -0.219230580755 1.63317688131e-05 -16.9970684429 -10.5345932473
1958 13840 -0.219314117454 1.5504595868e-05 -16.9943681557 -10.510665801
1959 14802 -0.219390801521 1.61011865818e-05 -16.9918910469 -10.5221962073
1960 14900 -0.219470174086 1.58971890383e-05 -16.9893287745 -10.5578576137
1961 15313 -0.219547478268 1.66075172808e-05 -16.9868349164 -10.4984896189
1962 14643 -0.21963006298 1.61232961275e-05 -16.984172497 -10.5207923978
1963 14707 -0.219710064597 1.6789816673e-05 -16.9815951152 -10.4920405792
1964 13806 -0.21979604949 1.5830673788e-05 -16.9788269042 -10.5009393742
1965 14285 -0.219875752435 1.57940078366e-05 -16.976262721 -10.5035671915
1966 14835 -0.219953780779 1.64183290425e-05 -16.9737540757 -10.4921393936
1967 14461 -0.220035937761 1.66082962902e-05 -16.9711144693 -10.528145533
1968 13827 -0.220120927825 1.56755789224e-05 -16.9683857555 -10.4829148244
1969 14534 -0.220199171071 1.61562162666e-05 -16.965875378 -10.5149387909
1970 14549 -0.220279770592 1.61032614641e-05 -16.9632911248 -10.548234429
1971 14642 -0.220359849056 1.59382296922e-05 -16.9607253093 -10.5097482254
1972 14985 -0.220438195734 1.63541674352e-05 -16.9582166507 -10.5179788732
1973 14702 -0.220519356526 1.63667353244e-05 -16.9556196228 -10.5013578489
1974 14406 -0.220601409979 1.61268092787e-05 -16.9529958281 -10.5047284614
1975 14464 -0.220682098942 1.62813438769e-05 -16.9504174257 -10.49506098
1976 14296 -0.220764037474 1.60583070014e-05 -16.9478008784 -10.4888905
1977 14454 -0.220844412327 1.61560833803e-05 -16.9452360102 -10.5379344859
1978 14469 -0.220925233383 1.60056476438e-05 -16.9426586451 -10.5580003375
1979 14707 -0.221004651756 1.62998848554e-05 -16.9401277115 -10.5019424965
1980 14509 -0.221086079621 1.59319870307e-05 -16.9375344869 -10.5331217119
1981 14858 -0.221164728814 1.58848261775e-05 -16.9350314336 -10.5174653055
1982 15289 -0.221242033434 1.61955001163e-05 -16.9325727786 -10.5129002253
1983 15244 -0.22132096592 1.6411840172e-05 -16.9300639918 -10.526865453
1984 14869 -0.221401954578 1.66591799343e-05 -16.9274915747 -10.5026275721
1985 14144 -0.221486244414 1.56339166567e-05 -16.9248161552 -10.5009189767
1986 14930 -0.221563237095 1.64099326351e-05 -16.9223740016 -10.5236339886
1987 14566 -0.221645055551 1.63516475098e-05 -16.9197805021 -10.4658780147
1988 14295 -0.221727352185 1.58670092691e-05 -16.9171736358 -10.5035177039
1989 14736 -0.221806004816 1.61573230084e-05 -16.9146838755 -10.4944240822
1990 14749 -0.221886059984 1.5776634694e-05 -16.9121513992 -10.4952981471
1991 15344 -0.221962699015 1.68716224134e-05 -16.9097285776 -10.4524260998
1992 14285 -0.222047641797 1.59307573013e-05 -16.9070450595 -10.5157760013
1993 14631 -0.222126894165 1.63541600204e-05 -16.9045430311 -10.4966163924
1994 14355 -0.222209030871 1.59821644257e-05 -16.9019516916 -10.5079159677
1995 14626 -0.222288552142 1.54552654349e-05 -16.8994445608 -10.5312585658
1996 15722 -0.222362723619 1.67176076487e-05 -16.8971075983 -10.5315550302
1997 14867 -0.222445226469 1.63715840298e-05 -16.8945098352 -10.5080614127
1998 14561 -0.222526867567 1.57605862013e-05 -16.8919409677 -10.5100475584
1999 15173 -0.222603858512 1.61666813912e-05 -16.889520023 -10.5279038097
2000 15172 -0.222682835603 1.68759542288e-05 -16.8870382414 -10.4847718923
2001 14119 -0.222768299205 1.58895458402e-05 -16.8843544699 -10.5034537488
2002 14521 -0.222847643692 1.6155280365e-05 -16.8818645671 -10.5359446179
2003 14537 -0.222928270785 1.59288917383e-05 -16.8793361033 -10.4833583171
2004 14892 -0.223006816588 1.62147000541e-05 -16.8768745437 -10.4764474275
2005 14819 -0.223086967114 1.56262401626e-05 -16.8743643555 -10.5202238995
2006 15654 -0.223162119606 1.65686186786e-05 -16.8720122218 -10.481122766
2007 15028 -0.223243448019 1.62962450044e-05 -16.8694684534 -10.4885911888
2008 14831 -0.223323968681 1.64810902463e-05 -16.8669516483 -10.5171200691
2009 14365 -0.223406713747 1.58199832652e-05 -16.8643670752 -10.4806162997
2010 14879 -0.223484755374 1.62232077992e-05 -16.8619310485 -10.5152442289
2011 14793 -0.223565017613 1.64061532701e-05 -16.8594273585 -10.4794762521
2012 14437 -0.223647179383 1.57846956558e-05 -16.8568661484 -10.5130197252
2013 15007 -0.223724713435 1.63155625059e-05 -16.8544508041 -10.4576417498
2014 14782 -0.22380546501 1.6092908948e-05 -16.851936885 -10.4843822559
2015 14893 -0.223884817081 1.5737935897e-05 -16.8494681807 -10.5017548341
2016 15555 -0.22396074821 1.65350521178e-05 -16.847107431 -10.4763250864
2017 14984 -0.224042031291 1.61332983354e-05 -16.8445819387 -10.5223739274
2018 15034 -0.22412120658 1.63279457778e-05 -16.8421235781 -10.4727808475
2019 14790 -0.224201997571 1.60522395383e-05 -16.8396167197 -10.4925942167
2020 14962 -0.22428096455 1.65384995321e-05 -16.8371680862 -10.4696184872
2021 14408 -0.224363874524 1.60049456197e-05 -16.8345989173 -10.5064133114
2022 14646 -0.224443454511 1.56182360941e-05 -16.8321346019 -10.5058093931
2023 15484 -0.224518980104 1.65623076148e-05 -16.8297973447 -10.5153326926
2024 14874 -0.224600696456 1.63261369372e-05 -16.8272701571 -10.4561745304
2025 14635 -0.224681904371 1.60591000237e-05 -16.8247603937 -10.4506995244
2026 14795 -0.224761350003 1.57253522432e-05 -16.8223067328 -10.5189304455
2027 15472 -0.224837422635 1.66150941537e-05 -16.8199587639 -10.4779331151
2028 14784 -0.224919650966 1.60437527294e-05 -16.8174224687 -10.4717830201
2029 14969 -0.224998558215 1.58455833696e-05 -16.814990239 -10.4966871333
2030 15464 -0.225075232472 1.61452189101e-05 -16.8126283652 -10.4801187861
2031 15497 -0.225153274056 1.67299417612e-05 -16.8102259159 -10.4855682926
2032 14636 -0.225236486992 1.59864161361e-05 -16.8076659846 -10.457299042
2033 14906 -0.225315279144 1.59919286196e-05 -16.8052436819 -10.491318591
2034 15172 -0.225393403212 1.62864358005e-05 -16.8028434814 -10.4951231153
2035 14988 -0.22547345277 1.54546222918e-05 -16.8003857376 -10.4807315633
2036 16112 -0.225546717607 1.62268499306e-05 -16.7981377336 -10.501379541
2037 16013 -0.225623879193 1.67926006134e-05 -16.7957716414 -10.4665502141
2038 15028 -0.225706308403 1.61426697726e-05 -16.7932456941 -10.4959627446
2039 15064 -0.225785451247 1.58901032257e-05 -16.7908220778 -10.5081654692
2040 15492 -0.225862271565 1.63456643463e-05 -16.7884711053 -10.5233156111
2041 15213 -0.225942017353 1.58741722178e-05 -16.7860321862 -10.5221909207
2042 15671 -0.226018322156 1.67058953013e-05 -16.7837000136 -10.49629329
2043 14837 -0.22610085224 1.6013916e-05 -16.7811792316 -10.4647913546
2044 15068 -0.22617935298 1.58323793063e-05 -16.7787831198 -10.4812787102
2045 15588 -0.226255660071 1.59793043245e-05 -16.7764554586 -10.5020377047
2046 15887 -0.226331946789 1.64830257337e-05 -16.7741298887 -10.4883716632
2047 15385 -0.226411911799 1.61149414761e-05 -16.7716937642 -10.4695238102
2048 15465 -0.226489886881 1.65704753259e-05 -16.7693198151 -10.4877440968
2049 14844 -0.226571727621 1.60616510119e-05 -16.7668298237 -10.4518511285
2050 15003 -0.226650634728 1.59029077526e-05 -16.764430684 -10.4960358123
2051 15410 -0.226727723187 1.64541370737e-05 -16.7620883518 -10.4696947371
2052 14967 -0.226808655444 1.60002850959e-05 -16.7596308328 -10.4493847829
2053 15221 -0.226886693981 1.63212199753e-05 -16.7572627396 -10.4568475949
2054 14984 -0.226966926705 1.5939846379e-05 -16.7548296562 -10.4683191996
2055 15332 -0.227044388329 1.62810389389e-05 -16.7524821384 -10.4934295155
2056 15155 -0.22712397093 1.61605340921e-05 -16.7500719084 -10.4783930025
2057 15164 -0.227202940226 1.60581649001e-05 -16.7476818197 -10.5068317977
2058 15331 -0.227280979569 1.61718101994e-05 -16.745321409 -10.4797784568
2059 15322 -0.227359594019 1.58149136882e-05 -16.7429451418 -10.5131625223
2060 15878 -0.227435115481 1.59472184731e-05 -16.7406638189 -10.467596289
2061 16235 -0.227510427785 1.65854005328e-05 -16.7383902311 -10.4906030358
2062 15559 -0.227590436624 1.65513918989e-05 -16.7359764093 -10.4759428449
2063 14963 -0.227671856989 1.53324259333e-05 -16.7335216393 -10.4611171641
2064 16286 -0.227744152404 1.62659407546e-05 -16.7313433632 -10.4890564027
2065 16122 -0.227821238277 1.65935448921e-05 -16.7290221811 -10.5017378094
2066 15438 -0.227901599619 1.6313732534e-05 -16.7266039412 -10.4663595114
2067 15209 -0.227981199681 1.61855084204e-05 -16.7242101901 -10.4543662205
2068 15179 -0.228060250582 1.63487526952e-05 -16.721834509 -10.4374576765
2069 14901 -0.228140842221 1.60423377626e-05 -16.719414119 -10.4726713636
2070 15090 -0.228219426502 1.60494134109e-05 -16.7170555643 -10.4722527733
2071 15270 -0.228297579605 1.60426225657e-05 -16.714711466 -10.5205295723
2072 15463 -0.228375211084 1.58094534308e-05 -16.7123845081 -10.4650312964
2073 16033 -0.228450340642 1.66048075927e-05 -16.7101339614 -10.4731571608
2074 15336 -0.22853102547 1.56908401648e-05 -16.707718555 -10.4497074116
2075 16095 -0.22860544967 1.6592400139e-05 -16.7054919924 -10.4777197737
2076 15414 -0.228685868172 1.60028991684e-05 -16.7030876313 -10.4645887631
2077 15672 -0.22876278961 1.59104705995e-05 -16.700789316 -10.4666538862
2078 16084 -0.228838279616 1.59614263017e-05 -16.6985351854 -10.4729746105
2079 16422 -0.22891322878 1.68490974313e-05 -16.6962985903 -10.4190276532
2080 15323 -0.228995133087 1.58978452744e-05 -16.6938560212 -10.4826608918
2081 15746 -0.229071368476 1.63267898631e-05 -16.6915839914 -10.4461966898
2082 15492 -0.229150301524 1.59609952418e-05 -16.6892330657 -10.4629682306
2083 15818 -0.229226665555 1.64803437222e-05 -16.686960108 -10.4778075341
2084 15322 -0.229306780849 1.59677366675e-05 -16.6845770297 -10.4585186247
2085 15634 -0.229383626073 1.64100189355e-05 -16.682292697 -10.44539843
2086 15252 -0.229463581935 1.57124428708e-05 -16.6799174286 -10.4190003004
2087 15971 -0.229538395615 1.66060458515e-05 -16.6776963345 -10.4730449435
2088 15274 -0.229619248007 1.60869068413e-05 -16.6752974968 -10.4790847854
2089 15398 -0.229697258709 1.63981543673e-05 -16.6729844813 -10.4773367487
2090 15040 -0.229777718296 1.57359836068e-05 -16.6706004098 -10.494347394
2091 15712 -0.229853260575 1.61146456277e-05 -16.6683634761 -10.4784251804
2092 15795 -0.229930417403 1.64740522184e-05 -16.6660801659 -10.4794192109
2093 15310 -0.230010534837 1.56276833984e-05 -16.6637107736 -10.4296052393
2094 16171 -0.230084484671 1.61971392976e-05 -16.6615251655 -10.4539685209
2095 16120 -0.230161248557 1.64571647051e-05 -16.6592577912 -10.4483167966
2096 15651 -0.230240405137 1.6082852417e-05 -16.6569212403 -10.4769196777
2097 15784 -0.230317435282 1.63974962421e-05 -16.6546489154 -10.4961133586
2098 15418 -0.230396899113 1.60194825052e-05 -16.6523063041 -10.4536133168
2099 15649 -0.230473955105 1.62078305993e-05 -16.6500361352 -10.427968173
2100 15583 -0.230552082657 1.6247728314e-05 -16.6477358622 -10.4598296312
2101 15455 -0.230630727224 1.61547847166e-05 -16.6454218558 -10.4312596521
2102 15473 -0.2307088757 1.59978068525e-05 -16.6431239247 -10.4636486542
2103 15740 -0.230785606077 1.62836080605e-05 -16.6408691251 -10.464985913
2104 15554 -0.230864173099 1.60737414709e-05 -16.6385618238 -10.450288776
2105 15701 -0.230941363592 1.64626163815e-05 -16.6362963948 -10.4542703455
2106 15236 -0.231021618164 1.62074151117e-05 -16.6339425592 -10.4440369338
2107 15173 -0.231100793833 1.57822964289e-05 -16.6316218845 -10.4645261286
2108 15776 -0.231176403319 1.66442518852e-05 -16.6294071416 -10.4854481996
2109 15030 -0.231258099106 1.54044567092e-05 -16.6270156615 -10.4478764738
2110 16240 -0.231330838177 1.671307038e-05 -16.6248877181 -10.4726960782
2111 15364 -0.231411973892 1.57727737487e-05 -16.622515631 -10.4545454512
2112 15990 -0.231487030282 1.61201519703e-05 -16.6203226824 -10.4475000258
