100 100000 0.75 gpomdp bernstein 30000000
1073 2547 0.356742819911 2.6178656565e-05 3.8692216928 -17.0339462583
1074 2566 0.357125460497 2.66065408612e-05 3.85876290755 -16.8508511015
1075 2513 0.357523720509 2.5842862623e-05 3.84790739943 -16.8378238963
1076 2581 0.357899530135 2.64836050259e-05 3.83769197423 -16.8342029367
1077 2544 0.358291448611 2.61845601872e-05 3.82706766954 -17.050582574
1078 2556 0.358676591873 2.67574369447e-05 3.81665576393 -16.8763458553
1079 2481 0.359082254472 2.58780408213e-05 3.80571982065 -16.8767246499
1080 2535 0.359466996924 2.64937325115e-05 3.79537681659 -17.0323758448
1081 2502 0.359864792978 2.5709113084e-05 3.78471243113 -16.9261388446
1082 2583 0.360239852047 2.64260343916e-05 3.77468499392 -16.9536606974
1083 2555 0.360629530432 2.61503120198e-05 3.76429476118 -17.0161653911
1084 2566 0.361013977668 2.61139278903e-05 3.75407192795 -16.9254542984
1085 2590 0.361392846684 2.60987267673e-05 3.74402445132 -17.0285682419
1086 2616 0.361768053227 2.72252455701e-05 3.73410044439 -17.0048244282
1087 2463 0.362184566642 2.58220161544e-05 3.72311447766 -16.9734922357
1088 2525 0.36257003563 2.58885737029e-05 3.71297590051 -17.1937114121
1089 2587 0.362945551951 2.67817717802e-05 3.70312539742 -16.9100826141
1090 2506 0.363347729048 2.54359724655e-05 3.69260420783 -17.0464444282
1091 2634 0.363710631314 2.68403517045e-05 3.68313583229 -16.9190001536
1092 2540 0.36410859943 2.56271782203e-05 3.67278011819 -17.1039485158
1093 2640 0.364473322614 2.65820671695e-05 3.66331470608 -17.120151334
1094 2585 0.364860982877 2.67383855726e-05 3.65328036867 -17.0314334451
1095 2512 0.365261373094 2.59988678181e-05 3.64294491802 -16.9719744932
1096 2547 0.365646370125 2.63934043666e-05 3.63303392469 -17.1871409421
1097 2527 0.36603933035 2.61298383342e-05 3.62294523512 -16.9954971854
1098 2545 0.366426011215 2.60422597164e-05 3.61304458017 -17.0982136844
1099 2575 0.366807195967 2.63748834504e-05 3.60331059173 -17.1913926437
1100 2557 0.367195265332 2.65445364394e-05 3.59342715739 -17.140707607
1101 2505 0.367595554852 2.5510906677e-05 3.58326025845 -17.0623553874
1102 2620 0.367961850366 2.68128723535e-05 3.57398137866 -17.1851528555
1103 2532 0.368360369481 2.6150669354e-05 3.56391283415 -17.2237105386
1104 2550 0.368746052724 2.59646899063e-05 3.55419489797 -17.0726843947
1105 2595 0.369122488469 2.66165242723e-05 3.54473483244 -17.0850459088
1106 2542 0.369516020901 2.56242758244e-05 3.53487128072 -17.1330376454
1107 2641 0.36988091477 2.6974191184e-05 3.52574933972 -17.1810464617
1108 2527 0.37028298856 2.59087637442e-05 3.51572437497 -17.1302314131
1109 2578 0.370661767933 2.6605956043e-05 3.50630547298 -17.0721676299
1110 2518 0.371060704926 2.57044585849e-05 3.49641171978 -17.2410644737
1111 2607 0.371430765423 2.67390346818e-05 3.48725823574 -17.1461963575
1112 2532 0.371828067602 2.65944347088e-05 3.47745667458 -17.194984245
1113 2478 0.372232355865 2.54502693878e-05 3.46751003297 -17.2264887038
1114 2601 0.372600387189 2.61684270286e-05 3.45847924286 -17.3303961791
1115 2613 0.372977519618 2.62008042734e-05 3.44924860149 -17.2237492099
1116 2624 0.373352750174 2.6702892432e-05 3.44008800634 -17.162301666
1117 2552 0.373746748241 2.5913636355e-05 3.43049436845 -17.1743465813
1118 2603 0.374121806471 2.6269798148e-05 3.42138573841 -17.263898219
1119 2598 0.374502667326 2.66490091476e-05 3.41215988848 -17.2846921221
1120 2534 0.374899037095 2.64613076746e-05 3.4025836264 -17.1235448438
1121 2500 0.375297750425 2.60630347547e-05 3.39297665188 -17.2711567298
1122 2529 0.375685695452 2.62329470071e-05 3.38365398731 -17.2492439986
1123 2530 0.376076489573 2.62210731871e-05 3.37428754372 -17.2791884872
1124 2535 0.376465944293 2.60198387277e-05 3.36497776254 -17.2484326628
1125 2563 0.376849439712 2.61691756964e-05 3.35583430713 -17.2911918183
1126 2575 0.377232193269 2.6248786772e-05 3.34673207209 -17.2049029268
1127 2582 0.377613484087 2.61740074217e-05 3.33768791381 -17.2128036196
1128 2591 0.377994409575 2.60649519596e-05 3.32867555158 -17.261558195
1129 2619 0.378369425616 2.67003134952e-05 3.31982550583 -17.2650872717
1130 2542 0.378766180128 2.61528962374e-05 3.31048667141 -17.3565337051
1131 2552 0.379152834571 2.60236005961e-05 3.30140944612 -17.3849691695
1132 2586 0.379531866227 2.66787174776e-05 3.29253396625 -17.4666205158
1133 2524 0.379929033544 2.59498900209e-05 3.28325793954 -17.3304222442
1134 2572 0.380308484171 2.63277728107e-05 3.27441866955 -17.4742126806
1135 2552 0.380698367328 2.58262011162e-05 3.26535967576 -17.4629110777
1136 2613 0.381071313003 2.65659262709e-05 3.2567162492 -17.3540443478
1137 2563 0.38146169852 2.58386138027e-05 3.24769162024 -17.2859060059
1138 2621 0.381833896255 2.66005823712e-05 3.23910925841 -17.4291749448
1139 2563 0.382225117104 2.63664955417e-05 3.23011112467 -17.2684935899
1140 2544 0.382615521996 2.63140640483e-05 3.22115504644 -17.3463845462
1141 2528 0.383008618073 2.60177314932e-05 3.21216065137 -17.3628180846
1142 2563 0.383390964549 2.66602324376e-05 3.20343468173 -17.412815239
1143 2493 0.383794920365 2.56522041826e-05 3.19423952021 -17.3311320839
1144 2583 0.384168834148 2.6306673107e-05 3.18575007956 -17.3180854762
1145 2573 0.384553811595 2.65316073558e-05 3.17703134635 -17.2669343086
1146 2526 0.384949832389 2.57683643815e-05 3.16808561272 -17.4272687501
1147 2595 0.385324541538 2.6358088496e-05 3.15964278468 -17.3877060612
1148 2575 0.385710400625 2.56579710385e-05 3.15097049629 -17.3019002087
1149 2660 0.386075166192 2.64141021843e-05 3.1427925285 -17.3262374778
1150 2626 0.386455419517 2.634284044e-05 3.13428819603 -17.4654531663
1151 2604 0.386837506234 2.66333971322e-05 3.12576424217 -17.359097846
1152 2539 0.387233585754 2.61988980033e-05 3.11695066943 -17.379601236
1153 2557 0.387617372897 2.62811884547e-05 3.10843244378 -17.3533161553
1154 2546 0.388007173895 2.58979222472e-05 3.09980264184 -17.4099830899
1155 2603 0.388381177945 2.65662839651e-05 3.09154324536 -17.3453402404
1156 2550 0.388774183432 2.58630115027e-05 3.08288596893 -17.4953835284
1157 2608 0.389147896488 2.66498593053e-05 3.07467426954 -17.656919552
1158 2547 0.38954142707 2.59233715353e-05 3.06604874126 -17.5139871782
1159 2595 0.389917932517 2.64207789164e-05 3.05781707039 -17.450670695
1160 2571 0.390304447102 2.61074013578e-05 3.0493875447 -17.3205322639
1161 2585 0.390686315718 2.61799404532e-05 3.04108014341 -17.6074212562
1162 2590 0.391068148977 2.62660440683e-05 3.0327941114 -17.532124824
1163 2581 0.391452492326 2.65251724322e-05 3.02447433991 -17.6057907192
1164 2536 0.391846592225 2.61118347369e-05 3.0159648937 -17.4808373412
1165 2557 0.392231109544 2.57311376782e-05 3.00768328644 -17.518218722
1166 2636 0.39259903315 2.63093201388e-05 2.99977835707 -17.4321568829
1167 2622 0.392977616605 2.60933894903e-05 2.99166402199 -17.5216433063
1168 2646 0.393348976576 2.69521950847e-05 2.98372378426 -17.4886064626
1169 2526 0.39375269205 2.59517475013e-05 2.97511331738 -17.5925468479
1170 2567 0.39413420321 2.64698648478e-05 2.96699701488 -17.3948897375
1171 2526 0.394530136166 2.58565947794e-05 2.95859498352 -17.5212231203
1172 2585 0.394907028207 2.6460866125e-05 2.9506168967 -17.4874857537
1173 2545 0.395299959841 2.59980154089e-05 2.94231985666 -17.4260727151
1174 2578 0.395680783097 2.65733173158e-05 2.9342984678 -17.5343565409
1175 2524 0.396077942146 2.55730001667e-05 2.92595386542 -17.6310164879
1176 2627 0.396444623435 2.64314625373e-05 2.91826847896 -17.626254069
1177 2598 0.396827665344 2.61529032113e-05 2.91025945287 -17.5160246794
1178 2607 0.397206654327 2.61509434726e-05 2.9023544817 -17.5718059273
1179 2623 0.397581982664 2.67172935683e-05 2.89454473307 -17.7010911442
1180 2544 0.397978600453 2.61501256481e-05 2.88631233401 -17.5406078078
1181 2554 0.398365114712 2.57574738285e-05 2.87830968529 -17.5591086133
1182 2628 0.398734737126 2.64664315289e-05 2.87067521418 -17.6428741231
1183 2594 0.399118801592 2.63387815047e-05 2.86276147759 -17.5268857119
1184 2575 0.399504806964 2.62943505223e-05 2.85482722691 -17.6678725961
1185 2567 0.399890747993 2.63015151507e-05 2.84691375556 -17.729187284
1186 2555 0.400279228083 2.59770876102e-05 2.83896780335 -17.6815478247
1187 2591 0.400657884669 2.60288536325e-05 2.83124162312 -17.7177570008
1188 2623 0.401032044092 2.61857285253e-05 2.82362541418 -17.6478858468
1189 2627 0.401408608356 2.66616235808e-05 2.81597846966 -17.7831838959
1190 2558 0.401801699293 2.57495077815e-05 2.80801534593 -17.7786889923
1191 2634 0.402170172184 2.66669962852e-05 2.80056888978 -17.7050079323
1192 2568 0.40256127749 2.59832769426e-05 2.79268400805 -17.7585255632
1193 2596 0.402940832645 2.61303983422e-05 2.78505058231 -17.8118974957
1194 2615 0.40331683075 2.69074784859e-05 2.77750669771 -17.8134621298
1195 2512 0.403720334693 2.51486771277e-05 2.7694308123 -17.6894941729
1196 2670 0.404077220077 2.67438551093e-05 2.76230505251 -17.7839575248
1197 2591 0.404465791255 2.57634480714e-05 2.75456481214 -17.577454101
1198 2663 0.404831013463 2.716286079e-05 2.7473068954 -17.8277820486
1199 2516 0.405237932767 2.60961441715e-05 2.73923993368 -17.8058408769
1200 2534 0.405626571583 2.55521983716e-05 2.73155458094 -17.7665263282
1201 2633 0.40599371309 2.64743292004e-05 2.72431151906 -17.8150128554
1202 2600 0.406376496466 2.53961468285e-05 2.71677758579 -17.517238806
1203 2730 0.406727740581 2.69989739081e-05 2.70988026834 -17.7041711431
1204 2603 0.407119371621 2.61716549729e-05 2.70220771999 -17.642572549
1205 2613 0.407496727074 2.62921777969e-05 2.69483258512 -17.8545644614
1206 2608 0.407876023684 2.63919083974e-05 2.687436996 -17.8926203633
1207 2585 0.40826036147 2.62584491473e-05 2.67996093488 -17.7973629272
1208 2575 0.408646089897 2.5949763093e-05 2.6724758009 -17.4921670784
1209 2608 0.409023309877 2.63882458455e-05 2.66517313643 -17.700734786
1210 2582 0.409408899595 2.54812881227e-05 2.65772612615 -17.7767058297
1211 2695 0.409766387638 2.68688349032e-05 2.65083777328 -17.8157614499
1212 2584 0.41016017973 2.5649315017e-05 2.64326756061 -17.7767115557
1213 2670 0.410523319114 2.66909132958e-05 2.63630298117 -17.7825309458
1214 2592 0.410912330202 2.62552676214e-05 2.62885958125 -17.7286781946
1215 2585 0.411295752397 2.5706302167e-05 2.62154064345 -17.8209451092
1216 2662 0.411660786082 2.6496839463e-05 2.61458882688 -17.7062600221
1217 2614 0.412043873989 2.60178485657e-05 2.60731002819 -17.7445951067
1218 2647 0.412414640995 2.71443608508e-05 2.60028170998 -18.0283166237
1219 2504 0.412823181573 2.57346169748e-05 2.59255594599 -17.9443475208
1220 2572 0.413201959822 2.6022312515e-05 2.58541036828 -17.7380471803
1221 2597 0.413581053957 2.59758913225e-05 2.57827550261 -18.0140922096
1222 2634 0.413953584656 2.60526862477e-05 2.57128036197 -17.6699996642
1223 2654 0.414325319218 2.58725034664e-05 2.56431612297 -17.8182096493
1224 2703 0.414687785986 2.71440085182e-05 2.55754080736 -17.8608481815
1225 2550 0.415090239276 2.57821452632e-05 2.55003569218 -17.779829601
1226 2613 0.415463424859 2.64354739977e-05 2.54309290489 -17.8383147093
1227 2584 0.415848406279 2.62342844355e-05 2.53594728221 -17.8881925305
1228 2585 0.416230767574 2.6338801462e-05 2.52886694059 -17.8953903611
1229 2566 0.416618275584 2.57326798416e-05 2.5217081691 -17.9984149746
1230 2647 0.416984180859 2.65784209461e-05 2.51496402691 -18.003457057
1231 2586 0.41737268039 2.60230810751e-05 2.50781991326 -18.0608526185
1232 2621 0.417746404574 2.58216988716e-05 2.50096346274 -17.9762987578
1233 2678 0.41811152897 2.65325929367e-05 2.49427985292 -18.0099590471
1234 2625 0.41849359775 2.61091308138e-05 2.48730196984 -17.9111461904
1235 2636 0.418868578382 2.67891845118e-05 2.48046929625 -18.0688934564
1236 2540 0.419267766424 2.5839378642e-05 2.47321262659 -17.9259629068
1237 2597 0.419643530283 2.57987162651e-05 2.46639783379 -17.9497036266
1238 2667 0.420008055421 2.62252880994e-05 2.45980169908 -17.926530364
1239 2663 0.420380190355 2.62439073454e-05 2.45308288751 -17.9884566715
1240 2656 0.420753511226 2.59827510344e-05 2.44635786857 -17.916161768
1241 2693 0.42111787149 2.6217571222e-05 2.43980890612 -18.082731566
1242 2699 0.421483584657 2.63732863792e-05 2.43325012499 -17.9413787784
1243 2673 0.421856185641 2.64719521286e-05 2.42658270874 -18.0309996635
1244 2635 0.422234782579 2.59167563293e-05 2.41982334825 -18.0909722947
1245 2686 0.422598555018 2.65431563184e-05 2.41334318987 -18.0842033812
1246 2629 0.422980444815 2.58624844716e-05 2.40655556676 -17.893118174
1247 2678 0.423346330615 2.6502644863e-05 2.40006702532 -18.0505129513
1248 2625 0.423728666773 2.58153672179e-05 2.39330200643 -18.0607306542
1249 2690 0.424090645148 2.64931627091e-05 2.38691151475 -18.0015983828
1250 2642 0.424469790279 2.59505588167e-05 2.38023284259 -17.879556719
1251 2674 0.424837902974 2.62236325647e-05 2.37376303721 -18.0425627634
1252 2669 0.425209419966 2.61742347539e-05 2.36724786908 -18.1931457168
1253 2674 0.425579332442 2.63133848107e-05 2.36077523738 -17.9712043974
1254 2655 0.425953990574 2.62114321653e-05 2.35423416794 -17.9058839452
1255 2644 0.426330259726 2.63726336727e-05 2.3476797153 -18.1730563129
1256 2614 0.426712015536 2.5813333287e-05 2.34104474039 -18.2032154957
1257 2677 0.427076248953 2.63838809881e-05 2.33472839825 -18.074585161
1258 2644 0.427453953139 2.5925363708e-05 2.32819294145 -18.105532212
1259 2688 0.427818495132 2.61055643966e-05 2.32189917865 -18.1053096035
1260 2706 0.428182593742 2.68231904763e-05 2.31562670453 -18.0938949091
1261 2610 0.428570294791 2.6080080108e-05 2.30896255531 -18.2003894856
1262 2630 0.42894478594 2.60208367553e-05 2.30254004915 -18.0077222011
1263 2654 0.429316043348 2.60581592793e-05 2.29618710003 -18.0666895672
1264 2671 0.429685828353 2.6771157957e-05 2.2898732585 -18.103784301
1265 2581 0.430077655822 2.5678411596e-05 2.28319816006 -18.1407034577
1266 2656 0.430444310209 2.59187678336e-05 2.27696593813 -18.1483060723
1267 2701 0.430806979765 2.61779594923e-05 2.27081475479 -18.0877752877
1268 2701 0.431174004166 2.65328569021e-05 2.26460314265 -18.1346966153
1269 2643 0.431554209822 2.61004009172e-05 2.25818265502 -18.106918113
1270 2657 0.431925818744 2.64111133871e-05 2.25192126873 -17.9796023796
1271 2618 0.432308010588 2.6150225533e-05 2.24549588667 -18.2898678366
1272 2627 0.432684002628 2.59968915492e-05 2.23918886204 -18.2308824524
1273 2663 0.43305244924 2.6171149107e-05 2.23302195836 -18.2363092763
1274 2667 0.433423447686 2.5740028794e-05 2.22682585623 -18.1122054502
1275 2745 0.433777203501 2.68428716945e-05 2.22093031806 -18.2146491847
1276 2635 0.434163124727 2.6443553341e-05 2.21451270365 -18.2234980388
1277 2597 0.434547979356 2.61185481452e-05 2.20812730814 -18.3842430231
1278 2613 0.434925135467 2.62849226509e-05 2.20188363225 -18.1643042815
1279 2598 0.435307757115 2.54474219553e-05 2.19556358247 -18.2417126545
1280 2714 0.435662702714 2.65182225401e-05 2.18971334428 -18.2664704853
1281 2662 0.436039205724 2.6172108535e-05 2.18352107905 -18.1424579135
1282 2663 0.436411219307 2.57186782686e-05 2.17741604269 -18.1407071482
1283 2738 0.436766822989 2.67484726869e-05 2.1715927133 -18.2146903827
1284 2650 0.437148148062 2.61086828348e-05 2.16536160871 -18.3213404156
1285 2661 0.437519650369 2.64619699248e-05 2.15930434726 -18.3357426688
1286 2621 0.437900991805 2.52650365116e-05 2.153100306 -18.1867688738
1287 2765 0.43824742755 2.69745504672e-05 2.14747609358 -18.2764211443
1288 2636 0.438634298727 2.55469339171e-05 2.14120883675 -18.2570428838
1289 2746 0.438985184121 2.68563479657e-05 2.13553674102 -18.3133626483
1290 2644 0.4393682257 2.60669956588e-05 2.12935804359 -18.2589641206
1291 2659 0.439739888694 2.60919811022e-05 2.12337602793 -18.2062065165
1292 2671 0.440109978813 2.64171723442e-05 2.11743214808 -18.3369650217
1293 2633 0.440489695155 2.59907757112e-05 2.11134692205 -18.2803209359
1294 2661 0.440859762921 2.59738765827e-05 2.10542920306 -18.3328183629
1295 2695 0.441224420174 2.68267271775e-05 2.09961040513 -18.3525475952
1296 2593 0.441615741166 2.58843949854e-05 2.09337979007 -18.2400094042
1297 2641 0.441986589703 2.52935511957e-05 2.08748814411 -18.2016186351
1298 2785 0.442330473124 2.65261820137e-05 2.08203616855 -18.336058677
1299 2725 0.442699232734 2.60934131707e-05 2.07620182606 -18.2630474755
1300 2729 0.443062899971 2.66837989139e-05 2.07046020524 -18.3813201925
1301 2648 0.443444128748 2.54042814186e-05 2.06445423932 -18.2344308935
1302 2760 0.443795105627 2.71632942491e-05 2.05893652612 -18.4490098343
1303 2604 0.444189180031 2.57276529489e-05 2.05275455536 -18.3930952132
1304 2674 0.444553815089 2.62494968876e-05 2.04704688539 -18.4344437479
1305 2663 0.44492695196 2.61290941686e-05 2.04121851403 -18.4432949589
1306 2673 0.445296675236 2.59179172453e-05 2.03545577694 -18.3773249518
1307 2714 0.445658367339 2.6318739886e-05 2.02983004578 -18.4127452761
1308 2694 0.44602773462 2.59980384857e-05 2.02409697313 -18.4133809299
1309 2721 0.446389973437 2.63691891481e-05 2.01848632444 -18.4777762925
1310 2688 0.446761567359 2.62470887877e-05 2.01274286333 -18.3387299939
1311 2675 0.447133291503 2.62595576878e-05 2.00700960202 -18.505750174
1312 2666 0.447505536916 2.55006540488e-05 2.00128050603 -18.4274958691
1313 2779 0.447852672484 2.63262322243e-05 1.99594884126 -18.3815500775
1314 2762 0.448212286195 2.65174989708e-05 1.99043666266 -18.495632762
1315 2709 0.448582374397 2.60532656785e-05 1.98477573267 -18.4125141769
1316 2732 0.448943123204 2.67121248078e-05 1.97926914941 -18.5663270547
1317 2646 0.449325171696 2.5480545756e-05 1.97344977301 -18.4891820041
1318 2765 0.449673188198 2.67547104327e-05 1.96815978302 -18.4704082515
1319 2662 0.450054954253 2.6039981556e-05 1.96236882474 -18.5065241123
1320 2690 0.450420434157 2.55462998381e-05 1.95683667641 -18.4330694211
1321 2787 0.45076861085 2.65343883102e-05 1.95157711741 -18.5593413685
1322 2719 0.451139610099 2.63366497898e-05 1.94598423303 -18.5232760007
1323 2697 0.451508509783 2.63517807955e-05 1.94043466256 -18.512506853
1324 2672 0.451881387579 2.62173524836e-05 1.93483703167 -18.6115980956
1325 2658 0.45225612204 2.57854207855e-05 1.92922343095 -18.4887713395
1326 2720 0.452615468185 2.57190332822e-05 1.92385152575 -18.5223872765
1327 2790 0.452965575335 2.62602769517e-05 1.91862822893 -18.4683143199
1328 2770 0.453325583557 2.67103624514e-05 1.91326798767 -18.4344427466
1329 2676 0.453704637846 2.5454869718e-05 1.90763593572 -18.4969526564
